id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
1;2;inf239,inf253,inf270,inf4,inf6,inf7,inf307,inf305,;31;0.25;6
1;3;inf236,inf152,inf276,inf246,hrw1,inf5,inf306,;30;0.25;6
1;4;inf155,mat023,inf225,inf266,inf256,inf2,;29;2.25;6
1;5;inf292,inf280,inf322,inf343,fis120,hrw2,;31;0.25;6
1;6;mat024,inf293,iwn170,inf360,fis140,inf3,;31;0.25;6
1;7;inf221,inf295,icn270,inf309,inf228,inf308,;32;2.25;6
1;8;inf285,inf310,inf311,;30;0.25;6
2;1;inf314,inf1,inf245,fis130,inf313,inf312,;30;0.25;6
2;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;6
2;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;6
2;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;2.25;6
2;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;6
2;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;0.25;6
2;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;2.25;6
2;8;inf285,inf310,inf311,;30;0.25;6
3;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
3;2;inf239,inf253,inf270,inf4,inf6,inf7,inf307,inf305,;31;0.25;6
3;3;inf236,inf152,inf276,inf246,hrw1,inf5,inf306,;30;0.25;6
3;4;inf155,mat023,inf225,inf266,inf256,inf2,;29;2.25;6
3;5;inf292,inf280,inf322,inf343,fis120,hrw2,;31;0.25;6
3;6;mat024,inf293,iwn170,inf360,fis140,inf3,;31;0.25;6
3;7;inf221,inf295,icn270,inf309,inf228,inf308,;32;2.25;6
3;8;inf285,inf310,inf311,;30;0.25;6
4;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
4;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;6
4;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;6
4;4;inf2,inf256,mat023,inf155,inf225,inf266,;29;2.25;6
4;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;6
4;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;0.25;6
4;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;2.25;6
4;8;inf285,inf310,inf311,;30;0.25;6
5;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
5;2;inf239,inf253,inf270,inf4,inf6,inf7,inf307,inf305,;31;0.25;6
5;3;inf236,inf152,inf276,inf246,hrw1,inf5,inf306,;30;0.25;6
5;4;inf155,mat023,inf225,inf266,inf256,inf2,;29;2.25;6
5;5;inf292,inf280,inf322,inf343,fis120,hrw2,;31;0.25;6
5;6;mat024,inf293,iwn170,inf360,fis140,inf3,;31;0.25;6
5;7;inf221,inf295,icn270,inf309,inf228,inf308,;32;2.25;6
5;8;inf285,inf310,inf311,;30;0.25;6
6;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
6;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;6
6;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;6
6;4;inf2,inf256,mat023,inf155,inf225,inf266,;29;2.25;6
6;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;6
6;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;0.25;6
6;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;2.25;6
6;8;inf285,inf310,inf311,;30;0.25;6
7;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
7;2;inf6,inf4,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;6
7;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;6
7;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;2.25;6
7;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;6
7;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;0.25;6
7;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;2.25;6
7;8;inf285,inf310,inf311,;30;0.25;6
8;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
8;2;inf6,inf4,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;6
8;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;6
8;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;2.25;6
8;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;6
8;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;0.25;6
8;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;2.25;6
8;8;inf285,inf310,inf311,;30;0.25;6
9;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
9;2;inf6,inf4,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;6
9;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;6
9;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;2.25;6
9;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;6
9;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;0.25;6
9;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;2.25;6
9;8;inf285,inf310,inf311,;30;0.25;6
10;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
10;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;6
10;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;6
10;4;inf2,inf256,mat023,inf155,inf225,inf266,;29;2.25;6
10;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;6
10;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;0.25;6
10;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;2.25;6
10;8;inf285,inf310,inf311,;30;0.25;6
11;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
11;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;6
11;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;6
11;4;inf2,inf256,mat023,inf155,inf225,inf266,;29;2.25;6
11;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;6
11;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;0.25;6
11;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;2.25;6
11;8;inf285,inf310,inf311,;30;0.25;6
12;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;6
12;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;6
12;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;6
12;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;2.25;6
12;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;6
12;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;0.25;6
12;7;inf308,inf221,inf309,inf228,icn270,inf295,;32;2.25;6
12;8;inf285,inf310,inf311,;30;0.25;6
13;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;10
13;2;inf253,inf239,inf270,inf4,inf6,inf7,inf307,inf305,;31;0.25;10
