id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf285,inf225,inf5,inf256,inf6,inf3,;21;1;2
1;2;inf307,inf305,inf306,inf308,;20;0;2
1;3;inf322,inf266,inf295,inf313,;20;0;2
1;4;inf311,hrw2,inf312,inf155,inf7,;20;0;2
1;5;inf360,inf293,inf343,inf2,inf4,;19;1;2
1;6;inf228,inf309,inf314,hrw1,;20;0;2
1;7;inf310,;20;0;2
2;1;inf285,inf225,inf5,inf256,inf6,inf3,;21;1;2
2;2;inf307,inf305,inf306,inf308,;20;0;2
2;3;inf322,inf266,inf295,inf313,;20;0;2
2;4;inf311,hrw2,inf312,inf155,inf7,;20;0;2
2;5;inf360,inf293,inf343,inf2,inf4,;19;1;2
2;6;inf228,inf309,inf314,hrw1,;20;0;2
2;7;inf310,;20;0;2
3;1;inf225,inf5,inf256,inf285,inf6,inf3,;21;1;52
3;2;inf295,inf307,inf305,inf306,inf308,;25;25;52
3;3;inf322,inf266,inf313,;15;25;52
3;4;inf311,hrw2,inf312,inf155,inf7,;20;0;52
3;5;inf360,inf293,inf343,inf2,inf4,;19;1;52
3;6;inf228,inf309,inf314,hrw1,;20;0;52
3;7;inf310,;20;0;52
4;1;inf225,inf5,inf256,inf285,inf6,;19;1;60
4;2;inf307,inf305,inf306,inf308,;20;0;60
4;3;inf322,inf266,inf295,inf313,;20;0;60
4;4;inf293,inf311,hrw2,inf312,inf155,inf7,;25;25;60
4;5;inf360,inf343,inf2,inf4,inf3,;16;16;60
4;6;inf228,inf309,inf314,;17;9;60
4;7;inf310,hrw1,;23;9;60
5;1;inf5,inf307,inf311,inf256,inf285,inf2,inf6,;26;36;100
5;2;inf225,inf314,inf308,hrw1,;18;4;100
5;3;inf266,inf313,inf306,inf7,;17;9;100
5;4;inf305,inf322,inf295,;15;25;100
5;5;inf360,inf293,inf312,inf155,;20;0;100
5;6;inf228,inf309,inf343,inf4,;19;1;100
5;7;inf310,hrw2,inf3,;25;25;100
6;1;inf285,inf225,inf5,inf256,inf6,;19;2.25;136
6;2;inf307,inf305,inf306,inf308,;20;6.25;136
6;3;inf322,inf266,inf295,inf313,;20;6.25;136
6;4;inf311,hrw2,inf312,inf155,inf7,;20;6.25;136
6;5;inf293,inf4,inf314,;12;30.25;136
6;6;inf360,inf2,inf3,;9;72.25;136
6;7;inf228,inf309,hrw1,inf343,;20;6.25;136
6;8;inf310,;20;6.25;136
7;1;inf307,inf311,inf5,inf256,inf285,inf2,inf6,;26;36;160
7;2;inf225,inf314,inf308,;15;25;160
7;3;inf266,inf313,inf306,inf7,;17;9;160
7;4;inf305,inf322,inf295,;15;25;160
7;5;inf360,inf293,inf312,inf155,;20;0;160
7;6;inf228,inf309,inf343,inf4,;19;1;160
7;7;inf310,hrw2,hrw1,inf3,;28;64;160
8;1;inf307,inf311,inf5,inf256,inf285,inf2,inf6,;26;36;160
8;2;inf225,inf314,inf308,;15;25;160
8;3;inf266,inf313,inf306,inf7,;17;9;160
8;4;inf305,inf322,inf295,;15;25;160
8;5;inf360,inf293,inf312,inf155,;20;0;160
8;6;inf228,inf309,inf343,inf4,;19;1;160
8;7;inf310,hrw2,hrw1,inf3,;28;64;160
9;1;inf5,inf307,inf311,inf256,inf285,inf2,inf6,;26;36;160
9;2;inf225,inf314,inf308,;15;25;160
9;3;inf266,inf313,inf306,inf7,;17;9;160
9;4;inf305,inf322,inf295,;15;25;160
9;5;inf360,inf293,inf312,inf155,;20;0;160
9;6;inf228,inf309,inf343,inf4,;19;1;160
