id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf280,inf225,inf313,iwn170,inf3,;27;0.694445;2.83333
1;2;fis140,inf293,inf276,inf322,inf221,;28;0.0277776;2.83333
1;3;inf5,inf266,inf312,inf6,inf285,inf7,inf308,inf2,;28;0.0277776;2.83333
1;4;inf295,hrw2,inf360,inf256,inf307,icn270,;28;0.0277776;2.83333
1;5;inf311,inf228,inf309,inf306,inf314,;27;0.694445;2.83333
1;6;inf310,inf343,inf4,inf1,;29;1.36111;2.83333
2;1;inf305,inf280,inf225,inf313,iwn170,inf3,;27;0.694445;2.83333
2;2;fis140,inf293,inf276,inf322,inf221,;28;0.0277776;2.83333
2;3;inf5,inf266,inf312,inf6,inf285,inf7,inf308,inf2,;28;0.0277776;2.83333
2;4;inf295,hrw2,inf360,inf256,inf307,icn270,;28;0.0277776;2.83333
2;5;inf311,inf228,inf309,inf306,inf314,;27;0.694445;2.83333
2;6;inf310,inf343,inf4,inf1,;29;1.36111;2.83333
3;1;inf305,inf280,inf225,inf313,iwn170,inf3,inf4,;29;1.36111;2.83333
3;2;fis140,inf293,inf276,inf322,inf221,;28;0.0277776;2.83333
3;3;inf5,inf266,inf312,inf6,inf285,inf7,inf308,inf2,;28;0.0277776;2.83333
3;4;inf295,hrw2,inf360,inf256,inf307,icn270,;28;0.0277776;2.83333
3;5;inf311,inf228,inf309,inf306,inf314,;27;0.694445;2.83333
3;6;inf310,inf343,inf1,;27;0.694445;2.83333
4;1;inf305,inf280,inf225,inf313,iwn170,inf3,inf1,;29;1.36111;2.83333
4;2;fis140,inf293,inf276,inf322,inf221,;28;0.0277776;2.83333
4;3;inf5,inf266,inf312,inf6,inf285,inf7,inf308,inf2,;28;0.0277776;2.83333
4;4;inf295,hrw2,inf360,inf256,inf307,icn270,;28;0.0277776;2.83333
4;5;inf311,inf228,inf309,inf306,inf314,;27;0.694445;2.83333
4;6;inf310,inf343,inf4,;27;0.694445;2.83333
5;1;inf305,inf280,inf225,inf313,iwn170,inf3,;27;0.694445;52.8333
5;2;fis140,inf293,inf276,inf322,inf221,;28;0.0277776;52.8333
5;3;inf5,inf266,inf312,inf6,inf7,inf308,inf2,;23;23.3611;52.8333
5;4;inf295,hrw2,inf360,inf256,inf307,icn270,inf285,;33;26.6944;52.8333
5;5;inf311,inf228,inf309,inf306,inf314,;27;0.694445;52.8333
5;6;inf310,inf343,inf4,inf1,;29;1.36111;52.8333
6;1;inf305,inf280,inf225,inf313,inf221,inf3,inf307,inf1,;34;38.0278;250.833
6;2;inf293,inf276,inf322,iwn170,inf285,inf2,fis140,;35;51.3611;250.833
6;3;inf5,inf266,inf312,inf6,inf7,inf308,;21;46.6945;250.833
6;4;inf295,hrw2,inf360,inf256,;18;96.6945;250.833
6;5;inf314,inf311,inf228,inf309,inf306,icn270,;32;17.3611;250.833
6;6;inf4,inf310,inf343,;27;0.694445;250.833
7;1;inf305,inf280,inf225,inf313,iwn170,inf3,;27;9.87755;266.857
7;2;inf293,inf276,inf322,inf221,;20;14.8776;266.857
7;3;inf5,inf266,inf312,inf6,inf285,inf7,inf308,inf2,;28;17.1633;266.857
7;4;inf295,hrw2,inf360,inf307,icn270,;23;0.734695;266.857
7;5;inf311,inf228,inf309,inf306,;22;3.44898;266.857
7;6;inf310,inf256,inf4,inf314,inf1,;34;102.878;266.857
7;7;fis140,inf343,;13;117.878;266.857
8;1;inf305,inf280,inf225,inf313,iwn170,inf3,;27;9.87755;434.857
8;2;inf2,inf293,inf276,inf322,inf221,fis140,;30;37.7347;434.857
8;3;inf5,inf266,inf312,inf6,inf285,inf7,inf308,;26;4.59183;434.857
8;4;inf295,hrw2,inf360,inf256,inf307,icn270,;28;17.1633;434.857
8;5;inf228,inf309,inf306,inf343,inf314,;27;9.87755;434.857
8;6;inf310,inf4,inf1,;24;0.020408;434.857
8;7;inf311,;5;355.592;434.857
9;1;inf305,inf280,inf225,inf313,iwn170,inf3,;27;9.87755;434.857
9;2;inf2,inf293,inf276,inf322,inf221,fis140,;30;37.7347;434.857
9;3;inf5,inf266,inf312,inf6,inf285,inf7,inf308,;26;4.59183;434.857
9;4;inf295,hrw2,inf360,inf256,inf307,icn270,;28;17.1633;434.857
9;5;inf228,inf309,inf306,inf343,inf314,;27;9.87755;434.857
9;6;inf310,inf4,inf1,;24;0.020408;434.857
9;7;inf311,;5;355.592;434.857
10;1;inf280,inf305,inf225,inf313,iwn170,inf3,;27;0.694445;486.833
10;2;inf293,inf276,inf322,inf221,;20;61.3611;486.833
10;3;inf5,inf266,inf312,inf6,inf285,inf7,inf308,inf2,;28;0.0277776;486.833
10;4;inf295,hrw2,inf360,inf307,icn270,;23;23.3611;486.833
10;5;inf311,inf228,inf309,inf306,;22;34.0278;486.833
10;6;inf310,inf343,inf256,inf4,inf314,inf1,fis140,;47;367.361;486.833
11;1;inf305,inf280,inf225,inf313,iwn170,inf3,;27;37.5156;504.875
11;2;inf293,inf276,inf322,inf221,;20;0.765625;504.875
11;3;inf5,inf266,inf312,inf6,inf285,inf7,inf308,inf2,;28;50.7656;504.875
11;4;icn270,inf307,;10;118.266;504.875
11;5;inf295,hrw2,inf360,;13;62.0156;504.875
11;6;inf311,inf228,inf309,inf306,;22;1.26562;504.875
11;7;inf310,inf256,inf4,inf314,inf1,;34;172.266;504.875
11;8;fis140,inf343,;13;62.0156;504.875
12;1;inf305,inf280,inf225,inf313,iwn170,inf3,;27;9.87755;506.857
12;2;inf293,inf276,inf322,inf221,fis140,;28;17.1633;506.857
12;3;inf2,inf5,inf266,inf312,inf6,inf285,inf7,inf308,;28;17.1633;506.857
12;4;inf295,hrw2,inf360,inf307,icn270,;23;0.734695;506.857
12;5;inf311,inf228,inf309,inf306,;22;3.44898;506.857
12;6;inf310,inf256,inf4,inf314,inf1,;34;102.878;506.857
12;7;inf343,;5;355.592;506.857
