id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf270,inf5,inf305,fis120,inf3,inf7,inf2,;31;0.0816331;1.42857
1;2;inf313,inf236,inf276,inf221,fis130,hrw1,;31;0.0816331;1.42857
1;3;inf1,inf6,inf225,inf266,mat023,inf314,inf306,;31;0.0816331;1.42857
1;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;0.0816331;1.42857
1;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;0.0816331;1.42857
1;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;0.510203;1.42857
1;7;inf310,inf343,inf4,inf311,;32;0.510203;1.42857
2;1;fis120,inf312,inf270,inf5,inf305,inf3,inf7,inf2,;31;0.0816331;1.42857
2;2;fis130,inf313,inf236,inf276,inf221,hrw1,;31;0.0816331;1.42857
2;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;0.0816331;1.42857
2;4;fis140,inf322,inf292,iwn170,inf280,hrw2,;31;0.0816331;1.42857
2;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;0.0816331;1.42857
2;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;0.510203;1.42857
2;7;inf310,inf343,inf4,inf311,;32;0.510203;1.42857
3;1;fis120,inf312,inf270,inf5,inf305,inf3,inf7,inf2,;31;0.0816331;1.42857
3;2;fis130,inf313,inf236,inf276,inf221,hrw1,;31;0.0816331;1.42857
3;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;0.0816331;1.42857
3;4;fis140,inf322,inf292,iwn170,inf280,hrw2,;31;0.0816331;1.42857
3;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;0.0816331;1.42857
3;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;0.510203;1.42857
3;7;inf310,inf343,inf4,inf311,;32;0.510203;1.42857
4;1;fis120,inf312,inf270,inf5,inf305,inf3,inf7,inf2,;31;0.0816331;1.42857
4;2;fis130,inf313,inf236,inf276,inf221,hrw1,;31;0.0816331;1.42857
4;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;0.0816331;1.42857
4;4;fis140,inf322,inf292,iwn170,inf280,hrw2,;31;0.0816331;1.42857
4;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;0.0816331;1.42857
4;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;0.510203;1.42857
4;7;inf310,inf343,inf4,inf311,;32;0.510203;1.42857
5;1;fis120,inf312,inf270,inf5,inf305,inf3,inf7,inf2,;31;0.0816331;1.42857
5;2;fis130,inf313,inf236,inf276,inf221,hrw1,;31;0.0816331;1.42857
5;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;0.0816331;1.42857
5;4;fis140,inf322,inf292,iwn170,inf280,hrw2,;31;0.0816331;1.42857
5;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;0.0816331;1.42857
