id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;8.88889
1;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;8.88889
1;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;8.88889
1;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;8.88889
1;5;inf305,inf225,inf245,inf295,icn270,inf276,;30;1.23457;8.88889
1;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;8.88889
1;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;8.88889
1;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;8.88889
1;9;inf343,inf310,inf314,inf1,;32;0.790124;8.88889
2;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;8.88889
2;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;8.88889
2;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;8.88889
2;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;8.88889
2;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;8.88889
2;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;8.88889
2;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;8.88889
2;8;qui010,inf256,inf285,inf309,inf228,inf311,;32;0.790124;8.88889
2;9;inf343,inf310,inf314,inf1,;32;0.790124;8.88889
3;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;8.88889
3;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;8.88889
3;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;8.88889
3;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;8.88889
3;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;8.88889
3;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;8.88889
3;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;8.88889
3;8;qui010,inf256,inf285,inf309,inf228,inf311,;32;0.790124;8.88889
3;9;inf343,inf310,inf314,inf1,;32;0.790124;8.88889
4;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;8.88889
4;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;8.88889
4;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;8.88889
4;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;8.88889
4;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;8.88889
4;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;8.88889
4;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;8.88889
4;8;qui010,inf256,inf285,inf309,inf228,inf311,;32;0.790124;8.88889
4;9;inf343,inf310,inf314,inf1,;32;0.790124;8.88889
5;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;8.88889
5;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;8.88889
5;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;8.88889
5;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;8.88889
5;5;inf305,inf225,inf245,inf295,icn270,inf276,;30;1.23457;8.88889
5;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;8.88889
5;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;8.88889
5;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;8.88889
5;9;inf343,inf310,inf314,inf1,;32;0.790124;8.88889
6;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;8.88889
6;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;8.88889
6;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;8.88889
6;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;8.88889
6;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;8.88889
6;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;8.88889
6;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;8.88889
6;8;qui010,inf256,inf285,inf309,inf228,inf311,;32;0.790124;8.88889
6;9;inf343,inf310,inf314,inf1,;32;0.790124;8.88889
7;1;hrw2,mat022,inf2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;8.88889
7;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;8.88889
7;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;8.88889
7;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;8.88889
7;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;8.88889
7;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;8.88889
7;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;8.88889
7;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;8.88889
7;9;inf343,inf310,inf314,inf1,;32;0.790124;8.88889
8;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;8.88889
8;2;inf308,inf134,inf152,inf260,inf312,inf307,;30;1.23457;8.88889
8;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;8.88889
8;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;8.88889
8;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;8.88889
8;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;8.88889
8;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;8.88889
8;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;8.88889
8;9;inf343,inf310,inf314,inf1,;32;0.790124;8.88889
9;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;20.8889
9;2;inf308,inf134,inf152,inf260,inf312,inf307,;30;1.23457;20.8889
9;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;20.8889
9;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;20.8889
9;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;20.8889
9;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;20.8889
9;7;inf246,mat024,fis140,inf293,inf360,;29;4.45679;20.8889
9;8;inf256,inf285,inf309,inf228,inf311,qui010,inf5,;34;8.34568;20.8889
9;9;inf343,inf310,inf314,inf1,;32;0.790124;20.8889
10;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;28.8889
10;2;inf307,inf134,inf152,inf260,inf312,inf308,;30;1.23457;28.8889
10;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;28.8889
10;4;inf236,fis110,inf292,iwn170,inf270,;28;9.67901;28.8889
10;5;inf225,inf245,inf221,inf295,icn270,inf276,inf305,;35;15.1235;28.8889
10;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;28.8889
10;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;28.8889
10;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;28.8889
10;9;inf343,inf310,inf314,inf1,;32;0.790124;28.8889
11;1;hrw2,mat022,inf2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;28.8889
11;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;28.8889
11;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;28.8889
11;4;inf236,fis110,inf292,iwn170,inf270,;28;9.67901;28.8889
11;5;inf225,inf245,inf221,inf295,icn270,inf276,inf305,;35;15.1235;28.8889
11;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;28.8889
11;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;28.8889
11;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;28.8889
11;9;inf343,inf310,inf314,inf1,;32;0.790124;28.8889
12;1;inf2,mat022,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;28.8889
12;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;28.8889
12;3;inf239,inf155,inf253,mat023,fis100,inf6,inf270,;35;15.1235;28.8889
12;4;inf236,inf221,fis110,inf292,iwn170,;28;9.67901;28.8889
12;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;28.8889
12;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;28.8889
12;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;28.8889
12;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;28.8889
12;9;inf343,inf310,inf314,inf1,;32;0.790124;28.8889
13;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;28.8889
13;2;inf307,inf134,inf152,inf260,inf312,inf308,;30;1.23457;28.8889
13;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;28.8889
13;4;inf236,fis110,inf292,iwn170,inf270,;28;9.67901;28.8889
13;5;inf225,inf245,inf221,inf295,icn270,inf276,inf305,;35;15.1235;28.8889
13;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;28.8889
13;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;28.8889
13;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;28.8889
13;9;inf343,inf310,inf314,inf1,;32;0.790124;28.8889
14;1;inf2,mat022,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;38.8889
14;2;inf152,inf260,inf314,inf312,inf307,inf134,inf308,;35;15.1235;38.8889
