id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf306,inf3,inf308,inf1,inf305,inf7,inf2,;28;0.197531;2.22222
1;2;inf307,inf134,fis130,inf312,inf311,;28;0.197531;2.22222
1;3;inf239,inf253,inf260,inf245,fis120,;28;0.197531;2.22222
1;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;2.22222
1;5;inf155,inf225,inf276,inf256,fis140,;28;0.197531;2.22222
1;6;inf292,mat024,inf322,inf266,inf280,inf4,;28;0.197531;2.22222
1;7;inf285,inf360,inf343,inf293,iwn170,inf5,;27;0.308642;2.22222
1;8;inf228,inf309,icn270,inf314,inf313,;27;0.308642;2.22222
1;9;inf6,inf295,inf310,;27;0.308642;2.22222
2;1;inf152,inf306,inf3,inf308,inf1,inf305,inf7,inf2,;28;0.197531;2.22222
2;2;inf307,inf134,fis130,inf312,inf311,;28;0.197531;2.22222
2;3;inf239,inf253,inf260,inf245,fis120,;28;0.197531;2.22222
2;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;2.22222
2;5;inf155,inf225,inf276,inf256,fis140,;28;0.197531;2.22222
2;6;inf292,mat024,inf322,inf266,inf280,inf4,;28;0.197531;2.22222
2;7;inf285,inf360,inf343,inf293,iwn170,inf5,;27;0.308642;2.22222
2;8;inf228,inf309,icn270,inf314,inf313,;27;0.308642;2.22222
2;9;inf6,inf295,inf310,;27;0.308642;2.22222
3;1;inf152,inf306,inf3,inf308,inf1,inf305,inf7,inf2,;28;0.197531;2.22222
3;2;inf307,inf134,fis130,inf312,inf311,;28;0.197531;2.22222
3;3;inf239,inf253,inf260,inf245,fis120,;28;0.197531;2.22222
3;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;2.22222
3;5;inf155,inf225,inf276,inf256,fis140,;28;0.197531;2.22222
3;6;inf292,mat024,inf322,inf266,inf280,inf4,;28;0.197531;2.22222
3;7;inf285,inf360,inf343,inf293,iwn170,inf5,;27;0.308642;2.22222
3;8;inf228,inf309,icn270,inf314,inf313,;27;0.308642;2.22222
3;9;inf6,inf295,inf310,;27;0.308642;2.22222
4;1;inf152,inf306,inf3,inf308,inf1,inf305,inf7,inf2,;28;0.197531;2.22222
4;2;inf307,inf134,fis130,inf312,inf311,;28;0.197531;2.22222
4;3;inf239,inf253,inf260,inf245,fis120,;28;0.197531;2.22222
4;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;2.22222
4;5;inf155,inf225,inf276,inf256,fis140,;28;0.197531;2.22222
4;6;inf292,mat024,inf322,inf266,inf280,inf4,;28;0.197531;2.22222
4;7;inf285,inf360,inf343,inf293,iwn170,inf5,;27;0.308642;2.22222
4;8;inf228,inf309,icn270,inf314,inf313,;27;0.308642;2.22222
4;9;inf6,inf295,inf310,;27;0.308642;2.22222
5;1;inf152,inf306,inf3,inf1,inf305,inf7,inf2,;23;20.7531;42.2222
5;2;inf307,inf134,fis130,inf312,inf311,;28;0.197531;42.2222
5;3;inf239,inf253,inf260,inf245,fis120,;28;0.197531;42.2222
5;4;mat023,inf221,inf236,inf270,inf246,inf308,;32;19.7531;42.2222
5;5;inf155,inf225,inf276,inf256,fis140,;28;0.197531;42.2222
5;6;inf292,mat024,inf322,inf266,inf280,inf4,;28;0.197531;42.2222
5;7;inf285,inf360,inf343,inf293,iwn170,inf5,;27;0.308642;42.2222
5;8;inf228,inf309,icn270,inf314,inf313,;27;0.308642;42.2222
5;9;inf6,inf295,inf310,;27;0.308642;42.2222
6;1;inf307,inf134,fis130,inf312,inf311,inf152,inf3,;35;16;122
6;2;inf239,inf253,inf260,inf245,fis120,inf306,inf7,;35;16;122
6;3;mat023,inf221,inf236,inf270,inf246,inf1,inf308,;34;9;122
6;4;inf155,inf225,inf276,inf256,fis140,inf305,inf2,;35;16;122
6;5;inf292,mat024,inf322,inf266,inf280,inf4,;28;9;122
6;6;inf285,inf360,inf343,inf293,iwn170,inf5,;27;16;122
6;7;inf314,inf228,inf309,icn270,inf6,inf313,;29;4;122
6;8;inf295,inf310,;25;36;122
7;1;inf307,inf134,fis130,inf312,inf311,inf152,inf3,;35;16;122
7;2;inf239,inf253,inf260,inf245,fis120,inf306,inf7,;35;16;122
7;3;mat023,inf221,inf236,inf270,inf246,inf1,inf308,;34;9;122
7;4;inf155,inf225,inf276,inf256,fis140,inf305,inf2,;35;16;122
7;5;inf292,mat024,inf322,inf266,inf280,inf4,;28;9;122
7;6;inf285,inf360,inf343,inf293,iwn170,inf5,;27;16;122
7;7;inf314,inf228,inf309,icn270,inf6,inf313,;29;4;122
7;8;inf295,inf310,;25;36;122
8;1;inf152,inf306,inf3,inf308,inf1,inf305,inf7,inf2,;28;0.197531;152.222
8;2;inf307,inf134,fis130,inf312,inf311,;28;0.197531;152.222
8;3;inf239,inf253,inf260,inf245,fis120,;28;0.197531;152.222
8;4;mat023,inf221,inf236,inf270,inf246,;27;0.308642;152.222
8;5;inf155,inf225,inf276,inf256,;20;57.0864;152.222
8;6;inf292,mat024,inf322,inf266,inf280,fis140,;34;41.5309;152.222
8;7;inf4,inf285,inf360,inf343,inf293,iwn170,inf5,;29;2.08642;152.222
8;8;inf228,inf309,icn270,inf314,;22;30.8642;152.222
8;9;inf295,inf310,inf6,inf313,;32;19.7531;152.222
9;1;inf152,inf306,inf3,inf308,inf1,inf305,inf7,;26;1.44;293.6
9;2;inf134,inf307,inf312,inf311,;20;23.04;293.6
9;3;inf6,fis130,;10;219.04;293.6
9;4;inf260,inf239,inf253,inf245,fis120,;28;10.24;293.6
9;5;inf270,inf236,mat023,inf221,inf246,;27;4.84;293.6
9;6;inf276,inf225,inf155,inf256,fis140,;28;10.24;293.6
9;7;inf266,inf322,inf292,mat024,inf280,inf4,;28;10.24;293.6
9;8;inf360,inf285,inf293,iwn170,inf343,inf5,;27;4.84;293.6
9;9;icn270,inf228,inf309,inf314,inf313,;27;4.84;293.6
9;10;inf295,inf310,inf2,;27;4.84;293.6
10;1;inf2,inf152,inf306,inf3,inf308,inf1,inf305,inf7,;28;10.24;365.6
10;2;inf307,inf134,inf312,inf311,;20;23.04;365.6
10;3;fis130,;8;282.24;365.6
10;4;inf239,inf253,inf260,inf245,fis120,;28;10.24;365.6
10;5;mat023,inf221,inf236,inf270,inf246,;27;4.84;365.6
10;6;inf155,inf225,inf276,inf256,fis140,;28;10.24;365.6
10;7;inf292,mat024,inf322,inf266,inf280,inf4,;28;10.24;365.6
10;8;inf285,inf360,inf343,inf293,iwn170,inf5,;27;4.84;365.6
10;9;inf228,inf309,icn270,inf314,inf313,;27;4.84;365.6
10;10;inf295,inf310,inf6,;27;4.84;365.6
11;1;inf152,inf306,inf3,inf308,inf1,inf305,inf7,;26;1.44;369.6
11;2;inf134,inf307,inf312,inf311,;20;23.04;369.6
11;3;fis130,;8;282.24;369.6
11;4;inf260,inf239,inf253,inf245,fis120,;28;10.24;369.6
11;5;inf270,inf236,mat023,inf221,inf246,;27;4.84;369.6
11;6;inf276,inf225,inf155,inf256,fis140,;28;10.24;369.6
11;7;inf266,inf322,inf292,mat024,inf280,inf4,;28;10.24;369.6
11;8;inf360,inf285,inf293,iwn170,inf343,inf5,;27;4.84;369.6
11;9;icn270,inf228,inf309,inf314,inf313,;27;4.84;369.6
11;10;inf295,inf310,inf6,inf2,;29;17.64;369.6
12;1;inf152,inf306,inf3,inf308,inf1,inf305,inf7,;26;1.44;369.6
12;2;inf307,inf134,inf312,inf311,;20;23.04;369.6
12;3;fis130,;8;282.24;369.6
12;4;inf239,inf253,inf260,inf245,fis120,;28;10.24;369.6
12;5;mat023,inf221,inf236,inf270,inf246,;27;4.84;369.6
12;6;inf155,inf225,inf276,inf256,fis140,;28;10.24;369.6
12;7;inf292,mat024,inf322,inf266,inf280,inf4,;28;10.24;369.6
12;8;inf285,inf360,inf343,inf293,iwn170,inf5,;27;4.84;369.6
12;9;inf314,inf228,inf309,icn270,inf313,;27;4.84;369.6
12;10;inf295,inf310,inf6,inf2,;29;17.64;369.6
13;1;inf152,inf306,inf3,inf308,inf1,inf305,inf7,;26;1.44;369.6
13;2;inf307,inf134,inf312,inf311,;20;23.04;369.6
13;3;fis130,;8;282.24;369.6
13;4;inf239,inf253,inf260,inf245,fis120,;28;10.24;369.6
13;5;mat023,inf221,inf236,inf270,inf246,;27;4.84;369.6
13;6;inf155,inf225,inf276,inf256,fis140,;28;10.24;369.6
13;7;inf292,mat024,inf322,inf266,inf280,inf4,;28;10.24;369.6
13;8;inf285,inf360,inf343,inf293,iwn170,inf5,;27;4.84;369.6
13;9;inf314,inf228,inf309,icn270,inf313,;27;4.84;369.6
