id_sol;period;courses;total_credits;period_fit;total_fit
1;1;fis140,inf360,inf308,inf293,inf305,;28;1;2
1;2;inf309,inf6,inf306,inf307,inf314,icn270,inf312,;29;0;2
1;3;inf7,inf228,inf313,inf343,inf285,inf5,;29;0;2
1;4;inf310,inf295,inf311,;30;1;2
2;1;fis140,inf360,inf308,inf293,inf305,;28;1;2
2;2;inf309,inf6,inf306,inf307,inf314,icn270,inf312,;29;0;2
2;3;inf7,inf228,inf313,inf343,inf285,inf5,;29;0;2
2;4;inf310,inf295,inf311,;30;1;2
3;1;fis140,inf360,inf308,inf293,inf305,;28;1;2
3;2;inf309,inf6,inf306,inf307,inf314,icn270,inf312,;29;0;2
3;3;inf7,inf228,inf313,inf343,inf285,inf5,;29;0;2
3;4;inf310,inf295,inf311,;30;1;2
4;1;fis140,inf360,inf308,inf293,inf305,inf295,;33;16;32
4;2;inf309,inf6,inf306,inf307,inf314,icn270,inf312,;29;0;32
4;3;inf7,inf228,inf313,inf343,inf285,inf5,;29;0;32
4;4;inf310,inf311,;25;16;32
5;1;inf360,inf308,inf293,fis140,inf305,inf295,;33;16;32
5;2;inf309,inf6,inf306,inf307,inf312,inf314,icn270,;29;0;32
5;3;inf7,inf228,inf313,inf343,inf285,inf5,;29;0;32
5;4;inf311,inf310,;25;16;32
6;1;inf305,inf360,inf308,inf293,fis140,inf295,;33;16;32
6;2;inf309,inf6,inf306,inf307,inf312,inf314,icn270,;29;0;32
6;3;inf7,inf228,inf313,inf343,inf285,inf5,;29;0;32
6;4;inf310,inf311,;25;16;32
7;1;inf305,inf360,inf308,inf293,fis140,inf295,;33;16;32
7;2;inf309,inf6,inf306,inf307,inf312,inf314,icn270,;29;0;32
7;3;inf7,inf228,inf313,inf343,inf285,inf5,;29;0;32
7;4;inf310,inf311,;25;16;32
8;1;inf360,inf295,inf308,inf293,fis140,inf305,;33;16;42
8;2;inf309,inf6,inf312,inf343,inf314,icn270,;24;25;42
8;3;inf7,inf228,inf306,inf313,inf285,inf5,;29;0;42
8;4;inf310,inf307,inf311,;30;1;42
9;1;inf360,inf295,inf308,inf293,fis140,inf305,;33;16;42
9;2;inf309,inf6,inf312,inf343,inf314,icn270,;24;25;42
9;3;inf7,inf228,inf306,inf313,inf285,inf5,;29;0;42
9;4;inf310,inf307,inf311,;30;1;42
10;1;inf360,inf308,inf293,inf311,inf305,inf6,;27;4;80
10;2;inf7,inf228,inf313,inf343,inf285,inf5,inf309,;31;4;80
10;3;inf310,inf295,inf306,inf307,;35;36;80
10;4;inf312,inf314,icn270,fis140,;23;36;80
