id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;6.1
1;2;inf260,inf134,mat022,inf308,inf2,;24;0.490001;6.1
1;3;inf270,inf239,inf253,inf245,inf312,;25;0.0899995;6.1
1;4;inf236,mat023,fis120,inf246,;25;0.0899995;6.1
1;5;inf276,inf225,mat024,inf221,iwn170,;26;1.69;6.1
1;6;inf266,fis140,inf285,inf280,;23;2.89;6.1
1;7;inf322,inf292,icn270,inf256,inf311,;25;0.0899995;6.1
1;8;inf360,inf155,inf293,inf343,inf305,;25;0.0899995;6.1
1;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;6.1
1;10;inf295,inf310,;25;0.0899995;6.1
2;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;6.1
2;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;6.1
2;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;6.1
2;4;mat023,inf236,inf246,fis120,;25;0.0899995;6.1
2;5;inf221,mat024,inf225,inf276,iwn170,;26;1.69;6.1
2;6;inf285,inf266,inf280,fis140,;23;2.89;6.1
2;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;6.1
2;8;inf155,inf360,inf343,inf293,inf305,;25;0.0899995;6.1
2;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;6.1
2;10;inf295,inf310,;25;0.0899995;6.1
3;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;6.1
3;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;6.1
3;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;6.1
3;4;mat023,inf236,inf246,fis120,;25;0.0899995;6.1
3;5;inf221,mat024,inf225,inf276,iwn170,;26;1.69;6.1
3;6;inf285,inf266,inf280,fis140,;23;2.89;6.1
3;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;6.1
3;8;inf155,inf360,inf343,inf293,inf305,;25;0.0899995;6.1
3;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;6.1
3;10;inf295,inf310,;25;0.0899995;6.1
4;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;6.1
4;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;6.1
4;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;6.1
4;4;mat023,inf236,inf246,fis120,;25;0.0899995;6.1
4;5;inf221,mat024,inf225,inf276,iwn170,;26;1.69;6.1
4;6;inf285,inf266,inf280,fis140,;23;2.89;6.1
4;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;6.1
4;8;inf155,inf360,inf343,inf314,inf305,;25;0.0899995;6.1
4;9;inf228,inf309,inf313,inf4,inf293,;24;0.490001;6.1
4;10;inf295,inf310,;25;0.0899995;6.1
5;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;6.1
5;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;6.1
5;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;6.1
5;4;mat023,inf236,inf246,fis120,;25;0.0899995;6.1
5;5;inf221,mat024,inf225,inf276,iwn170,;26;1.69;6.1
5;6;inf285,inf266,inf280,fis140,;23;2.89;6.1
5;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;6.1
5;8;inf155,inf360,inf343,inf293,inf305,;25;0.0899995;6.1
5;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;6.1
5;10;inf295,inf310,;25;0.0899995;6.1
6;1;inf307,inf152,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;6.1
6;2;inf2,mat022,inf134,inf260,inf308,;24;0.490001;6.1
6;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;6.1
6;4;mat023,fis120,inf236,inf246,;25;0.0899995;6.1
6;5;mat024,inf221,inf225,inf276,iwn170,;26;1.69;6.1
6;6;fis140,inf285,inf266,inf280,;23;2.89;6.1
6;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;6.1
6;8;inf155,inf360,inf343,inf293,inf305,;25;0.0899995;6.1
6;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;6.1
6;10;inf295,inf310,;25;0.0899995;6.1
7;1;inf306,inf307,inf152,inf6,inf5,inf3,inf1,inf7,;25;0.0899995;6.1
7;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;6.1
7;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;6.1
7;4;mat023,fis120,inf236,inf246,;25;0.0899995;6.1
7;5;mat024,inf221,inf225,inf276,iwn170,;26;1.69;6.1
7;6;fis140,inf285,inf266,inf280,;23;2.89;6.1
7;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;6.1
7;8;inf360,inf343,inf293,inf305,inf155,;25;0.0899995;6.1
7;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;6.1
7;10;inf295,inf310,;25;0.0899995;6.1
8;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;6.1
8;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;6.1
8;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;6.1
8;4;mat023,inf236,inf246,fis120,;25;0.0899995;6.1
8;5;inf221,mat024,inf225,inf276,iwn170,;26;1.69;6.1
8;6;inf285,inf266,inf280,fis140,;23;2.89;6.1
8;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;6.1
8;8;inf155,inf360,inf343,inf293,inf305,;25;0.0899995;6.1
8;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;6.1
8;10;inf295,inf310,;25;0.0899995;6.1
9;1;inf5,inf307,inf152,inf6,inf306,inf3,inf1,inf7,;25;0.0899995;18.1
9;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;18.1
9;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;18.1
9;4;mat023,fis120,inf236,inf246,;25;0.0899995;18.1
9;5;mat024,inf221,inf225,inf276,iwn170,;26;1.69;18.1
9;6;fis140,inf285,inf266,inf280,;23;2.89;18.1
9;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;18.1
9;8;inf360,inf343,inf293,inf305,inf4,;22;7.29;18.1
9;9;inf155,inf228,inf309,inf314,inf313,;27;5.29;18.1
9;10;inf295,inf310,;25;0.0899995;18.1
10;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;26.1
