id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf360,fis120,inf313,inf314,;28;0.111112;0.666667
1;2;inf309,inf228,mat024,fis140,inf7,;28;0.111112;0.666667
1;3;inf310,inf285,inf6,;27;0.444444;0.666667
2;1;inf312,inf360,fis120,inf313,inf314,;28;0.111112;0.666667
2;2;inf309,inf228,mat024,fis140,inf7,;28;0.111112;0.666667
2;3;inf310,inf285,inf6,;27;0.444444;0.666667
3;1;inf360,fis120,inf313,inf312,inf314,;28;0.111112;0.666667
3;2;mat024,inf309,inf228,fis140,inf7,;28;0.111112;0.666667
3;3;inf285,inf310,inf6,;27;0.444444;0.666667
4;1;inf360,mat024,fis120,inf313,inf314,;29;1.77778;2.66667
4;2;inf309,inf228,fis140,inf7,inf285,;27;0.444444;2.66667
4;3;inf310,inf6,inf312,;27;0.444444;2.66667
5;1;inf360,inf6,fis120,inf313,inf314,;25;7.11111;12.6667
5;2;inf309,inf228,mat024,fis140,inf7,;28;0.111112;12.6667
5;3;inf310,inf285,inf312,;30;5.44445;12.6667
6;1;inf360,fis120,inf313,inf312,inf6,;25;7.11111;12.6667
6;2;mat024,inf309,inf228,fis140,inf7,;28;0.111112;12.6667
6;3;inf285,inf314,inf310,;30;5.44445;12.6667
7;1;inf360,fis120,inf313,inf312,inf6,inf314,;30;5.44445;12.6667
7;2;mat024,inf309,inf228,fis140,inf7,;28;0.111112;12.6667
7;3;inf285,inf310,;25;7.11111;12.6667
8;1;inf360,inf6,fis120,inf313,inf314,;25;7.11111;42.6667
8;2;inf309,inf228,mat024,fis140,inf7,inf312,;33;28.4445;42.6667
8;3;inf310,inf285,;25;7.11111;42.6667
9;1;inf360,fis120,inf313,inf6,inf314,;25;7.11111;42.6667
9;2;inf312,inf309,inf228,mat024,fis140,inf7,;33;28.4445;42.6667
9;3;inf310,inf285,;25;7.11111;42.6667
10;1;inf314,inf360,fis120,inf313,;23;21.7778;50.6667
10;2;inf309,inf228,mat024,fis140,inf7,inf312,;33;28.4445;50.6667
10;3;inf310,inf285,inf6,;27;0.444444;50.6667
11;1;inf312,inf360,mat024,fis120,inf313,inf314,;34;40.1111;72.6667
11;2;inf309,inf228,fis140,inf7,;22;32.1111;72.6667
11;3;inf310,inf285,inf6,;27;0.444444;72.6667
12;1;inf312,inf360,mat024,fis120,inf313,inf314,;34;40.1111;72.6667
12;2;inf309,inf228,fis140,inf7,;22;32.1111;72.6667
12;3;inf310,inf285,inf6,;27;0.444444;72.6667
13;1;fis120,inf360,inf313,;18;93.4444;140.667
13;2;fis140,inf309,inf228,mat024,inf7,inf312,;33;28.4445;140.667
13;3;inf310,inf285,inf6,inf314,;32;18.7778;140.667
14;1;fis120,inf360,inf312,;18;7.5625;198.75
14;2;inf314,mat024,;11;95.0625;198.75
14;3;fis140,inf309,inf228,inf6,inf7,;24;10.5625;198.75
14;4;inf310,inf285,inf313,;30;85.5625;198.75
15;1;fis120,inf360,inf312,;18;7.5625;198.75
15;2;inf314,mat024,;11;95.0625;198.75
15;3;fis140,inf309,inf228,inf6,inf7,;24;10.5625;198.75
15;4;inf310,inf285,inf313,;30;85.5625;198.75
16;1;inf360,mat024,fis120,inf313,inf314,;29;68.0625;276.75
16;2;inf309,inf228,fis140,inf7,;22;1.5625;276.75
16;3;inf310,inf285,;25;18.0625;276.75
16;4;inf6,inf312,;7;189.062;276.75
17;1;inf312,inf360,fis120,inf313,inf314,;28;52.5625;294.75
17;2;inf309,inf228,mat024,fis140,inf7,;28;52.5625;294.75
17;3;inf285,inf6,;7;189.062;294.75
17;4;inf310,;20;0.5625;294.75
18;1;fis120,inf360,inf313,inf312,inf314,;28;52.5625;354.75
18;2;fis140,inf309,inf228,mat024,inf7,;28;52.5625;354.75
18;3;inf310,inf6,;22;1.5625;354.75
18;4;inf285,;5;248.062;354.75
19;1;fis120,inf360,inf313,inf312,inf314,;28;52.5625;354.75
19;2;fis140,inf309,inf228,mat024,inf7,;28;52.5625;354.75
19;3;inf310,inf6,;22;1.5625;354.75
19;4;inf285,;5;248.062;354.75
20;1;inf360,mat024,fis120,inf313,inf314,;29;153.76;381.2
20;2;fis140,inf7,;10;43.56;381.2
20;3;inf309,inf228,;12;21.16;381.2
20;4;inf310,inf285,;25;70.56;381.2
20;5;inf6,inf312,;7;92.16;381.2
21;1;inf360,fis120,inf313,inf312,inf314,;28;52.5625;574.75
21;2;inf309,inf228,mat024,fis140,inf7,;28;52.5625;574.75
21;3;inf310,inf285,inf6,;27;39.0625;574.75
21;4;;0;430.562;574.75
22;1;fis120,inf360,mat024,inf313,inf314,;29;68.0625;576.75
22;2;fis140,inf309,inf228,inf285,inf7,;27;39.0625;576.75
22;3;inf310,inf6,inf312,;27;39.0625;576.75
22;4;;0;430.562;576.75
23;1;fis120,inf360,mat024,inf7,inf313,inf312,;31;105.062;622.75
23;2;fis140,inf309,inf228,inf285,inf314,;30;85.5625;622.75
23;3;inf310,inf6,;22;1.5625;622.75
23;4;;0;430.562;622.75
24;1;inf360,inf6,fis120,inf313,;20;0.5625;666.75
24;2;inf309,inf228,mat024,fis140,inf7,inf312,;33;150.062;666.75
24;3;inf314,inf310,inf285,;30;85.5625;666.75
24;4;;0;430.562;666.75
25;1;inf360,fis120,inf313,;18;1.96;689.2
25;2;inf312,inf309,inf228,mat024,fis140,inf7,;33;268.96;689.2
25;3;inf310,inf314,;25;70.56;689.2
25;4;inf6,;2;213.16;689.2
25;5;inf285,;5;134.56;689.2
