id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf134,inf260,inf6,inf313,inf311,inf1,;29;2.41975;4.22222
1;2;inf152,inf253,inf270,inf245,inf7,inf312,;27;0.197531;4.22222
1;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;0.197531;4.22222
1;4;mat022,inf221,inf236,inf266,inf256,;27;0.197531;4.22222
1;5;inf4,mat023,fis120,inf225,inf343,;27;0.197531;4.22222
1;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;4.22222
1;7;fis140,inf285,inf360,inf293,icn270,;28;0.308642;4.22222
1;8;inf295,inf228,inf309,inf306,inf305,;27;0.197531;4.22222
1;9;inf155,inf310,inf2,;27;0.197531;4.22222
2;1;inf307,inf134,inf260,inf6,inf313,inf311,inf1,;29;2.41975;4.22222
2;2;inf152,inf253,inf270,inf245,inf7,inf312,;27;0.197531;4.22222
2;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;0.197531;4.22222
2;4;mat022,inf221,inf236,inf266,inf256,;27;0.197531;4.22222
2;5;inf4,mat023,fis120,inf225,inf343,;27;0.197531;4.22222
2;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;4.22222
2;7;fis140,inf285,inf360,inf293,icn270,;28;0.308642;4.22222
2;8;inf295,inf228,inf309,inf306,inf305,;27;0.197531;4.22222
2;9;inf155,inf310,inf2,;27;0.197531;4.22222
3;1;inf307,inf134,inf260,inf6,inf313,inf311,inf1,;29;2.41975;4.22222
3;2;inf152,inf253,inf270,inf245,inf7,inf312,;27;0.197531;4.22222
3;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;0.197531;4.22222
3;4;mat022,inf221,inf236,inf266,inf256,;27;0.197531;4.22222
3;5;inf4,mat023,fis120,inf225,inf343,;27;0.197531;4.22222
3;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;4.22222
3;7;fis140,inf285,inf360,inf293,icn270,;28;0.308642;4.22222
3;8;inf295,inf228,inf309,inf306,inf305,;27;0.197531;4.22222
3;9;inf155,inf310,inf2,;27;0.197531;4.22222
4;1;inf134,inf152,inf260,inf307,inf6,inf313,;27;0.197531;12.2222
4;2;inf253,inf270,inf245,inf1,inf7,inf312,inf311,;29;2.41975;12.2222
4;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;0.197531;12.2222
4;4;mat022,inf236,inf221,inf266,inf256,;27;0.197531;12.2222
