id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf239,hrw2,inf3,inf1,inf305,inf7,inf312,;29;1.89062;15.875
1;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;15.875
1;3;inf5,inf221,inf236,inf276,inf245,inf2,inf314,;29;1.89062;15.875
1;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
1;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;15.875
1;6;inf292,mat024,inf360,inf280,iwn170,inf256,;31;0.390625;15.875
1;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;15.875
1;8;fis140,inf310,inf343,;33;6.89062;15.875
2;1;inf239,inf307,hrw2,inf3,inf1,inf305,inf7,inf312,;29;1.89062;15.875
2;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;15.875
2;3;inf221,inf236,inf276,inf5,inf245,inf2,inf314,;29;1.89062;15.875
2;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
2;5;fis130,fis120,mat023,inf322,inf4,;30;0.140625;15.875
2;6;inf292,inf280,mat024,inf360,iwn170,inf256,;31;0.390625;15.875
2;7;inf295,inf293,inf285,inf228,inf309,icn270,;32;2.64062;15.875
2;8;fis140,inf310,inf343,;33;6.89062;15.875
3;1;inf307,inf239,hrw2,inf3,inf1,inf305,inf7,inf312,;29;1.89062;15.875
3;2;inf155,inf253,inf270,inf306,inf313,inf311,;30;0.140625;15.875
3;3;inf221,inf236,inf276,inf5,inf245,inf2,inf314,;29;1.89062;15.875
3;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
3;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;15.875
3;6;inf292,mat024,inf360,inf280,iwn170,inf256,;31;0.390625;15.875
3;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;15.875
3;8;fis140,inf310,inf343,;33;6.89062;15.875
4;1;inf239,inf307,hrw2,inf3,inf1,inf305,inf7,inf312,;29;1.89062;15.875
4;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;15.875
4;3;inf221,inf236,inf276,inf5,inf245,inf2,inf314,;29;1.89062;15.875
4;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
4;5;fis130,fis120,mat023,inf322,inf4,;30;0.140625;15.875
4;6;inf292,inf280,mat024,inf360,iwn170,inf256,;31;0.390625;15.875
4;7;inf295,inf293,inf285,inf228,inf309,icn270,;32;2.64062;15.875
4;8;fis140,inf310,inf343,;33;6.89062;15.875
5;1;inf307,inf239,hrw2,inf3,inf1,inf305,inf7,inf312,;29;1.89062;15.875
5;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;15.875
5;3;inf5,inf221,inf236,inf276,inf245,inf2,inf314,;29;1.89062;15.875
5;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
5;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;15.875
5;6;inf292,mat024,inf360,inf280,iwn170,inf256,;31;0.390625;15.875
5;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;15.875
5;8;fis140,inf310,inf343,;33;6.89062;15.875
6;1;inf239,inf307,hrw2,inf3,inf1,inf305,inf7,inf312,;29;1.89062;15.875
6;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;15.875
6;3;inf221,inf236,inf276,inf5,inf245,inf2,inf314,;29;1.89062;15.875
6;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
6;5;fis130,fis120,mat023,inf322,inf4,;30;0.140625;15.875
6;6;inf292,inf280,mat024,inf360,iwn170,inf256,;31;0.390625;15.875
6;7;inf295,inf293,inf285,inf228,inf309,icn270,;32;2.64062;15.875
6;8;fis140,inf310,inf343,;33;6.89062;15.875
7;1;inf312,inf307,inf239,hrw2,inf3,inf1,inf305,inf7,;29;1.89062;15.875
7;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;15.875
7;3;inf221,inf236,inf276,inf5,inf245,inf2,inf314,;29;1.89062;15.875
7;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
7;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;15.875
7;6;inf292,mat024,inf360,inf280,iwn170,inf256,;31;0.390625;15.875
7;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;15.875
7;8;fis140,inf310,inf343,;33;6.89062;15.875
8;1;inf307,inf239,hrw2,inf3,inf1,inf305,inf7,inf312,;29;1.89062;15.875
8;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;15.875
8;3;inf5,inf221,inf236,inf276,inf245,inf2,inf314,;29;1.89062;15.875
8;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
8;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;15.875
8;6;inf292,mat024,inf360,inf280,iwn170,inf256,;31;0.390625;15.875
8;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;15.875
8;8;fis140,inf310,inf343,;33;6.89062;15.875
9;1;inf307,inf239,hrw2,inf3,inf1,inf305,inf7,inf312,;29;1.89062;15.875
9;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;15.875
9;3;inf5,inf221,inf236,inf276,inf245,inf2,inf314,;29;1.89062;15.875
9;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
9;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;15.875
9;6;inf292,mat024,inf360,inf280,iwn170,inf256,;31;0.390625;15.875
9;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;15.875
9;8;fis140,inf310,inf343,;33;6.89062;15.875
10;1;inf307,inf239,hrw2,inf3,inf1,inf305,inf7,inf312,;29;1.89062;15.875
10;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;15.875
10;3;inf5,inf221,inf236,inf276,inf245,inf2,inf314,;29;1.89062;15.875
10;4;mat022,inf225,inf266,inf6,inf308,inf246,;29;1.89062;15.875
10;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;15.875
10;6;inf292,mat024,inf360,inf280,iwn170,inf256,;31;0.390625;15.875
10;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;15.875
10;8;fis140,inf310,inf343,;33;6.89062;15.875
11;1;inf239,inf307,hrw2,inf1,inf305,inf7,inf312,;27;11.3906;31.875
11;2;inf270,inf253,inf306,inf155,inf313,inf311,;30;0.140625;31.875
11;3;inf276,inf236,inf221,inf3,inf245,inf2,inf314,;29;1.89062;31.875
11;4;inf266,inf225,mat022,inf5,inf308,inf246,;29;1.89062;31.875
11;5;inf322,mat023,fis130,fis120,inf4,;30;0.140625;31.875
11;6;inf360,mat024,inf292,inf280,iwn170,inf6,inf256,;33;6.89062;31.875
