id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,mat022,inf260,hrw2,inf306,inf308,;30;1.23457;4.88889
1;2;inf3,inf134,mat023,inf270,inf314,qui010,inf4,;31;0.0123456;4.88889
1;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;4.88889
1;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;4.88889
1;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;4.88889
1;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
1;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;4.88889
1;8;inf343,fis140,icn270,inf309,inf228,inf2,;32;0.790124;4.88889
1;9;inf310,hrw1,inf312,inf1,;30;1.23457;4.88889
2;1;inf152,mat022,inf260,hrw2,inf306,inf308,;30;1.23457;4.88889
2;2;inf3,inf134,mat023,inf270,inf314,qui010,inf4,;31;0.0123456;4.88889
2;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;4.88889
2;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;4.88889
2;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;4.88889
2;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
2;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;4.88889
2;8;inf343,fis140,icn270,inf309,inf228,inf2,;32;0.790124;4.88889
2;9;inf310,hrw1,inf312,inf1,;30;1.23457;4.88889
3;1;inf152,mat022,inf260,hrw2,inf306,inf308,;30;1.23457;4.88889
3;2;inf314,inf134,mat023,inf270,qui010,inf4,inf3,;31;0.0123456;4.88889
3;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;4.88889
3;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;4.88889
3;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;4.88889
3;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
3;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;4.88889
3;8;inf343,fis140,icn270,inf309,inf228,inf2,;32;0.790124;4.88889
3;9;inf310,hrw1,inf312,inf1,;30;1.23457;4.88889
4;1;mat022,inf152,inf260,hrw2,inf306,inf308,;30;1.23457;4.88889
4;2;mat023,inf134,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
4;3;inf292,inf239,inf253,mat024,iwn170,inf305,;31;0.0123456;4.88889
4;4;fis100,inf236,inf221,inf276,inf280,inf307,;31;0.0123456;4.88889
4;5;inf295,inf285,inf225,inf266,inf245,inf293,inf6,;32;0.790124;4.88889
4;6;fis110,inf322,inf246,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
4;7;fis120,fis130,inf155,inf360,inf256,;31;0.0123456;4.88889
4;8;fis140,inf309,inf228,inf343,icn270,inf2,;32;0.790124;4.88889
4;9;inf310,hrw1,inf312,inf1,;30;1.23457;4.88889
5;1;inf152,mat022,inf260,hrw2,inf306,inf308,;30;1.23457;4.88889
5;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
5;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;4.88889
5;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;4.88889
5;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;4.88889
5;6;inf313,inf322,inf246,fis110,inf311,inf7,inf5,;32;0.790124;4.88889
5;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;4.88889
5;8;inf343,fis140,icn270,inf309,inf228,inf2,;32;0.790124;4.88889
5;9;inf310,hrw1,inf312,inf1,;30;1.23457;4.88889
6;1;inf152,mat022,inf260,hrw2,inf306,inf308,;30;1.23457;4.88889
6;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
6;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;4.88889
6;4;inf307,inf236,inf221,fis100,inf280,inf276,;31;0.0123456;4.88889
6;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;4.88889
6;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
6;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;4.88889
6;8;inf343,fis140,icn270,inf309,inf228,inf2,;32;0.790124;4.88889
6;9;inf310,hrw1,inf312,inf1,;30;1.23457;4.88889
7;1;inf152,mat022,inf260,hrw2,inf306,inf308,;30;1.23457;4.88889
7;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
7;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;4.88889
7;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;4.88889
