id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;0.359998;1.2
1;2;inf312,inf305,inf266,inf322,inf4,inf1,iwn170,inf2,inf3,;33;0.160001;1.2
1;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;0.160001;1.2
1;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;0.359998;1.2
1;5;hrw2,inf310,icn270,inf308,;33;0.160001;1.2
2;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;0.359998;1.2
2;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;0.160001;1.2
2;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;0.160001;1.2
2;4;inf6,inf293,inf228,inf309,inf343,inf314,inf285,;34;0.359998;1.2
2;5;hrw2,inf310,icn270,inf308,;33;0.160001;1.2
3;1;inf225,inf276,inf311,inf5,inf313,inf307,inf221,inf7,;34;0.359998;1.2
3;2;inf322,inf266,inf305,inf312,inf4,inf1,iwn170,inf2,inf3,;33;0.160001;1.2
3;3;inf360,inf280,inf295,inf306,inf256,fis140,;33;0.160001;1.2
3;4;inf228,inf309,inf293,inf343,inf6,inf314,inf285,;34;0.359998;1.2
3;5;inf310,hrw2,icn270,inf308,;33;0.160001;1.2
4;1;inf5,inf311,inf276,inf225,inf313,inf307,inf221,inf7,;34;0.359998;1.2
4;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;0.160001;1.2
4;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;0.160001;1.2
4;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;0.359998;1.2
4;5;hrw2,inf310,icn270,inf308,;33;0.160001;1.2
5;1;inf5,inf311,inf276,inf225,inf313,inf307,inf221,inf7,;34;0.359998;1.2
5;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;0.160001;1.2
5;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;0.160001;1.2
5;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;0.359998;1.2
5;5;hrw2,inf310,icn270,inf308,;33;0.160001;1.2
6;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;0.359998;1.2
6;2;inf1,inf305,inf266,inf322,inf312,inf4,iwn170,inf2,inf3,;33;0.160001;1.2
