id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,;33;0.359998;1.2
1;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;1.2
1;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;1.2
1;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;0.160001;1.2
1;5;inf310,inf313,inf4,icn270,inf3,;34;0.160001;1.2
2;1;inf7,inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,;33;0.359998;1.2
2;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;1.2
2;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;1.2
2;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;0.160001;1.2
2;5;inf310,inf313,inf4,icn270,inf3,;34;0.160001;1.2
3;1;inf7,inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,;33;0.359998;1.2
3;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;1.2
3;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;1.2
3;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;0.160001;1.2
3;5;inf310,inf313,inf4,icn270,inf3,;34;0.160001;1.2
4;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;0.359998;1.2
4;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;1.2
4;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;1.2
4;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;0.160001;1.2
4;5;inf4,inf310,inf313,icn270,inf3,;34;0.160001;1.2
5;1;inf6,inf305,inf295,inf5,inf266,inf225,inf256,inf1,inf7,;33;0.359998;1.2
5;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;1.2
5;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;1.2
5;4;inf228,inf309,inf307,iwn170,inf285,inf2,inf293,;34;0.160001;1.2
5;5;inf310,inf313,inf4,icn270,inf3,;34;0.160001;1.2
6;1;inf225,inf266,inf305,inf295,inf5,inf256,inf6,inf1,inf7,;33;0.359998;1.2
6;2;inf322,inf311,inf306,fis120,inf221,inf308,;33;0.359998;1.2
6;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;1.2
6;4;inf228,inf309,inf293,inf307,iwn170,inf285,inf2,;34;0.160001;1.2
6;5;inf310,inf313,inf4,icn270,inf3,;34;0.160001;1.2
7;1;inf295,inf305,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;0.359998;1.2
7;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;1.2
7;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;1.2
7;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;0.160001;1.2
7;5;inf310,inf313,inf4,icn270,inf3,;34;0.160001;1.2
8;1;inf6,inf305,inf295,inf5,inf266,inf225,inf256,inf1,inf7,;33;0.359998;51.2
8;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;51.2
8;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;51.2
8;4;inf228,inf309,inf307,iwn170,inf285,inf2,;29;21.16;51.2
8;5;inf293,inf310,inf313,inf4,icn270,inf3,;39;29.16;51.2
9;1;inf6,inf305,inf295,inf5,inf266,inf225,inf256,inf1,inf7,;33;0.359998;51.2
9;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;51.2
9;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;51.2
