id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;1.30612;4.85714
1;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;1.30612;4.85714
1;3;inf311,iwn170,inf225,inf246,inf314,inf308,inf3,;32;0.734695;4.85714
1;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;0.020408;4.85714
1;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;0.020408;4.85714
1;6;inf313,inf228,inf309,inf5,inf155,fis140,;32;0.734695;4.85714
1;7;inf285,inf310,inf306,inf1,;32;0.734695;4.85714
2;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;1.30612;12.8571
2;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;1.30612;12.8571
2;3;inf314,inf311,iwn170,inf225,inf246,inf308,inf3,;32;0.734695;12.8571
2;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;0.020408;12.8571
2;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;0.020408;12.8571
2;6;inf228,inf309,inf313,inf155,fis140,;30;1.30612;12.8571
2;7;inf285,inf310,inf5,inf306,inf1,;34;8.16327;12.8571
3;1;inf305,mat023,inf253,inf312,inf306,inf4,inf6,inf7,inf2,;35;14.8776;34.8571
3;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;1.30612;34.8571
3;3;inf311,iwn170,inf225,inf246,inf314,inf308,inf3,;32;0.734695;34.8571
3;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;0.020408;34.8571
3;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;0.020408;34.8571
3;6;inf5,inf228,inf309,inf313,inf155,fis140,;32;0.734695;34.8571
3;7;inf285,inf310,inf1,;27;17.1633;34.8571
4;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;1.30612;54.8571
4;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;1.30612;54.8571
4;3;inf311,iwn170,inf225,inf246,inf308,inf3,;27;17.1633;54.8571
4;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;0.020408;54.8571
4;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;0.020408;54.8571
4;6;inf5,inf228,inf309,inf313,inf155,fis140,;32;0.734695;54.8571
4;7;inf285,inf310,inf306,inf314,inf1,;37;34.3061;54.8571
5;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;1.30612;54.8571
5;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;1.30612;54.8571
5;3;inf311,iwn170,inf225,inf246,inf308,inf3,;27;17.1633;54.8571
5;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;0.020408;54.8571
5;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;0.020408;54.8571
5;6;inf5,inf228,inf309,inf313,inf155,fis140,;32;0.734695;54.8571
5;7;inf285,inf310,inf306,inf314,inf1,;37;34.3061;54.8571
6;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;1.30612;54.8571
6;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;1.30612;54.8571
6;3;inf311,iwn170,inf225,inf246,inf308,inf3,;27;17.1633;54.8571
6;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;0.020408;54.8571
6;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;0.020408;54.8571
6;6;inf5,inf228,inf309,inf313,inf155,fis140,;32;0.734695;54.8571
6;7;inf285,inf310,inf306,inf314,inf1,;37;34.3061;54.8571
7;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;1.30612;54.8571
7;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;1.30612;54.8571
7;3;inf311,iwn170,inf225,inf246,inf308,inf3,;27;17.1633;54.8571
7;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;0.020408;54.8571
7;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;0.020408;54.8571
7;6;inf5,inf228,inf309,inf313,inf155,fis140,;32;0.734695;54.8571
7;7;inf285,inf310,inf306,inf314,inf1,;37;34.3061;54.8571
8;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;1.30612;54.8571
8;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;1.30612;54.8571
8;3;inf311,iwn170,inf225,inf246,inf308,inf3,;27;17.1633;54.8571
8;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;0.020408;54.8571
8;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;0.020408;54.8571
8;6;inf5,inf228,inf309,inf313,inf155,fis140,;32;0.734695;54.8571
8;7;inf285,inf310,inf306,inf314,inf1,;37;34.3061;54.8571
9;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;1.30612;82.8571
9;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;1.30612;82.8571
9;3;inf311,iwn170,inf225,inf246,inf308,inf3,;27;17.1633;82.8571
9;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;0.020408;82.8571
9;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;0.020408;82.8571
9;6;inf228,inf309,inf313,inf155,fis140,;30;1.30612;82.8571
9;7;inf5,inf285,inf310,inf306,inf314,inf1,;39;61.7347;82.8571
10;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;7.5625;283.5
10;2;inf292,inf221,inf276,;15;150.062;283.5
10;3;inf308,inf280,inf236,inf245,;20;52.5625;283.5
10;4;inf311,iwn170,inf225,inf246,inf314,inf3,;27;0.0625;283.5
10;5;inf295,icn270,mat024,inf322,inf266,inf256,;31;14.0625;283.5
10;6;inf293,inf360,inf343,hrw2,inf307,fis120,;31;14.0625;283.5
10;7;inf228,inf309,inf5,inf313,inf155,fis140,;32;22.5625;283.5
10;8;inf285,inf310,inf306,inf1,;32;22.5625;283.5
11;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;7.5625;301.5
11;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;7.5625;301.5
11;3;inf314,inf311,iwn170,inf225,inf246,inf308,inf3,;32;22.5625;301.5
11;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;14.0625;301.5
11;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;14.0625;301.5
11;6;inf228,inf309,inf313,inf155,fis140,;30;7.5625;301.5
11;7;inf285,inf5,inf306,inf1,;14;175.562;301.5
11;8;inf310,;20;52.5625;301.5
12;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;7.5625;403.5
12;2;inf292,inf221,inf276,;15;150.062;403.5
12;3;inf280,inf245,inf236,;15;150.062;403.5
12;4;inf311,iwn170,inf225,inf246,inf314,inf308,inf3,;32;22.5625;403.5
12;5;inf295,icn270,mat024,inf322,inf266,inf256,;31;14.0625;403.5
12;6;inf293,inf360,inf343,hrw2,inf307,fis120,;31;14.0625;403.5
12;7;inf313,inf228,inf309,inf5,inf155,fis140,;32;22.5625;403.5
12;8;inf285,inf310,inf306,inf1,;32;22.5625;403.5
13;1;mat023,inf253,inf305,inf312,inf4,inf6,inf7,inf2,;30;7.5625;583.5
13;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;7.5625;583.5
13;3;iwn170,inf225,inf311,inf246,inf308,inf3,;27;0.0625;583.5
13;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;14.0625;583.5
13;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;14.0625;583.5
13;6;inf228,inf309,inf5,inf313,inf155,fis140,;32;22.5625;583.5
13;7;inf285,inf310,inf306,inf1,;32;22.5625;583.5
13;8;inf314,;5;495.062;583.5
14;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;7.5625;583.5
14;2;inf245,inf280,inf292,inf221,inf236,inf276,;30;7.5625;583.5
14;3;inf246,inf311,iwn170,inf225,inf308,inf3,;27;0.0625;583.5
14;4;inf256,inf295,icn270,mat024,inf322,inf266,;31;14.0625;583.5
14;5;inf343,inf293,inf360,hrw2,inf307,fis120,;31;14.0625;583.5
14;6;inf228,inf309,inf5,inf313,inf155,fis140,;32;22.5625;583.5
14;7;inf285,inf310,inf306,inf1,;32;22.5625;583.5
14;8;inf314,;5;495.062;583.5
15;1;inf305,mat023,inf253,inf312,inf306,inf4,inf6,inf2,;33;33.0625;779.5
15;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;7.5625;779.5
15;3;inf311,iwn170,inf225,inf246,inf314,inf3,;27;0.0625;779.5
15;4;inf308,inf295,icn270,mat024,inf322,inf266,inf256,;36;76.5625;779.5
15;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;14.0625;779.5
15;6;inf228,inf309,inf313,inf155,fis140,;30;7.5625;779.5
15;7;inf285,inf310,inf5,inf1,;29;3.0625;779.5
15;8;inf7,;2;637.562;779.5
16;1;mat023,;7;296.605;1199.56
16;2;;0;586.716;1199.56
16;3;inf312,inf305,inf253,inf4,inf6,inf7,inf2,;23;1.49383;1199.56
16;4;inf280,inf292,inf221,inf236,inf276,inf245,;30;33.3827;1199.56
16;5;inf311,iwn170,inf225,inf246,inf314,inf308,inf3,;32;60.4938;1199.56
16;6;inf295,icn270,mat024,inf322,inf266,inf256,;31;45.9383;1199.56
16;7;inf293,inf360,inf343,hrw2,inf307,fis120,;31;45.9383;1199.56
16;8;inf228,inf309,inf313,inf155,fis140,;30;33.3827;1199.56
16;9;inf285,inf310,inf5,inf306,inf1,;34;95.605;1199.56
17;1;mat023,inf253,inf305,inf312,inf4,inf6,inf7,inf2,;30;33.3827;1243.56
17;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;33.3827;1243.56
17;3;iwn170,inf225,inf311,inf246,inf308,inf3,;27;7.71605;1243.56
17;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;45.9383;1243.56
17;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;45.9383;1243.56
17;6;inf228,inf309,inf5,inf313,inf155,fis140,;32;60.4938;1243.56
17;7;inf285,inf310,inf306,inf1,;32;60.4938;1243.56
17;8;inf314,;5;369.494;1243.56
17;9;;0;586.716;1243.56
18;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;33.3827;1267.56
18;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;33.3827;1267.56
18;3;inf311,iwn170,inf225,inf246,inf308,inf3,;27;7.71605;1267.56
18;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;45.9383;1267.56
18;5;inf293,inf360,inf343,inf307,fis120,;28;14.2716;1267.56
18;6;hrw2,inf228,inf309,inf5,inf313,inf155,fis140,;35;116.161;1267.56
18;7;inf285,inf310,inf306,inf1,;32;60.4938;1267.56
18;8;;0;586.716;1267.56
18;9;inf314,;5;369.494;1267.56
19;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;33.3827;1267.56
19;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;33.3827;1267.56
19;3;inf311,iwn170,inf225,inf246,inf308,inf3,;27;7.71605;1267.56
19;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;45.9383;1267.56
19;5;inf293,inf360,inf343,inf307,fis120,;28;14.2716;1267.56
19;6;hrw2,inf228,inf309,inf5,inf313,inf155,fis140,;35;116.161;1267.56
19;7;inf285,inf310,inf306,inf1,;32;60.4938;1267.56
19;8;;0;586.716;1267.56
19;9;inf314,;5;369.494;1267.56
20;1;mat023,inf253,inf7,;14;104.494;1383.56
20;2;inf305,inf280,inf292,inf221,inf236,inf276,inf312,inf4,inf6,inf2,;41;281.494;1383.56
20;3;inf311,iwn170,inf225,inf245,;20;17.8272;1383.56
20;4;inf295,icn270,mat024,inf322,inf266,inf246,inf314,inf3,;38;189.827;1383.56
20;5;inf293,inf360,inf256,;15;85.0494;1383.56
20;6;inf228,inf343,hrw2,inf5,inf307,fis120,;33;77.0494;1383.56
20;7;inf1,inf309,inf313,inf306,inf155,fis140,;27;7.71605;1383.56
20;8;inf285,inf310,inf308,;30;33.3827;1383.56
20;9;;0;586.716;1383.56
21;1;inf305,mat023,inf253,inf312,inf4,inf6,inf7,inf2,;30;33.3827;1393.56
21;2;inf280,inf292,inf221,inf236,inf276,inf245,;30;33.3827;1393.56
21;3;inf311,iwn170,inf225,inf246,inf314,inf308,inf3,;32;60.4938;1393.56
21;4;inf295,icn270,mat024,inf322,inf266,inf256,;31;45.9383;1393.56
21;5;inf293,inf360,inf343,hrw2,inf307,fis120,;31;45.9383;1393.56
21;6;inf228,inf309,inf313,inf155,fis140,;30;33.3827;1393.56
21;7;inf285,inf310,inf5,inf306,;32;60.4938;1393.56
21;8;inf1,;2;493.827;1393.56
21;9;;0;586.716;1393.56
22;1;mat023,inf253,inf7,;14;104.494;1403.56
22;2;inf305,inf280,inf292,inf221,inf236,inf276,inf312,inf4,inf6,inf2,;41;281.494;1403.56
22;3;inf311,iwn170,inf225,inf245,;20;17.8272;1403.56
22;4;inf295,icn270,mat024,inf322,inf266,inf246,inf314,inf3,;38;189.827;1403.56
22;5;inf293,inf360,inf256,;15;85.0494;1403.56
22;6;inf228,inf343,hrw2,inf5,inf307,fis120,;33;77.0494;1403.56
22;7;inf306,inf309,inf313,inf155,fis140,;25;0.60494;1403.56
22;8;inf285,inf310,inf1,inf308,;32;60.4938;1403.56
22;9;;0;586.716;1403.56
23;1;mat023,inf253,inf7,;14;104.494;1403.56
23;2;inf305,inf280,inf292,inf221,inf236,inf276,inf312,inf4,inf6,inf2,;41;281.494;1403.56
23;3;inf311,iwn170,inf225,inf245,;20;17.8272;1403.56
23;4;inf295,icn270,mat024,inf322,inf266,inf246,inf314,inf3,;38;189.827;1403.56
23;5;inf293,inf360,inf256,;15;85.0494;1403.56
23;6;inf228,inf343,hrw2,inf5,inf307,fis120,;33;77.0494;1403.56
23;7;inf306,inf309,inf313,inf155,fis140,;25;0.60494;1403.56
23;8;inf285,inf310,inf1,inf308,;32;60.4938;1403.56
23;9;;0;586.716;1403.56
24;1;mat023,inf253,inf7,;14;104.494;1403.56
24;2;inf305,inf280,inf292,inf221,inf236,inf276,inf312,inf4,inf6,inf2,;41;281.494;1403.56
24;3;inf311,iwn170,inf225,inf245,;20;17.8272;1403.56
24;4;inf295,icn270,mat024,inf322,inf266,inf246,inf314,inf3,;38;189.827;1403.56
24;5;inf293,inf360,inf256,;15;85.0494;1403.56
24;6;inf228,inf343,hrw2,inf5,inf307,fis120,;33;77.0494;1403.56
24;7;inf306,inf309,inf313,inf155,fis140,;25;0.60494;1403.56
24;8;inf285,inf310,inf1,inf308,;32;60.4938;1403.56
24;9;;0;586.716;1403.56
25;1;mat023,inf253,inf7,;14;104.494;1403.56
25;2;inf305,inf280,inf292,inf221,inf236,inf276,inf312,inf4,inf6,inf2,;41;281.494;1403.56
25;3;inf311,iwn170,inf225,inf245,;20;17.8272;1403.56
25;4;inf295,icn270,mat024,inf322,inf266,inf246,inf314,inf3,;38;189.827;1403.56
25;5;inf293,inf360,inf256,;15;85.0494;1403.56
25;6;inf228,inf343,hrw2,inf5,inf307,fis120,;33;77.0494;1403.56
25;7;inf306,inf309,inf313,inf155,fis140,;25;0.60494;1403.56
25;8;inf285,inf310,inf1,inf308,;32;60.4938;1403.56
25;9;;0;586.716;1403.56
