id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf134,inf260,inf2,qui010,hrw2,inf4,inf305,;29;0.0493823;5.55555
1;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;5.55555
1;3;inf236,mat024,inf292,inf270,inf7,inf306,;28;0.60494;5.55555
1;4;inf225,inf152,inf280,iwn170,inf313,inf312,;30;1.49383;5.55555
1;5;inf322,inf155,inf221,inf276,fis130,;28;0.60494;5.55555
1;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;5.55555
1;7;inf256,inf293,inf360,fis120,inf307,;28;0.60494;5.55555
1;8;inf343,inf295,inf309,inf228,inf311,inf3,;29;0.0493823;5.55555
1;9;inf310,fis140,;28;0.60494;5.55555
2;1;qui010,inf134,inf260,inf2,hrw2,inf6,inf4,inf305,;29;0.0493823;5.55555
2;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;5.55555
2;3;inf236,mat024,inf292,inf270,inf7,inf306,;28;0.60494;5.55555
2;4;inf225,inf152,inf280,iwn170,inf313,inf312,;30;1.49383;5.55555
2;5;inf322,inf155,inf221,inf276,fis130,;28;0.60494;5.55555
2;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;5.55555
2;7;inf256,inf293,inf360,fis120,inf307,;28;0.60494;5.55555
2;8;inf343,inf295,inf309,inf228,inf311,inf3,;29;0.0493823;5.55555
2;9;inf310,fis140,;28;0.60494;5.55555
3;1;inf6,inf134,inf260,inf2,qui010,hrw2,inf4,inf305,;29;0.0493823;5.55555
3;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;5.55555
3;3;inf236,mat024,inf292,inf270,inf7,inf306,;28;0.60494;5.55555
3;4;inf225,inf152,inf280,iwn170,inf313,inf312,;30;1.49383;5.55555
3;5;inf322,inf155,inf221,inf276,fis130,;28;0.60494;5.55555
3;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;5.55555
3;7;inf256,inf293,inf360,fis120,inf307,;28;0.60494;5.55555
3;8;inf343,inf295,inf309,inf228,inf311,inf3,;29;0.0493823;5.55555
3;9;inf310,fis140,;28;0.60494;5.55555
4;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;0.0493823;35.5555
4;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;35.5555
4;3;inf306,inf236,mat024,inf292,iwn170,inf270,inf7,;33;17.8272;35.5555
4;4;inf225,inf152,inf280,inf313,inf312,;25;14.2716;35.5555
4;5;inf322,inf155,inf221,inf276,fis130,;28;0.60494;35.5555
4;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;35.5555
4;7;inf256,inf293,inf360,fis120,inf307,;28;0.60494;35.5555
4;8;inf343,inf295,inf309,inf228,inf311,inf3,;29;0.0493823;35.5555
4;9;inf310,fis140,;28;0.60494;35.5555
5;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;0.0493823;69.5556
5;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;69.5556
5;3;inf306,inf236,mat024,inf292,inf270,inf7,;28;0.60494;69.5556
5;4;inf225,inf152,inf280,iwn170,inf313,inf312,;30;1.49383;69.5556
5;5;inf322,inf155,inf221,inf276,fis130,inf3,;30;1.49383;69.5556
5;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;69.5556
5;7;inf256,inf293,inf360,fis120,inf307,;28;0.60494;69.5556
5;8;inf343,inf295,inf309,inf228,;22;45.9383;69.5556
5;9;inf310,inf311,fis140,;33;17.8272;69.5556
6;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;0.0493823;71.5556
6;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;71.5556
6;3;inf7,inf236,mat024,inf292,inf270,inf307,inf306,;33;17.8272;71.5556
6;4;inf225,inf152,inf280,iwn170,inf313,;25;14.2716;71.5556
6;5;inf322,inf155,inf221,inf276,fis130,inf3,;30;1.49383;71.5556
6;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;71.5556
6;7;inf256,inf293,inf360,fis120,;23;33.3827;71.5556
6;8;inf343,inf295,inf309,inf228,fis140,;30;1.49383;71.5556
6;9;inf310,inf311,inf312,;30;1.49383;71.5556
7;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;0.0493823;81.5556
7;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,inf270,;34;27.2716;81.5556
7;3;inf7,inf236,mat024,inf292,inf307,inf306,;28;0.60494;81.5556
7;4;inf225,inf152,inf280,iwn170,inf313,;25;14.2716;81.5556
7;5;inf322,inf155,inf221,inf276,fis130,inf3,;30;1.49383;81.5556
7;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;81.5556
7;7;inf256,inf293,inf360,fis120,;23;33.3827;81.5556
7;8;inf343,inf295,inf309,inf228,fis140,;30;1.49383;81.5556
7;9;inf310,inf311,inf312,;30;1.49383;81.5556
8;1;inf6,inf134,inf260,inf2,qui010,hrw2,inf4,inf305,;29;0.0493823;89.5556
8;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;89.5556
8;3;inf236,mat024,inf292,inf270,inf7,inf307,inf306,;33;17.8272;89.5556
8;4;inf225,inf152,inf280,iwn170,inf313,;25;14.2716;89.5556
8;5;inf322,inf155,inf221,inf276,fis130,inf3,;30;1.49383;89.5556
8;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;89.5556
8;7;inf256,inf293,inf360,fis120,;23;33.3827;89.5556
8;8;inf343,inf295,inf309,inf228,inf311,;27;3.1605;89.5556
8;9;inf310,fis140,inf312,;33;17.8272;89.5556
9;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;9.61;142.9
9;2;inf245,mat023,inf253,inf239,hrw1,inf1,inf5,;29;9.61;142.9
9;3;inf292,inf7,inf306,fis120,;20;34.81;142.9
9;4;mat024,inf236,inf270,inf313,inf312,;26;0.0100001;142.9
9;5;inf152,inf225,inf280,iwn170,fis130,;28;4.41;142.9
9;6;inf155,inf221,inf322,inf276,inf314,inf308,;30;16.81;142.9
9;7;inf246,inf285,inf266,icn270,inf307,;25;0.809999;142.9
9;8;inf256,inf360,inf293,inf311,inf3,fis140,;30;16.81;142.9
9;9;inf343,inf295,inf309,inf228,;22;15.21;142.9
9;10;inf310,;20;34.81;142.9
10;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;0.0493823;199.556
10;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;199.556
10;3;inf7,inf236,mat024,inf292,inf270,inf307,inf306,;33;17.8272;199.556
10;4;inf225,inf152,inf280,iwn170,inf313,;25;14.2716;199.556
10;5;inf322,inf155,inf221,inf276,fis130,inf3,;30;1.49383;199.556
10;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;199.556
10;7;inf256,inf293,inf360,fis120,;23;33.3827;199.556
10;8;inf343,inf295,inf309,inf228,;22;45.9383;199.556
10;9;inf310,inf311,fis140,inf312,;38;85.0494;199.556
11;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;0.0493823;199.556
11;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;199.556
11;3;inf7,inf236,mat024,inf292,inf270,inf307,inf306,;33;17.8272;199.556
11;4;inf225,inf152,inf280,iwn170,inf313,;25;14.2716;199.556
11;5;inf322,inf155,inf221,inf276,fis130,inf3,;30;1.49383;199.556
11;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;1.49383;199.556
11;7;inf256,inf293,inf360,fis120,;23;33.3827;199.556
11;8;inf343,inf295,inf309,inf228,;22;45.9383;199.556
11;9;inf310,inf311,fis140,inf312,;38;85.0494;199.556
12;1;inf260,inf134,inf2,qui010,hrw2,inf6,inf4,inf305,;29;9.61;324.9
12;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;9.61;324.9
12;3;inf270,inf236,mat024,inf292,inf7,inf306,;28;4.41;324.9
12;4;inf225,inf152,inf280,iwn170,inf313,inf312,;30;16.81;324.9
12;5;inf155,fis130,;13;166.41;324.9
12;6;inf276,inf322,inf221,inf314,inf308,;25;0.809999;324.9
12;7;inf266,inf246,inf285,icn270,fis120,inf307,;33;50.41;324.9
12;8;inf360,inf256,inf293,inf311,inf3,;22;15.21;324.9
12;9;inf343,inf295,inf309,inf228,fis140,;30;16.81;324.9
12;10;inf310,;20;34.81;324.9
13;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,inf7,inf3,;33;89.3884;388.727
13;2;inf239,inf245,mat023,hrw1,inf306,;25;2.1157;388.727
13;3;inf1,inf5,inf253,inf312,inf292,;19;20.6612;388.727
13;4;inf236,mat024,inf270,inf313,;21;6.47934;388.727
13;5;inf225,inf152,inf280,iwn170,fis130,;28;19.843;388.727
13;6;inf314,inf322,inf155,inf221,inf276,inf308,;30;41.6612;388.727
13;7;fis120,icn270,inf285,;18;30.7521;388.727
13;8;inf246,inf266,inf307,;15;73.0248;388.727
13;9;inf256,inf293,inf360,;15;73.0248;388.727
13;10;inf343,inf295,inf309,inf228,inf311,;27;11.9339;388.727
13;11;inf310,fis140,;28;19.843;388.727
14;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;55.0069;518.917
14;2;inf239,inf245,mat023,hrw1,;20;2.50695;518.917
14;3;inf1,inf5,inf253,inf312,;14;57.507;518.917
14;4;inf292,inf7,inf306,;12;91.8403;518.917
14;5;inf236,mat024,inf270,inf313,;21;0.340279;518.917
14;6;inf225,inf152,inf280,iwn170,fis130,inf3,;30;70.8403;518.917
14;7;inf314,inf322,inf155,inf221,inf276,inf308,;30;70.8403;518.917
14;8;fis120,icn270,inf285,;18;12.8403;518.917
14;9;inf246,inf266,inf307,;15;43.3403;518.917
14;10;inf256,inf293,inf360,;15;43.3403;518.917
