id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf306,inf313,inf322,inf305,fis140,inf3,inf2,;32;1;2
1;2;inf312,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;34;1;2
1;3;inf6,inf314,inf228,inf309,inf4,inf311,inf293,inf5,;33;0;2
1;4;hrw1,inf310,icn270,inf307,;33;0;2
2;1;inf306,inf313,inf322,inf305,fis140,inf3,inf2,;32;1;2
2;2;inf312,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;34;1;2
2;3;inf6,inf314,inf228,inf309,inf4,inf311,inf293,inf5,;33;0;2
2;4;hrw1,inf310,icn270,inf307,;33;0;2
3;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;1;6
3;2;hrw1,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;32;1;6
3;3;inf6,inf228,inf309,inf4,icn270,inf311,inf5,inf314,;33;0;6
3;4;inf312,inf310,inf307,inf293,;35;4;6
4;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;1;76
4;2;inf295,hrw1,inf308,inf360,inf343,inf285,inf1,inf7,;32;1;76
4;3;inf6,inf314,inf228,inf309,inf4,inf311,inf5,;28;25;76
4;4;inf312,inf310,icn270,inf307,inf293,;40;49;76
5;1;inf312,inf322,inf305,fis140,inf3,inf2,inf6,inf4,inf5,;33;43.56;183.2
5;2;inf293,inf360,inf285,inf1,inf7,inf307,inf311,;29;6.76;183.2
5;3;inf308,inf313,inf343,inf228,inf309,;27;0.36;183.2
5;4;inf314,inf295,icn270,;15;129.96;183.2
5;5;hrw1,inf310,inf306,;28;2.56;183.2
6;1;inf312,inf322,inf305,fis140,inf3,inf2,inf285,inf1,;34;57.76;197.2
6;2;inf4,inf308,inf313,inf343,inf360,inf7,inf293,;29;6.76;197.2
6;3;inf6,inf228,inf309,inf307,inf311,inf5,;26;0.16;197.2
6;4;inf314,inf295,icn270,;15;129.96;197.2
6;5;hrw1,inf310,inf306,;28;2.56;197.2
7;1;inf312,inf322,inf305,fis140,inf3,inf2,;27;25;204
7;2;inf293,inf360,inf285,inf1,inf7,;19;9;204
7;3;inf308,inf313,inf343,;15;49;204
7;4;inf6,inf228,inf309,inf4,inf307,inf311,inf5,;28;36;204
7;5;inf314,inf295,icn270,;15;49;204
7;6;hrw1,inf310,inf306,;28;36;204
8;1;inf312,inf322,inf305,fis140,inf3,inf2,;27;25;204
8;2;inf293,inf360,inf285,inf1,inf7,;19;9;204
8;3;inf308,inf313,inf343,;15;49;204
8;4;inf6,inf228,inf309,inf4,inf307,inf311,inf5,;28;36;204
8;5;inf314,inf295,icn270,;15;49;204
8;6;hrw1,inf310,inf306,;28;36;204
9;1;inf312,inf322,inf305,fis140,inf3,inf2,;27;66.3061;388.857
9;2;inf293,inf360,inf285,inf1,inf7,;19;0.020408;388.857
9;3;inf308,inf313,inf343,;15;14.8776;388.857
9;4;inf311,;5;192.02;388.857
9;5;inf6,inf228,inf309,inf4,inf307,inf5,;23;17.1633;388.857
9;6;inf314,inf295,icn270,;15;14.8776;388.857
9;7;hrw1,inf310,inf306,;28;83.5918;388.857
10;1;inf306,inf313,inf322,inf305,fis140,inf3,inf2,;32;31.36;473.2
10;2;inf312,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;34;57.76;473.2
10;3;inf6,inf314,inf228,inf309,inf4,inf311,inf293,inf5,;33;43.56;473.2
10;4;icn270,inf310,;25;1.96;473.2
10;5;hrw1,inf307,;8;338.56;473.2
11;1;inf2,inf312,inf322,inf305,fis140,inf3,;27;66.3061;518.857
11;2;inf360,inf285,inf1,inf7,inf293,;19;0.020408;518.857
11;3;inf343,;5;192.02;518.857
11;4;inf308,inf313,;10;78.449;518.857
11;5;inf6,inf228,inf309,inf4,inf307,inf311,inf5,;28;83.5918;518.857
11;6;inf314,icn270,inf295,;15;14.8776;518.857
11;7;hrw1,inf310,inf306,;28;83.5918;518.857
12;1;inf2,inf312,inf322,inf305,fis140,inf3,;27;66.3061;518.857
12;2;inf360,inf285,inf1,inf7,inf293,;19;0.020408;518.857
12;3;inf343,;5;192.02;518.857
12;4;inf308,inf313,;10;78.449;518.857
12;5;inf6,inf228,inf309,inf4,inf307,inf311,inf5,;28;83.5918;518.857
12;6;inf314,icn270,inf295,;15;14.8776;518.857
12;7;hrw1,inf310,inf306,;28;83.5918;518.857
13;1;inf312,inf322,inf305,fis140,inf3,inf2,;27;66.3061;574.857
13;2;inf360,inf285,inf1,inf7,inf293,;19;0.020408;574.857
13;3;inf4,inf308,inf313,inf343,;17;3.44898;574.857
13;4;inf6,inf228,inf309,inf307,inf311,inf5,;26;51.0204;574.857
13;5;inf314,inf295,icn270,;15;14.8776;574.857
13;6;hrw1,inf310,inf306,;28;83.5918;574.857
13;7;;0;355.592;574.857
14;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;31.36;581.2
14;2;inf312,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;34;57.76;581.2
14;3;inf314,inf228,inf309,inf4,inf311,inf293,inf5,;31;21.16;581.2
14;4;inf6,hrw1,inf310,inf307,;30;12.96;581.2
14;5;icn270,;5;457.96;581.2
15;1;inf312,inf313,inf322,inf306,inf305,fis140,inf3,inf2,;37;112.36;617.2
15;2;hrw1,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;32;31.36;617.2
15;3;inf6,inf314,inf228,inf309,inf4,inf311,inf5,;28;2.56;617.2
15;4;inf310,inf307,inf293,;30;12.96;617.2
15;5;icn270,;5;457.96;617.2
16;1;inf322,inf306,inf307,inf2,;17;25;674
16;2;inf313,inf305,fis140,inf3,;20;4;674
16;3;inf4,hrw1,inf295,inf308,inf360,inf343,inf285,inf7,;32;100;674
16;4;inf6,inf314,inf228,inf309,inf311,inf293,inf5,;31;81;674
16;5;inf312,inf310,icn270,;30;64;674
16;6;inf1,;2;400;674
17;1;inf6,inf322,inf4,inf305,fis140,inf3,inf2,inf5,;28;36;764
17;2;inf360,inf307,inf285,inf311,inf1,inf7,inf293,;29;49;764
17;3;inf308,inf313,inf228,inf309,inf343,;27;25;764
17;4;inf314,inf295,icn270,;15;49;764
17;5;inf312,hrw1,inf310,inf306,;33;121;764
17;6;;0;484;764
18;1;inf312,inf322,inf305,fis140,inf3,inf2,;27;66.3061;798.857
18;2;inf360,inf285,inf1,inf7,inf293,;19;0.020408;798.857
18;3;inf308,inf313,inf343,;15;14.8776;798.857
18;4;icn270,inf6,inf228,inf309,inf4,inf307,inf311,inf5,;33;200.02;798.857
18;5;inf314,inf295,;10;78.449;798.857
18;6;hrw1,inf310,inf306,;28;83.5918;798.857
18;7;;0;355.592;798.857
19;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;100;878
19;2;hrw1,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;32;100;878
19;3;inf6,inf314,inf228,inf309,inf4,inf311,inf5,;28;36;878
19;4;inf310,inf307,inf293,;30;64;878
19;5;inf312,;5;289;878
19;6;icn270,;5;289;878
20;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;100;1162
20;2;inf312,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;34;144;1162
20;3;inf314,inf228,inf309,inf4,inf311,inf293,inf5,;31;81;1162
20;4;inf6,hrw1,inf310,inf307,;30;64;1162
20;5;icn270,;5;289;1162
20;6;;0;484;1162
21;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;100;1214
21;2;hrw1,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;32;100;1214
21;3;inf6,inf314,inf228,inf309,inf311,inf5,;26;16;1214
21;4;inf4,inf312,inf310,inf307,inf293,;37;225;1214
21;5;;0;484;1214
21;6;icn270,;5;289;1214
22;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;100;1454
22;2;inf295,inf312,inf308,inf360,inf343,inf285,inf1,inf7,;34;144;1454
22;3;inf6,inf314,inf228,inf309,inf4,inf311,inf293,inf5,;33;121;1454
22;4;hrw1,inf310,icn270,inf307,;33;121;1454
22;5;;0;484;1454
22;6;;0;484;1454
23;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;172.735;1876.86
23;2;inf312,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;34;229.306;1876.86
23;3;inf6,inf314,inf228,inf309,inf311,inf293,inf5,;31;147.449;1876.86
23;4;inf4,hrw1,inf310,icn270,inf307,;35;260.592;1876.86
23;5;;0;355.592;1876.86
23;6;;0;355.592;1876.86
23;7;;0;355.592;1876.86
24;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;172.735;1876.86
24;2;inf312,inf295,inf308,inf360,inf343,inf285,inf1,inf7,;34;229.306;1876.86
24;3;inf314,inf228,inf309,inf4,inf311,inf293,inf5,;31;147.449;1876.86
24;4;inf6,hrw1,inf310,icn270,inf307,;35;260.592;1876.86
24;5;;0;355.592;1876.86
24;6;;0;355.592;1876.86
24;7;;0;355.592;1876.86
25;1;inf313,inf322,inf306,inf305,fis140,inf3,inf2,;32;172.735;1952.86
25;2;inf1,hrw1,inf295,inf308,inf360,inf343,inf7,;27;66.3061;1952.86
25;3;inf6,inf314,inf228,inf309,inf4,inf285,inf311,inf5,;33;200.02;1952.86
25;4;inf312,inf310,icn270,inf307,inf293,;40;447.02;1952.86
25;5;;0;355.592;1952.86
25;6;;0;355.592;1952.86
25;7;;0;355.592;1952.86
