id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf308,inf306,inf307,;20;2.25;3
1;2;inf309,inf228,inf312,inf314,;22;0.25;3
1;3;inf343,inf311,inf313,inf7,inf305,;22;0.25;3
1;4;inf310,inf6,;22;0.25;3
2;1;inf308,inf360,inf6,inf306,inf307,;22;0.25;3
2;2;inf309,inf228,inf312,inf314,;22;0.25;3
2;3;inf311,inf313,inf343,inf7,inf305,;22;0.25;3
2;4;inf310,;20;2.25;3
3;1;inf360,inf6,inf308,inf306,inf307,;22;0.25;33
3;2;inf309,inf228,inf312,;17;20.25;33
3;3;inf7,inf311,inf313,inf343,inf305,;22;0.25;33
3;4;inf310,inf314,;25;12.25;33
4;1;inf360,inf6,inf308,inf306,inf307,;22;0.25;33
4;2;inf309,inf228,inf312,;17;20.25;33
4;3;inf311,inf313,inf343,inf7,inf305,;22;0.25;33
4;4;inf314,inf310,;25;12.25;33
5;1;inf360,inf6,inf308,inf306,inf307,;22;0.25;33
5;2;inf309,inf228,inf312,;17;20.25;33
5;3;inf311,inf313,inf343,inf7,inf305,;22;0.25;33
5;4;inf314,inf310,;25;12.25;33
6;1;inf360,inf308,inf306,inf307,;20;2.25;53
6;2;inf309,inf228,inf312,;17;20.25;53
6;3;inf343,inf311,inf313,inf7,inf305,;22;0.25;53
6;4;inf310,inf6,inf314,;27;30.25;53
7;1;inf308,inf360,inf306,inf307,inf312,inf314,;30;1.77778;74.6667
7;2;inf311,inf313,inf343,inf7,inf305,inf309,inf228,;34;28.4445;74.6667
7;3;inf310,inf6,;22;44.4444;74.6667
8;1;inf308,inf360,inf306,inf307,inf312,inf314,;30;1.77778;74.6667
8;2;inf311,inf313,inf343,inf7,inf305,inf309,inf228,;34;28.4445;74.6667
8;3;inf310,inf6,;22;44.4444;74.6667
9;1;inf360,inf6,inf308,inf307,;17;0.0400003;82.8
9;2;inf309,inf228,inf312,;17;0.0400003;82.8
9;3;inf305,inf311,inf313,inf343,inf7,;22;23.04;82.8
9;4;inf314,inf306,;10;51.84;82.8
9;5;inf310,;20;7.84;82.8
10;1;inf6,inf360,inf311,inf308,inf306,;22;23.04;132.8
10;2;inf312,inf314,inf309,;12;27.04;132.8
10;3;inf307,inf313,;10;51.84;132.8
10;4;inf228,inf343,inf7,inf305,;22;23.04;132.8
10;5;inf310,;20;7.84;132.8
11;1;inf308,inf360,inf6,inf306,inf307,;22;23.04;202.8
11;2;inf309,inf228,inf312,;17;0.0400003;202.8
11;3;inf314,;5;148.84;202.8
11;4;inf311,inf313,inf343,inf7,inf305,;22;23.04;202.8
11;5;inf310,;20;7.84;202.8
12;1;inf360,inf6,inf311,inf308,inf306,;22;0.25;203
12;2;inf309,inf312,inf314,;12;90.25;203
12;3;inf7,inf228,inf313,inf343,inf307,inf305,;32;110.25;203
12;4;inf310,;20;2.25;203
13;1;inf360,inf6,inf311,inf308,inf306,;22;0.25;203
13;2;inf312,inf314,inf7,;12;90.25;203
13;3;inf343,inf309,inf228,inf313,inf307,inf305,;32;110.25;203
13;4;inf310,;20;2.25;203
14;1;inf360,inf6,inf311,inf308,inf306,;22;0.25;291
14;2;inf312,inf314,;10;132.25;291
14;3;inf343,inf309,inf228,inf313,inf7,inf307,inf305,;34;156.25;291
14;4;inf310,;20;2.25;291
15;1;inf360,inf308,inf306,inf307,;20;7.84;372.8
15;2;inf309,inf228,inf312,inf314,;22;23.04;372.8
15;3;inf311,inf313,inf343,inf7,inf305,;22;23.04;372.8
