id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;0.36;4.4
1;2;inf280,inf253,inf313,inf305,;20;0.16;4.4
1;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;0.36;4.4
1;4;inf312,inf246,inf236,icn270,;20;0.16;4.4
1;5;inf155,inf221,inf314,inf306,;20;0.16;4.4
1;6;inf256,inf295,inf225,inf276,;20;0.16;4.4
1;7;inf343,inf285,inf322,inf266,;20;0.16;4.4
1;8;inf360,fis140,inf307,inf3,;20;0.16;4.4
1;9;inf308,inf293,inf228,inf309,;22;2.56;4.4
1;10;inf310,;20;0.16;4.4
2;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;0.36;4.4
2;2;inf280,inf253,inf313,inf305,;20;0.16;4.4
2;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;0.36;4.4
2;4;inf312,inf246,inf236,icn270,;20;0.16;4.4
2;5;inf155,inf221,inf314,inf306,;20;0.16;4.4
2;6;inf256,inf295,inf225,inf276,;20;0.16;4.4
2;7;inf343,inf285,inf322,inf266,;20;0.16;4.4
2;8;inf360,fis140,inf307,inf3,;20;0.16;4.4
2;9;inf308,inf293,inf228,inf309,;22;2.56;4.4
2;10;inf310,;20;0.16;4.4
3;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;0.36;4.4
3;2;inf280,inf253,inf313,inf305,;20;0.16;4.4
3;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;0.36;4.4
3;4;inf312,inf246,inf236,icn270,;20;0.16;4.4
3;5;inf155,inf221,inf314,inf306,;20;0.16;4.4
3;6;inf256,inf295,inf225,inf276,;20;0.16;4.4
3;7;inf343,inf285,inf322,inf266,;20;0.16;4.4
3;8;inf360,fis140,inf307,inf3,;20;0.16;4.4
3;9;inf308,inf293,inf228,inf309,;22;2.56;4.4
3;10;inf310,;20;0.16;4.4
4;1;inf292,inf134,inf270,inf5,inf4,inf7,;21;0.36;4.4
4;2;inf280,inf253,inf313,inf305,;20;0.16;4.4
4;3;inf245,inf239,inf6,inf1,inf311,inf2,;21;0.36;4.4
4;4;inf246,inf236,inf312,icn270,;20;0.16;4.4
4;5;inf155,inf221,inf314,inf306,;20;0.16;4.4
4;6;inf295,inf256,inf225,inf276,;20;0.16;4.4
4;7;inf343,inf285,inf322,inf266,;20;0.16;4.4
4;8;inf360,fis140,inf307,inf3,;20;0.16;4.4
4;9;inf293,inf228,inf309,inf308,;22;2.56;4.4
4;10;inf310,;20;0.16;4.4
5;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;0.36;34.4
5;2;inf280,inf253,inf313,inf305,inf308,;25;21.16;34.4
5;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;0.36;34.4
5;4;inf312,inf246,inf236,icn270,;20;0.16;34.4
5;5;inf155,inf221,inf314,inf306,;20;0.16;34.4
5;6;inf256,inf295,inf225,inf276,;20;0.16;34.4
5;7;inf343,inf285,inf322,inf266,;20;0.16;34.4
5;8;inf360,fis140,inf307,inf3,;20;0.16;34.4
5;9;inf293,inf228,inf309,;17;11.56;34.4
5;10;inf310,;20;0.16;34.4
6;1;inf292,inf134,inf270,inf5,inf4,inf306,inf7,;26;31.36;64.4
6;2;inf280,inf253,inf313,inf305,;20;0.16;64.4
6;3;inf245,inf239,inf6,inf1,inf311,inf2,;21;0.36;64.4
6;4;inf246,inf236,inf312,icn270,;20;0.16;64.4
6;5;inf155,inf221,inf314,;15;29.16;64.4
6;6;inf295,inf256,inf225,inf276,;20;0.16;64.4
6;7;inf343,inf285,inf322,inf266,;20;0.16;64.4
6;8;inf360,fis140,inf307,inf3,;20;0.16;64.4
6;9;inf293,inf228,inf309,inf308,;22;2.56;64.4
6;10;inf310,;20;0.16;64.4
7;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;0.36;64.4
7;2;inf280,inf313,inf305,;15;29.16;64.4
7;3;inf6,inf245,inf239,inf1,inf311,inf2,inf253,;26;31.36;64.4
7;4;inf312,inf246,inf236,icn270,;20;0.16;64.4
7;5;inf155,inf221,inf314,inf306,;20;0.16;64.4
7;6;inf256,inf295,inf225,inf276,;20;0.16;64.4
7;7;inf343,inf285,inf322,inf266,;20;0.16;64.4
7;8;inf307,inf360,fis140,inf3,;20;0.16;64.4
7;9;inf293,inf228,inf309,inf308,;22;2.56;64.4
7;10;inf310,;20;0.16;64.4
8;1;inf5,inf134,inf292,inf270,inf4,inf7,;21;0.36;84.4
8;2;inf280,inf253,inf313,;15;29.16;84.4
8;3;inf6,inf245,inf239,inf305,inf1,inf2,;21;0.36;84.4
8;4;inf312,inf246,inf236,icn270,;20;0.16;84.4
8;5;inf155,inf221,inf314,inf306,;20;0.16;84.4
8;6;inf256,inf295,inf225,inf276,;20;0.16;84.4
8;7;inf343,inf285,inf322,inf266,;20;0.16;84.4
8;8;inf360,inf307,inf3,inf311,;17;11.56;84.4
8;9;inf293,inf228,inf309,fis140,;25;21.16;84.4
8;10;inf310,inf308,;25;21.16;84.4
9;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;0.36;84.4
9;2;inf305,inf280,inf253,inf313,;20;0.16;84.4
9;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;0.36;84.4
9;4;inf312,inf246,inf236,icn270,;20;0.16;84.4
9;5;inf155,inf221,inf314,inf306,;20;0.16;84.4
9;6;inf256,inf225,inf276,;15;29.16;84.4
9;7;inf343,inf295,inf285,inf322,inf266,;25;21.16;84.4
9;8;inf360,fis140,inf307,inf3,;20;0.16;84.4
9;9;inf293,inf228,inf309,;17;11.56;84.4
9;10;inf310,inf308,;25;21.16;84.4
10;1;inf134,inf292,inf270,inf5,inf4,inf7,inf312,icn270,;31;69.4445;162
10;2;inf280,inf253,inf313,inf305,;20;7.11111;162
10;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;2.77778;162
10;4;inf155,inf221,inf314,inf306,inf246,inf236,;30;53.7778;162
10;5;inf256,inf295,inf225,inf276,;20;7.11111;162
10;6;inf343,inf285,inf322,inf266,;20;7.11111;162
10;7;inf307,inf360,fis140,inf3,;20;7.11111;162
10;8;inf293,inf228,inf309,inf308,;22;0.444444;162
10;9;inf310,;20;7.11111;162
11;1;inf134,inf292,inf270,inf5,inf4,inf7,inf312,icn270,;31;69.4445;162
11;2;inf280,inf253,inf313,inf305,;20;7.11111;162
11;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;2.77778;162
11;4;inf155,inf221,inf314,inf306,inf246,inf236,;30;53.7778;162
11;5;inf256,inf295,inf225,inf276,;20;7.11111;162
11;6;inf343,inf285,inf322,inf266,;20;7.11111;162
11;7;inf307,inf360,fis140,inf3,;20;7.11111;162
11;8;inf293,inf228,inf309,inf308,;22;0.444444;162
11;9;inf310,;20;7.11111;162
12;1;inf134,inf292,inf270,inf5,inf4,inf7,inf312,icn270,;31;69.4445;162
12;2;inf280,inf253,inf313,inf305,;20;7.11111;162
12;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;2.77778;162
12;4;inf155,inf221,inf314,inf306,inf246,inf236,;30;53.7778;162
12;5;inf256,inf295,inf225,inf276,;20;7.11111;162
12;6;inf343,inf285,inf322,inf266,;20;7.11111;162
12;7;inf307,inf360,fis140,inf3,;20;7.11111;162
12;8;inf293,inf228,inf309,inf308,;22;0.444444;162
12;9;inf310,;20;7.11111;162
13;1;inf5,inf134,inf292,inf270,inf4,inf7,;21;0.36;174.4
13;2;inf280,inf253,inf313,;15;29.16;174.4
13;3;inf6,inf245,inf239,inf305,inf1,inf311,inf2,;26;31.36;174.4
13;4;inf312,inf246,inf236,icn270,;20;0.16;174.4
13;5;inf155,inf221,inf314,inf306,;20;0.16;174.4
13;6;inf256,inf295,inf225,inf276,;20;0.16;174.4
13;7;inf343,inf285,inf322,inf266,;20;0.16;174.4
13;8;inf360,inf307,inf3,;12;70.56;174.4
13;9;inf293,inf228,inf309,fis140,;25;21.16;174.4
13;10;inf310,inf308,;25;21.16;174.4
14;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;6.0248;232.727
14;2;inf280,inf253,inf313,inf305,;20;2.1157;232.727
14;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;6.0248;232.727
14;4;inf312,inf246,inf236,icn270,;20;2.1157;232.727
14;5;inf221,;5;183.479;232.727
14;6;inf155,inf314,inf306,;15;12.5702;232.727
14;7;inf256,inf295,inf225,inf276,;20;2.1157;232.727
14;8;inf343,inf285,inf322,inf266,;20;2.1157;232.727
14;9;inf360,fis140,inf307,inf3,;20;2.1157;232.727
14;10;inf308,inf293,inf228,inf309,;22;11.9339;232.727
14;11;inf310,;20;2.1157;232.727
15;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;6.0248;262.727
15;2;inf280,inf253,inf313,inf305,;20;2.1157;262.727
