id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf360,inf4,inf306,inf343,inf1,inf7,inf2,inf5,;27;0;0
1;2;inf228,inf309,icn270,inf307,inf305,;27;0;0
1;3;inf308,inf310,inf3,;27;0;0
2;1;inf6,inf360,inf4,inf306,inf343,inf1,inf7,inf2,inf5,;27;0;0
2;2;inf228,inf309,icn270,inf307,inf305,;27;0;0
2;3;inf308,inf310,inf3,;27;0;0
3;1;inf6,inf360,inf4,inf306,inf1,inf7,inf2,inf5,inf343,;27;0;0
3;2;inf307,inf228,inf309,icn270,inf305,;27;0;0
3;3;inf308,inf310,inf3,;27;0;0
4;1;inf6,inf360,inf4,inf306,inf1,inf7,inf2,inf5,inf343,;27;0;0
4;2;inf307,inf228,inf309,icn270,inf305,;27;0;0
4;3;inf308,inf310,inf3,;27;0;0
5;1;inf6,inf360,inf4,inf306,inf1,inf7,inf2,inf5,inf343,;27;0;0
5;2;inf307,inf228,inf309,icn270,inf305,;27;0;0
5;3;inf308,inf310,inf3,;27;0;0
6;1;inf6,inf360,inf4,inf306,inf1,inf7,inf2,inf5,inf343,;27;0;0
6;2;inf307,inf228,inf309,icn270,inf305,;27;0;0
6;3;inf308,inf310,inf3,;27;0;0
7;1;inf6,inf360,inf4,inf306,inf343,inf1,inf7,inf2,inf5,;27;0;0
7;2;inf228,inf309,icn270,inf307,inf305,;27;0;0
7;3;inf308,inf310,inf3,;27;0;0
8;1;inf6,inf360,inf4,inf306,inf343,inf1,inf7,inf2,inf5,;27;0;0
8;2;inf228,inf309,icn270,inf307,inf305,;27;0;0
8;3;inf308,inf310,inf3,;27;0;0
9;1;inf1,inf6,inf360,inf4,inf306,inf343,inf7,inf2,inf5,;27;0;0
9;2;inf228,inf309,icn270,inf307,inf305,;27;0;0
9;3;inf308,inf310,inf3,;27;0;0
10;1;inf6,inf360,inf4,inf306,inf1,inf7,inf2,inf5,inf343,;27;0;0
10;2;inf307,inf228,inf309,icn270,inf305,;27;0;0
10;3;inf308,inf310,inf3,;27;0;0
11;1;inf6,inf360,inf4,inf306,inf1,inf7,inf2,inf5,inf343,;27;0;0
11;2;inf307,inf228,inf309,icn270,inf305,;27;0;0
11;3;inf308,inf310,inf3,;27;0;0
12;1;inf3,inf6,inf308,inf360,inf4,inf306,inf1,inf7,inf2,inf5,;29;4;8
12;2;inf228,inf309,icn270,inf307,inf343,;27;0;8
12;3;inf310,inf305,;25;4;8
13;1;inf6,inf360,inf4,inf306,inf343,inf1,inf7,inf2,inf5,;27;0;50
13;2;inf305,inf228,inf309,icn270,;22;25;50
13;3;inf308,inf310,inf307,inf3,;32;25;50
14;1;inf3,inf6,inf308,inf360,inf4,inf306,inf343,inf1,inf7,inf2,inf5,;34;49;78
14;2;inf228,inf309,icn270,inf307,;22;25;78
14;3;inf310,inf305,;25;4;78
15;1;inf4,inf6,inf308,inf360,inf306,inf343,inf3,inf7,inf2,inf5,;32;25;98
15;2;inf228,inf309,inf307,inf1,;19;64;98
15;3;inf310,icn270,inf305,;30;9;98
16;1;inf2,inf7,icn270,inf3,;11;85.5625;118.75
16;2;inf6,inf360,inf4,inf306,inf1,inf5,inf343,;23;7.5625;118.75
16;3;inf307,inf228,inf309,inf305,;22;3.0625;118.75
16;4;inf308,inf310,;25;22.5625;118.75
17;1;inf4,inf6,inf308,inf360,inf306,inf343,inf1,inf3,inf7,inf2,inf5,;34;49;158
17;2;inf228,inf309,inf307,;17;100;158
17;3;inf310,icn270,inf305,;30;9;158
18;1;inf4,inf6,inf308,inf360,inf306,inf343,inf1,inf3,inf7,inf2,inf5,;34;49;158
18;2;inf228,inf309,inf307,;17;100;158
18;3;inf310,icn270,inf305,;30;9;158
19;1;inf6,inf4,inf306,inf343,inf1,inf7,inf2,inf5,;22;33.64;264.8
19;2;inf360,icn270,inf307,inf305,;20;14.44;264.8
19;3;inf228,inf308,inf3,;17;0.639999;264.8
19;4;inf309,;2;201.64;264.8
19;5;inf310,;20;14.44;264.8
20;1;inf5,inf360,;7;175.562;266.75
20;2;inf6,inf4,inf306,inf1,inf7,inf2,inf343,;20;0.0625;266.75
20;3;inf307,inf228,inf309,icn270,inf305,;27;45.5625;266.75
20;4;inf308,inf310,inf3,;27;45.5625;266.75
21;1;inf360,icn270,inf7,inf2,;14;169;278
21;2;inf228,inf309,inf6,inf4,inf306,inf343,inf1,inf5,;30;9;278
21;3;inf310,inf308,inf307,inf305,inf3,;37;100;278
22;1;inf7,inf6,inf360,inf4,inf306,inf343,inf1,inf2,inf5,;27;116.64;574.8
22;2;inf228,inf309,icn270,inf307,inf305,;27;116.64;574.8
22;3;inf3,;2;201.64;574.8
22;4;inf308,;5;125.44;574.8
22;5;inf310,;20;14.44;574.8
23;1;inf3,icn270,inf7,inf2,;11;256;672
23;2;inf6,inf360,inf4,inf306,inf343,inf1,inf5,;23;16;672
23;3;inf308,inf228,inf309,inf310,inf307,inf305,;47;400;672
24;1;inf3,inf6,inf308,inf360,inf4,inf306,inf343,inf1,inf7,inf2,inf5,;34;189.062;704.75
24;2;inf228,inf309,inf307,;17;10.5625;704.75
24;3;inf310,icn270,inf305,;30;95.0625;704.75
24;4;;0;410.062;704.75
25;1;;0;182.25;741.5
25;2;inf2,;2;132.25;741.5
25;3;inf306,inf7,;7;42.25;741.5
25;4;inf6,inf360,inf4,inf343,inf1,inf5,;18;20.25;741.5
25;5;inf228,inf309,icn270,inf307,inf305,;27;182.25;741.5
25;6;inf308,inf310,inf3,;27;182.25;741.5
