id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf312,inf308,inf343,inf7,;22;0.25;3
1;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;3
1;3;inf309,inf228,inf314,inf305,;22;0.25;3
1;4;inf310,;20;2.25;3
2;1;inf311,inf312,inf308,inf343,inf7,;22;0.25;3
2;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;3
2;3;inf309,inf228,inf314,inf305,;22;0.25;3
2;4;inf310,;20;2.25;3
3;1;inf311,inf312,inf308,inf343,inf7,;22;0.25;3
3;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;3
3;3;inf309,inf228,inf314,inf305,;22;0.25;3
3;4;inf310,;20;2.25;3
4;1;inf311,inf312,inf308,inf343,inf7,;22;0.25;3
4;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;3
4;3;inf309,inf228,inf314,inf305,;22;0.25;3
4;4;inf310,;20;2.25;3
5;1;inf311,inf312,inf308,inf343,inf7,;22;0.25;3
5;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;3
5;3;inf309,inf228,inf314,inf305,;22;0.25;3
5;4;inf310,;20;2.25;3
6;1;inf360,inf311,inf312,inf308,inf343,inf7,;27;2.77778;4.66667
6;2;inf309,inf228,inf6,inf313,inf306,inf307,;29;0.111112;4.66667
6;3;inf310,inf314,inf305,;30;1.77778;4.66667
7;1;inf312,inf311,inf308,inf343,;20;2.25;11
7;2;inf360,inf6,inf313,inf306,inf7,inf307,;24;6.25;11
7;3;inf309,inf228,inf314,inf305,;22;0.25;11
7;4;inf310,;20;2.25;11
8;1;inf312,inf360,inf6,inf308,inf343,;22;0.25;11
8;2;inf309,inf228,inf314,inf306,inf7,;24;6.25;11
8;3;inf311,inf305,inf307,inf313,;20;2.25;11
8;4;inf310,;20;2.25;11
9;1;inf312,inf313,inf343,inf307,inf305,;25;12.25;21
9;2;inf360,inf6,inf314,inf306,inf7,;19;6.25;21
9;3;inf309,inf228,inf311,inf308,;22;0.25;21
9;4;inf310,;20;2.25;21
10;1;inf312,inf311,inf308,inf343,inf360,;25;12.25;21
10;2;inf6,inf313,inf306,inf7,inf307,;19;6.25;21
10;3;inf309,inf228,inf314,inf305,;22;0.25;21
10;4;inf310,;20;2.25;21
11;1;inf312,inf308,inf343,inf7,;17;20.25;33
11;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;33
11;3;inf309,inf228,inf314,inf305,;22;0.25;33
11;4;inf310,inf311,;25;12.25;33
12;1;inf311,inf308,inf343,inf7,;17;20.25;33
12;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;33
12;3;inf314,inf309,inf228,inf305,;22;0.25;33
12;4;inf310,inf312,;25;12.25;33
13;1;inf311,inf308,inf343,inf7,;17;20.25;33
13;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;33
13;3;inf314,inf309,inf228,inf305,;22;0.25;33
13;4;inf310,inf312,;25;12.25;33
14;1;inf312,inf308,inf343,inf7,;17;20.25;33
14;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;33
14;3;inf309,inf228,inf314,inf305,;22;0.25;33
14;4;inf310,inf311,;25;12.25;33
15;1;inf6,inf360,inf313,inf306,inf307,inf311,inf308,inf7,;34;28.4445;44.6667
15;2;inf309,inf228,inf314,inf305,inf343,;27;2.77778;44.6667
15;3;inf310,inf312,;25;13.4444;44.6667
16;1;inf311,inf308,inf343,inf7,;17;20.25;53
16;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;53
16;3;inf312,inf309,inf228,inf314,inf305,;27;30.25;53
16;4;inf310,;20;2.25;53
17;1;inf311,inf308,inf343,inf7,;17;20.25;53
17;2;inf360,inf6,inf313,inf306,inf307,;22;0.25;53
17;3;inf312,inf309,inf228,inf314,inf305,;27;30.25;53
17;4;inf310,;20;2.25;53
18;1;inf311,inf312,inf308,inf343,inf7,inf360,inf6,inf313,;34;28.4445;114.667
18;2;inf309,inf228,inf314,inf305,inf306,inf307,;32;11.1111;114.667
18;3;inf310,;20;75.1111;114.667
19;1;inf312,inf308,inf343,inf7,;17;0.0400003;162.8
19;2;inf306,inf307,;10;51.84;162.8
19;3;inf360,inf6,inf313,;12;27.04;162.8
19;4;inf309,inf228,inf314,inf305,;22;23.04;162.8
19;5;inf310,inf311,;25;60.84;162.8
20;1;inf311,inf308,inf343,inf7,;17;0.0400003;202.8
20;2;inf6,inf360,inf313,inf306,inf307,;22;23.04;202.8
20;3;inf309,inf228,inf314,inf305,;22;23.04;202.8
20;4;inf312,;5;148.84;202.8
20;5;inf310,;20;7.84;202.8
21;1;inf360,inf312,inf308,inf343,inf307,;25;12.25;217
21;2;inf309,inf228,inf6,inf306,inf7,;21;0.25;217
21;3;inf314,inf310,inf311,;30;72.25;217
21;4;inf313,inf305,;10;132.25;217
22;1;inf360,inf312,inf308,inf343,inf307,;25;12.25;217
22;2;inf309,inf228,inf6,inf306,inf7,;21;0.25;217
22;3;inf314,inf310,inf311,;30;72.25;217
22;4;inf313,inf305,;10;132.25;217
23;1;inf312,inf308,inf343,inf7,;17;0.0400003;232.8
23;2;inf360,inf6,inf313,inf306,inf307,;22;23.04;232.8
23;3;inf305,;5;148.84;232.8
23;4;inf309,inf228,inf314,;17;0.0400003;232.8
23;5;inf310,inf311,;25;60.84;232.8
24;1;inf311,inf312,inf308,inf343,inf7,;22;58.7778;339.333
24;2;inf313,inf307,;10;18.7778;339.333
24;3;inf6,;2;152.111;339.333
24;4;inf360,inf306,;10;18.7778;339.333
24;5;inf309,inf228,inf314,inf305,;22;58.7778;339.333
24;6;inf310,;20;32.1111;339.333
25;1;inf311,inf312,inf308,inf343,inf7,;22;58.7778;339.333
25;2;inf313,inf307,;10;18.7778;339.333
25;3;inf6,;2;152.111;339.333
25;4;inf360,inf306,;10;18.7778;339.333
25;5;inf309,inf228,inf314,inf305,;22;58.7778;339.333
25;6;inf310,;20;32.1111;339.333
