id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf313,fis140,inf314,;23;0.111112;16
1;2;inf312,inf305,inf308,inf311,inf7,;22;0.444444;16
1;3;inf245,inf253,inf239,inf270,inf3,;22;0.444444;16
1;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;16
1;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;16
1;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;16
1;7;inf295,inf293,inf360,inf4,inf306,;22;0.444444;16
1;8;inf6,inf155,inf228,inf309,inf1,;21;2.77778;16
1;9;inf310,inf2,;22;0.444444;16
2;1;fis140,inf134,inf313,inf314,;23;0.111112;16
2;2;inf312,inf305,inf308,inf311,inf7,;22;0.444444;16
2;3;inf245,inf253,inf239,inf270,inf3,;22;0.444444;16
2;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;16
2;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;16
2;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;16
2;7;inf295,inf360,inf4,inf306,inf293,;22;0.444444;16
2;8;inf6,inf155,inf228,inf309,inf1,;21;2.77778;16
2;9;inf310,inf2,;22;0.444444;16
3;1;inf313,inf134,fis140,inf314,;23;0.111112;16
3;2;inf312,inf305,inf308,inf311,inf7,;22;0.444444;16
3;3;inf245,inf253,inf239,inf270,inf3,;22;0.444444;16
3;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;16
3;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;16
3;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;16
3;7;inf295,inf293,inf360,inf4,inf306,;22;0.444444;16
3;8;inf6,inf155,inf228,inf309,inf1,;21;2.77778;16
3;9;inf310,inf2,;22;0.444444;16
4;1;fis140,inf134,inf313,inf314,;23;0.111112;16
4;2;inf312,inf305,inf308,inf311,inf7,;22;0.444444;16
4;3;inf245,inf253,inf239,inf270,inf3,;22;0.444444;16
4;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;16
4;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;16
4;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;16
4;7;inf295,inf360,inf4,inf306,inf293,;22;0.444444;16
4;8;inf6,inf155,inf228,inf309,inf1,;21;2.77778;16
4;9;inf310,inf2,;22;0.444444;16
5;1;fis140,inf134,inf313,inf314,;23;0.111112;16
5;2;inf312,inf305,inf308,inf311,inf7,;22;0.444444;16
5;3;inf245,inf253,inf239,inf270,inf3,;22;0.444444;16
5;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;16
5;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;16
5;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;16
5;7;inf295,inf360,inf4,inf306,inf293,;22;0.444444;16
5;8;inf6,inf155,inf228,inf309,inf1,;21;2.77778;16
5;9;inf310,inf2,;22;0.444444;16
6;1;inf314,inf134,inf313,fis140,;23;0.111112;20
6;2;inf312,inf305,inf308,inf311,inf7,;22;0.444444;20
6;3;inf245,inf253,inf239,inf270,inf3,;22;0.444444;20
6;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;20
6;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;20
6;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;20
6;7;inf295,inf293,inf360,inf306,;20;7.11111;20
6;8;inf6,inf155,inf228,inf309,inf4,inf1,;23;0.111112;20
6;9;inf310,inf2,;22;0.444444;20
7;1;fis140,inf134,inf313,inf314,;23;0.111112;20
7;2;inf312,inf305,inf308,inf311,inf7,;22;0.444444;20
7;3;inf245,inf253,inf239,inf270,inf3,;22;0.444444;20
7;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;20
7;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;20
7;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;20
7;7;inf295,inf293,inf360,inf306,;20;7.11111;20
7;8;inf6,inf155,inf228,inf309,inf4,inf1,;23;0.111112;20
7;9;inf310,inf2,;22;0.444444;20
8;1;fis140,inf134,inf313,inf314,;23;0.111112;56
8;2;inf312,inf305,inf308,inf311,inf7,;22;0.444444;56
8;3;inf245,inf253,inf239,inf270,inf3,;22;0.444444;56
8;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;56
8;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;56
8;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;56
8;7;inf295,inf360,inf4,inf306,;17;32.1111;56
8;8;inf6,inf155,inf293,inf228,inf309,inf1,;26;11.1111;56
8;9;inf310,inf2,;22;0.444444;56
9;1;inf134,inf313,fis140,inf314,;23;0.111112;56
9;2;inf312,inf305,inf308,inf311,inf7,;22;0.444444;56
9;3;inf245,inf253,inf239,inf270,inf3,;22;0.444444;56
9;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;56
9;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;56
9;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;56
9;7;inf295,inf360,inf4,inf306,;17;32.1111;56
9;8;inf6,inf155,inf293,inf228,inf309,inf1,;26;11.1111;56
9;9;inf310,inf2,;22;0.444444;56
10;1;inf134,inf313,fis140,inf314,;23;0.111112;66
10;2;inf312,inf305,inf308,inf311,inf7,inf253,;27;18.7778;66
10;3;inf245,inf239,inf270,inf3,;17;32.1111;66
10;4;inf246,inf280,inf221,inf236,inf276,;25;5.44445;66
10;5;inf256,inf292,inf285,inf225,inf266,;25;5.44445;66
10;6;inf343,inf322,inf5,icn270,inf307,;22;0.444444;66
10;7;inf295,inf293,inf360,inf4,inf306,;22;0.444444;66
