id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;0.0625;3.5
1;2;fis120,inf305,inf276,inf312,inf6,hrw1,;28;1.5625;3.5
1;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;3.5
1;4;fis130,inf292,iwn170,mat024,inf225,;29;0.0625;3.5
1;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;3.5
1;6;fis140,inf311,inf293,inf360,inf246,inf5,;30;0.5625;3.5
1;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;3.5
1;8;icn270,inf310,inf343,;30;0.5625;3.5
2;1;inf1,inf253,inf239,hrw2,inf313,inf155,inf4,inf3,;29;0.0625;3.5
2;2;inf305,inf276,inf312,inf6,hrw1,fis120,;28;1.5625;3.5
2;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;3.5
2;4;inf292,iwn170,mat024,inf225,fis130,;29;0.0625;3.5
2;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;3.5
2;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;0.5625;3.5
2;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;3.5
2;8;icn270,inf310,inf343,;30;0.5625;3.5
3;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;0.0625;3.5
3;2;fis120,inf305,inf276,inf312,inf6,hrw1,;28;1.5625;3.5
3;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;3.5
3;4;fis130,inf292,iwn170,mat024,inf225,;29;0.0625;3.5
3;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;3.5
3;6;fis140,inf311,inf293,inf360,inf246,inf5,;30;0.5625;3.5
3;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;3.5
3;8;icn270,inf310,inf343,;30;0.5625;3.5
4;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;0.0625;3.5
4;2;fis120,inf305,inf276,inf312,inf6,hrw1,;28;1.5625;3.5
4;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;3.5
4;4;fis130,inf292,iwn170,mat024,inf225,;29;0.0625;3.5
4;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;3.5
4;6;fis140,inf311,inf293,inf360,inf246,inf5,;30;0.5625;3.5
4;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;3.5
4;8;icn270,inf310,inf343,;30;0.5625;3.5
5;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;0.0625;3.5
5;2;fis120,inf305,inf276,inf312,inf6,hrw1,;28;1.5625;3.5
