id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf276,inf221,inf308,fis140,;28;0.0277776;4.83333
1;2;inf305,inf266,inf225,inf256,inf307,inf7,inf3,;29;1.36111;4.83333
1;3;inf280,inf295,inf322,inf312,inf1,inf285,;27;0.694445;4.83333
1;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;0.694445;4.83333
1;5;hrw2,inf5,inf228,inf309,inf343,icn270,;27;0.694445;4.83333
1;6;inf293,inf310,inf4,inf6,;29;1.36111;4.83333
2;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;4.83333
2;2;inf305,inf266,inf225,inf312,inf256,inf3,;27;0.694445;4.83333
2;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;1.36111;4.83333
2;4;inf306,inf311,inf360,inf313,iwn170,inf2,;27;0.694445;4.83333
2;5;hrw2,inf5,inf228,inf309,inf343,icn270,;27;0.694445;4.83333
2;6;inf293,inf310,inf4,inf6,;29;1.36111;4.83333
3;1;inf314,inf276,inf221,inf308,fis140,;28;0.0277776;4.83333
3;2;inf305,inf266,inf225,inf312,inf256,inf3,;27;0.694445;4.83333
3;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;1.36111;4.83333
3;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;0.694445;4.83333
3;5;hrw2,inf5,inf228,inf309,inf343,icn270,;27;0.694445;4.83333
3;6;inf293,inf310,inf4,inf6,;29;1.36111;4.83333
4;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;4.83333
4;2;inf256,inf266,inf225,inf7,inf3,inf307,inf305,;29;1.36111;4.83333
4;3;inf280,inf295,inf322,inf312,inf1,inf285,;27;0.694445;4.83333
4;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;0.694445;4.83333
4;5;inf343,hrw2,inf5,inf228,inf309,icn270,;27;0.694445;4.83333
4;6;inf293,inf310,inf4,inf6,;29;1.36111;4.83333
5;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;4.83333
5;2;inf305,inf266,inf225,inf312,inf256,inf3,;27;0.694445;4.83333
5;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;1.36111;4.83333
5;4;inf306,inf311,inf360,inf313,iwn170,inf2,;27;0.694445;4.83333
5;5;hrw2,inf5,inf228,inf309,inf343,icn270,;27;0.694445;4.83333
5;6;inf293,inf310,inf4,inf6,;29;1.36111;4.83333
6;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;10.8333
6;2;inf305,inf266,inf225,inf312,inf256,inf3,;27;0.694445;10.8333
6;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;1.36111;10.8333
6;4;inf306,inf311,inf360,inf313,iwn170,inf2,;27;0.694445;10.8333
6;5;hrw2,inf228,inf309,inf343,icn270,inf293,;30;4.69444;10.8333
6;6;inf310,inf4,inf6,inf5,;26;3.36111;10.8333
7;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;34.8333
7;2;inf305,inf266,inf225,inf312,inf256,inf3,;27;0.694445;34.8333
7;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;1.36111;34.8333
7;4;inf313,inf311,inf360,inf306,iwn170,inf2,;27;0.694445;34.8333
7;5;inf293,hrw2,inf5,inf228,inf309,inf343,icn270,;32;17.3611;34.8333
7;6;inf310,inf4,inf6,;24;14.6944;34.8333
8;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;34.8333
8;2;inf305,inf266,inf225,inf312,inf256,inf3,;27;0.694445;34.8333
8;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;1.36111;34.8333
8;4;inf313,inf311,inf360,inf306,iwn170,inf2,;27;0.694445;34.8333
8;5;inf293,hrw2,inf5,inf228,inf309,inf343,icn270,;32;17.3611;34.8333
8;6;inf310,inf4,inf6,;24;14.6944;34.8333
9;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;34.8333
9;2;inf256,inf266,inf225,inf7,inf3,inf307,;24;14.6944;34.8333
9;3;inf280,inf295,inf322,inf312,inf1,inf285,inf305,;32;17.3611;34.8333
9;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;0.694445;34.8333
9;5;inf343,hrw2,inf5,inf228,inf309,icn270,;27;0.694445;34.8333
9;6;inf293,inf310,inf4,inf6,;29;1.36111;34.8333
10;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;34.8333
10;2;inf305,inf266,inf225,inf312,inf256,inf3,inf280,;32;17.3611;34.8333
10;3;inf295,inf322,inf307,inf1,inf285,inf7,;24;14.6944;34.8333
10;4;inf306,inf311,inf360,inf313,iwn170,inf2,;27;0.694445;34.8333
10;5;hrw2,inf5,inf228,inf309,inf343,icn270,;27;0.694445;34.8333
10;6;inf293,inf310,inf4,inf6,;29;1.36111;34.8333
11;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;64.8333
11;2;inf256,inf305,inf266,inf225,inf312,inf307,inf3,;32;17.3611;64.8333
11;3;inf280,inf295,inf322,inf1,inf285,inf7,;24;14.6944;64.8333
11;4;inf311,inf360,inf313,inf306,iwn170,inf2,inf293,;32;17.3611;64.8333
11;5;inf343,hrw2,inf5,inf228,inf309,icn270,;27;0.694445;64.8333
11;6;inf310,inf4,inf6,;24;14.6944;64.8333
