id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,iwn170,inf6,inf306,inf305,inf314,inf311,;29;0.0400003;0.8
1;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
1;3;inf360,inf293,fis120,inf313,mat024,;29;0.0400003;0.8
1;4;inf228,inf309,inf7,fis140,inf308,inf2,;29;0.0400003;0.8
1;5;inf310,inf295,inf285,;30;0.639999;0.8
2;1;inf4,iwn170,inf6,inf306,inf305,inf314,inf311,;29;0.0400003;0.8
2;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
2;3;inf360,inf293,fis120,inf313,mat024,;29;0.0400003;0.8
2;4;inf308,inf7,inf228,inf309,fis140,inf2,;29;0.0400003;0.8
2;5;inf310,inf295,inf285,;30;0.639999;0.8
3;1;inf306,inf4,iwn170,inf6,inf305,inf314,inf311,;29;0.0400003;0.8
3;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
3;3;inf360,inf293,fis120,inf313,mat024,;29;0.0400003;0.8
3;4;inf7,inf228,inf309,fis140,inf308,inf2,;29;0.0400003;0.8
3;5;inf310,inf295,inf285,;30;0.639999;0.8
4;1;inf4,iwn170,inf6,inf306,inf305,inf314,inf311,;29;0.0400003;0.8
4;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
4;3;inf360,inf293,fis120,inf313,mat024,;29;0.0400003;0.8
4;4;inf308,inf7,inf228,inf309,fis140,inf2,;29;0.0400003;0.8
4;5;inf310,inf295,inf285,;30;0.639999;0.8
5;1;inf4,iwn170,inf6,inf306,inf305,inf314,inf311,;29;0.0400003;0.8
5;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
5;3;mat024,inf360,inf293,fis120,inf313,;29;0.0400003;0.8
5;4;inf7,inf228,inf309,fis140,inf308,inf2,;29;0.0400003;0.8
5;5;inf285,inf310,inf295,;30;0.639999;0.8
6;1;inf306,inf4,iwn170,inf6,inf305,inf314,inf311,;29;0.0400003;0.8
6;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
6;3;inf360,inf293,fis120,inf313,mat024,;29;0.0400003;0.8
6;4;inf7,inf228,inf309,fis140,inf308,inf2,;29;0.0400003;0.8
6;5;inf310,inf295,inf285,;30;0.639999;0.8
7;1;inf306,inf4,iwn170,inf6,inf305,inf314,inf311,;29;0.0400003;0.8
7;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
7;3;inf360,inf293,fis120,inf313,mat024,;29;0.0400003;0.8
7;4;inf7,inf228,inf309,fis140,inf308,inf2,;29;0.0400003;0.8
7;5;inf310,inf295,inf285,;30;0.639999;0.8
