id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf3,inf360,inf306,hrw2,inf305,inf311,;25;0;0
1;2;inf7,inf228,inf309,inf6,inf307,inf2,inf5,;25;0;0
1;3;inf4,inf295,hrw1,inf308,inf312,inf314,;25;0;0
1;4;inf310,inf313,;25;0;0
2;1;inf360,inf306,hrw2,inf3,inf305,inf311,;25;0;0
2;2;inf7,inf228,inf309,inf6,inf307,inf2,inf5,;25;0;0
2;3;inf4,inf295,hrw1,inf308,inf312,inf314,;25;0;0
2;4;inf310,inf313,;25;0;0
3;1;inf3,inf360,inf306,hrw2,inf305,inf311,;25;0;0
3;2;inf7,inf228,inf309,inf6,inf307,inf2,inf5,;25;0;0
3;3;inf4,inf295,hrw1,inf308,inf312,inf314,;25;0;0
3;4;inf310,inf313,;25;0;0
4;1;inf360,inf306,inf3,inf305,inf311,;22;9;18
4;2;hrw2,inf7,inf228,inf309,inf6,inf307,inf2,inf5,;28;9;18
4;3;inf4,inf295,hrw1,inf308,inf312,inf314,;25;0;18
4;4;inf310,inf313,;25;0;18
5;1;inf7,inf360,inf6,hrw1,;12;169;238
5;2;inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;32;49;238
5;3;inf295,inf4,inf313,inf308,inf307,inf314,inf2,;29;16;238
5;4;inf312,inf5,inf310,;27;4;238
6;1;inf360,inf295,inf306,inf308,inf312,hrw2,inf3,inf305,;35;100;278
6;2;inf7,inf228,inf309,inf6,inf307,inf314,inf2,;28;9;278
6;3;inf5,inf4,hrw1,inf311,;12;169;278
6;4;inf310,inf313,;25;0;278
7;1;hrw2,inf360,inf295,inf306,inf308,inf312,inf3,inf305,;35;100;350
7;2;inf7,inf228,inf309,inf6,inf307,inf314,inf2,inf5,;30;25;350
7;3;inf4,hrw1,inf311,;10;225;350
7;4;inf310,inf313,;25;0;350
8;1;inf7,inf360,inf4,inf295,inf6,inf313,hrw1,inf308,inf307,;34;81;396
8;2;inf3,inf228,inf309,inf306,hrw2,;22;9;396
8;3;inf305,inf311,;10;225;396
8;4;inf310,inf312,inf314,inf2,inf5,;34;81;396
9;1;inf360,inf306,hrw2,inf3,inf305,inf311,;25;69.4444;416.667
9;2;inf2,inf7,inf228,inf309,inf6,inf307,inf5,;25;69.4444;416.667
9;3;inf310,inf4,inf295,inf313,hrw1,inf308,inf312,inf314,;50;277.778;416.667
10;1;inf7,inf360,inf306,hrw2,inf3,inf305,inf311,;27;40.1111;424.667
10;2;inf2,inf228,inf309,inf6,inf307,inf5,;23;106.778;424.667
10;3;inf310,inf4,inf295,inf313,hrw1,inf308,inf312,inf314,;50;277.778;424.667
11;1;inf360,inf295,inf308,inf312,inf3,inf305,;27;49;538
11;2;inf7,inf228,inf309,inf6,inf307,inf314,inf2,;28;64;538
11;3;inf5,inf4,inf306,hrw1,hrw2,inf311,;20;0;538
11;4;inf310,inf313,;25;25;538
11;5;;0;400;538
12;1;inf313,inf360,inf295,inf308,inf312,inf3,inf305,;32;144;648
12;2;inf7,inf228,inf309,inf6,inf307,inf314,inf2,inf5,;30;100;648
12;3;inf4,inf306,hrw1,hrw2,inf311,;18;4;648
12;4;inf310,;20;0;648
12;5;;0;400;648
13;1;inf360,inf4,inf295,inf6,hrw1,inf307,;22;9;674
13;2;inf7,inf228,inf309,inf306,hrw2,inf3,inf2,inf305,inf311,;36;121;674
13;3;inf310,inf308,inf312,inf314,inf5,;37;144;674
13;4;inf313,;5;400;674
14;1;inf7,inf360,inf4,inf295,inf6,inf313,hrw1,inf308,inf307,;34;81;836
14;2;inf5,inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;34;81;836
14;3;inf310,inf312,inf314,inf2,;32;49;836
14;4;;0;625;836
15;1;inf7,inf360,inf4,inf295,inf6,inf313,hrw1,inf308,inf307,;34;81;836
15;2;inf5,inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;34;81;836
15;3;inf310,inf312,inf314,inf2,;32;49;836
15;4;;0;625;836
