id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;0.183674;5.71429
1;2;inf307,inf236,inf221,inf245,inf314,inf3,inf308,;32;0.32653;5.71429
1;3;inf225,mat022,inf266,inf246,inf7,inf1,inf306,;31;0.183674;5.71429
1;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
1;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
1;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;0.32653;5.71429
1;7;inf285,icn270,inf310,;30;2.04082;5.71429
2;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;0.183674;5.71429
2;2;inf307,inf236,inf221,inf245,inf314,inf3,inf308,;32;0.32653;5.71429
2;3;inf225,mat022,inf266,inf246,inf7,inf1,inf306,;31;0.183674;5.71429
2;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
2;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
2;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;0.32653;5.71429
2;7;inf285,icn270,inf310,;30;2.04082;5.71429
3;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;0.183674;5.71429
3;2;inf307,inf236,inf221,inf245,inf314,inf3,inf308,;32;0.32653;5.71429
3;3;inf225,mat022,inf266,inf246,inf7,inf1,inf306,;31;0.183674;5.71429
3;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
3;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
3;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;0.32653;5.71429
3;7;inf285,icn270,inf310,;30;2.04082;5.71429
4;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;0.183674;75.7143
4;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;0.32653;75.7143
4;3;inf225,mat022,inf266,inf246,inf7,inf1,;26;29.4694;75.7143
4;4;inf322,mat023,fis120,fis130,inf256,inf306,;38;43.1837;75.7143
4;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;75.7143
4;6;inf6,fis140,inf295,inf293,inf309,inf228,;32;0.32653;75.7143
4;7;inf285,icn270,inf310,;30;2.04082;75.7143
5;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;12.25;390
5;2;inf307,inf236,inf221,inf245,inf314,inf3,inf308,;32;20.25;390
5;3;inf225,mat022,inf266,inf246,inf7,inf1,inf306,;31;12.25;390
5;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;390
5;5;inf280,iwn170,inf360,;15;156.25;390
5;6;inf292,mat024,inf343,;16;132.25;390
5;7;fis140,inf295,inf293,inf309,inf228,inf6,;32;20.25;390
5;8;inf285,icn270,inf310,;30;6.25;390
6;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;12.25;486
6;2;inf3,inf236,inf221,inf245,inf314,inf307,inf308,;32;20.25;486
6;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;2.25;486
6;4;inf322,mat023,fis120,fis130,inf256,inf7,;35;56.25;486
6;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;12.25;486
6;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;20.25;486
6;7;inf285,icn270,;10;306.25;486
6;8;inf310,;20;56.25;486
7;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;12.25;610
7;2;inf245,inf236,inf221,inf314,inf3,inf307,inf308,;32;20.25;610
7;3;inf246,inf225,mat022,inf266,inf7,inf1,;26;2.25;610
7;4;inf256,inf322,mat023,fis120,fis130,;33;30.25;610
7;5;inf343,mat024,inf292,inf280,iwn170,inf360,;31;12.25;610
7;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;20.25;610
7;7;inf285,icn270,inf310,;30;6.25;610
7;8;inf306,;5;506.25;610
8;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;12.25;610
8;2;inf245,inf236,inf221,inf314,inf3,inf307,inf308,;32;20.25;610
8;3;inf246,inf225,mat022,inf266,inf7,inf1,;26;2.25;610
8;4;inf256,inf322,mat023,fis120,fis130,;33;30.25;610
8;5;inf343,mat024,inf292,inf280,iwn170,inf360,;31;12.25;610
8;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;20.25;610
8;7;inf285,icn270,inf310,;30;6.25;610
8;8;inf306,;5;506.25;610
9;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;12.25;754
9;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;20.25;754
9;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;2.25;754
9;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;754
9;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;12.25;754
9;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;20.25;754
9;7;inf285,icn270,inf310,;30;6.25;754
9;8;inf7,;2;650.25;754
10;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;12.25;870
10;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;20.25;870
10;3;inf7,inf225,mat022,inf266,inf246,inf1,inf306,;31;12.25;870
10;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;870
10;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;12.25;870
10;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;20.25;870
10;7;inf285,icn270,inf310,;30;6.25;870
10;8;;0;756.25;870
11;1;inf311,inf253,inf2,inf313,inf4,inf312,inf305,inf5,;31;12.25;886
11;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;20.25;886
11;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;2.25;886
11;4;inf322,mat023,fis120,fis130,inf256,inf7,;35;56.25;886
11;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;12.25;886
11;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;20.25;886
11;7;inf285,icn270,inf310,;30;6.25;886
11;8;;0;756.25;886
12;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;12.25;886
12;2;inf3,inf236,inf221,inf245,inf314,inf307,inf308,;32;20.25;886
12;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;2.25;886
12;4;inf322,mat023,fis120,fis130,inf256,inf7,;35;56.25;886
12;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;12.25;886
12;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;20.25;886
12;7;inf285,icn270,inf310,;30;6.25;886
12;8;;0;756.25;886
13;1;inf311,inf253,inf2,inf313,inf4,inf312,inf305,inf5,;31;12.25;886
13;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;20.25;886
13;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;2.25;886
13;4;inf322,mat023,fis120,fis130,inf256,inf7,;35;56.25;886
13;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;12.25;886
13;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;20.25;886
13;7;inf285,icn270,inf310,;30;6.25;886
13;8;;0;756.25;886
14;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1206.22
14;2;inf3,inf236,inf221,inf245,inf314,inf307,inf308,;32;57.0864;1206.22
14;3;inf225,mat022,inf246,inf1,inf306,;24;0.197531;1206.22
