id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;0.081632;1.42857
1;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;0.081632;1.42857
1;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;0.510206;1.42857
1;4;fis130,inf285,inf322,inf293,inf295,inf155,;33;0.510206;1.42857
1;5;inf343,inf6,inf360,icn270,inf313,inf307,inf312,;32;0.081632;1.42857
1;6;fis120,inf4,inf309,inf228,inf311,inf306,;32;0.081632;1.42857
1;7;fis140,inf310,inf5,inf7,;32;0.081632;1.42857
2;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;0.081632;1.42857
2;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;0.081632;1.42857
2;3;inf256,inf292,mat024,inf225,inf266,iwn170,inf3,;33;0.510206;1.42857
2;4;fis130,inf285,inf322,inf293,inf295,inf155,;33;0.510206;1.42857
2;5;inf343,inf6,inf360,icn270,inf313,inf307,inf312,;32;0.081632;1.42857
2;6;fis120,inf4,inf309,inf228,inf311,inf306,;32;0.081632;1.42857
2;7;fis140,inf310,inf5,inf7,;32;0.081632;1.42857
3;1;inf245,mat023,inf253,inf239,inf314,inf305,inf6,;34;2.93878;43.4286
3;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;0.081632;43.4286
3;3;inf256,inf292,mat024,inf225,inf266,iwn170,;31;1.65306;43.4286
3;4;fis130,inf285,inf322,inf293,inf295,inf155,;33;0.510206;43.4286
3;5;inf4,fis120,icn270,inf306,inf312,inf343,inf360,;35;7.36735;43.4286
3;6;fis140,inf309,inf228,inf5,inf7,inf311,inf313,;34;2.93878;43.4286
3;7;inf310,inf3,inf307,;27;27.9388;43.4286
4;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;14.0625;101.5
4;2;inf246,inf221,inf236,inf276,inf280,inf2,inf308,;32;14.0625;101.5
4;3;inf256,inf292,mat024,inf225,inf266,inf3,;28;0.0625;101.5
4;4;fis130,inf285,inf322,inf293,inf295,;28;0.0625;101.5
4;5;inf360,inf155,inf313,iwn170,;20;68.0625;101.5
4;6;inf343,inf4,inf6,icn270,inf311,inf307,inf312,;29;0.5625;101.5
4;7;fis120,inf309,inf228,inf5,inf306,;27;1.5625;101.5
4;8;fis140,inf310,inf7,;30;3.0625;101.5
5;1;inf245,mat023,inf253,inf239,inf314,inf305,;32;14.0625;117.5
