id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf312,inf308,inf343,;20;2.25;3
1;2;inf307,inf309,inf228,inf313,;22;0.25;3
1;3;inf310,inf6,;22;0.25;3
1;4;inf311,inf314,inf306,inf305,inf7,;22;0.25;3
2;1;inf306,inf360,inf312,inf308,inf7,;22;0.25;3
2;2;inf309,inf228,inf313,inf307,;22;0.25;3
2;3;inf310,inf6,;22;0.25;3
2;4;inf311,inf314,inf343,inf305,;20;2.25;3
3;1;inf360,inf312,inf308,inf343,;20;2.25;3
3;2;inf307,inf309,inf228,inf313,;22;0.25;3
3;3;inf310,inf6,;22;0.25;3
3;4;inf311,inf314,inf306,inf7,inf305,;22;0.25;3
4;1;inf360,inf312,inf308,inf343,;20;2.25;3
4;2;inf307,inf309,inf228,inf313,;22;0.25;3
4;3;inf310,inf6,;22;0.25;3
4;4;inf311,inf314,inf306,inf7,inf305,;22;0.25;3
5;1;inf360,inf312,inf308,inf343,inf7,;22;0.25;3
5;2;inf307,inf309,inf228,inf313,;22;0.25;3
5;3;inf310,inf6,;22;0.25;3
5;4;inf311,inf314,inf306,inf305,;20;2.25;3
6;1;inf360,inf312,inf308,inf343,;20;2.25;3
6;2;inf307,inf309,inf228,inf313,;22;0.25;3
6;3;inf310,inf6,;22;0.25;3
6;4;inf311,inf314,inf306,inf305,inf7,;22;0.25;3
7;1;inf360,inf312,inf308,inf343,;20;2.25;3
7;2;inf307,inf309,inf228,inf313,;22;0.25;3
7;3;inf310,inf6,;22;0.25;3
7;4;inf311,inf314,inf306,inf305,inf7,;22;0.25;3
8;1;inf360,inf312,inf308,inf343,;20;2.25;11
8;2;inf6,inf309,inf228,inf313,inf307,;24;6.25;11
8;3;inf310,;20;2.25;11
8;4;inf311,inf314,inf306,inf7,inf305,;22;0.25;11
9;1;inf343,inf360,inf308,inf306,;20;2.25;11
9;2;inf309,inf228,inf6,inf313,inf307,;24;6.25;11
9;3;inf311,inf314,inf7,inf305,inf312,;22;0.25;11
9;4;inf310,;20;2.25;11
10;1;inf360,inf312,inf308,inf343,;20;2.25;11
10;2;inf309,inf228,inf313,inf305,;22;0.25;11
10;3;inf310,inf6,inf7,;24;6.25;11
10;4;inf306,inf311,inf314,inf307,;20;2.25;11
11;1;inf343,inf360,inf308,inf306,;20;2.25;11
11;2;inf309,inf228,inf6,inf313,inf307,;24;6.25;11
11;3;inf311,inf314,inf7,inf305,inf312,;22;0.25;11
11;4;inf310,;20;2.25;11
12;1;inf360,inf312,inf308,inf343,inf307,;25;12.25;51
12;2;inf309,inf228,inf313,;17;20.25;51
12;3;inf6,inf311,inf314,inf306,inf7,;19;6.25;51
12;4;inf305,inf310,;25;12.25;51
13;1;inf360,inf312,inf308,inf306,inf343,inf307,;30;72.25;211
13;2;inf309,inf228,inf313,inf305,;22;0.25;211
13;3;inf310,inf6,inf7,;24;6.25;211
13;4;inf311,inf314,;10;132.25;211
14;1;inf307,inf312,;10;18.7778;349.333
14;2;inf360,inf308,inf343,;15;0.444445;349.333
14;3;inf309,inf228,inf313,;17;7.11111;349.333
14;4;inf310,inf6,;22;58.7778;349.333
14;5;inf311,inf314,inf306,inf7,inf305,;22;58.7778;349.333
14;6;;0;205.444;349.333
15;1;inf360,inf312,inf308,inf343,;20;75.1111;354.667
15;2;inf309,inf228,inf313,inf307,;22;44.4444;354.667
15;3;inf311,inf310,inf6,inf314,inf306,inf7,inf305,;44;235.111;354.667
16;1;inf360,inf312,inf308,inf343,;20;7.84;422.8
16;2;inf309,inf228,inf313,;17;0.0400003;422.8
16;3;inf307,inf310,inf6,;27;96.04;422.8
16;4;inf311,inf314,inf306,inf7,inf305,;22;23.04;422.8
16;5;;0;295.84;422.8
17;1;inf360,inf312,inf314,inf308,inf343,;25;12.25;611
17;2;inf309,inf228,inf307,;17;20.25;611
17;3;inf310,inf6,inf313,inf306,inf7,inf305,;39;306.25;611
17;4;inf311,;5;272.25;611
18;1;inf360,inf312,inf308,inf343,inf307,;25;12.25;611
18;2;inf309,inf228,inf313,;17;20.25;611
18;3;inf310,inf6,inf314,inf306,inf7,inf305,;39;306.25;611
18;4;inf311,;5;272.25;611
19;1;inf360,inf312,inf308,inf306,inf343,;25;12.25;781
19;2;inf309,inf228,inf313,inf307,;22;0.25;781
19;3;inf6,inf310,inf311,inf314,inf7,inf305,;39;306.25;781
19;4;;0;462.25;781
20;1;inf312,;5;272.25;801
20;2;inf307,inf360,inf308,inf343,;20;2.25;801
20;3;inf309,inf228,inf313,;17;20.25;801
20;4;inf310,inf6,inf311,inf314,inf306,inf7,inf305,;44;506.25;801
21;1;inf343,inf360,inf312,inf308,inf307,;25;12.25;833
21;2;inf309,inf228,inf313,;17;20.25;833
21;3;inf310,inf6,inf311,inf314,inf306,inf305,;42;420.25;833
21;4;inf7,;2;380.25;833
22;1;inf360,inf312,inf343,inf307,;20;7.84;1340.8
22;2;inf308,inf309,inf228,inf313,;22;23.04;1340.8
22;3;inf310,inf6,inf311,inf314,inf306,inf7,inf305,;44;718.24;1340.8
22;4;;0;295.84;1340.8
22;5;;0;295.84;1340.8
23;1;inf360,inf312,inf308,inf343,;20;7.84;1422.8
23;2;inf309,inf228,inf313,;17;0.0400003;1422.8
23;3;inf307,inf310,inf6,inf311,inf314,inf306,inf305,;47;888.04;1422.8
23;4;inf7,;2;231.04;1422.8
23;5;;0;295.84;1422.8
24;1;inf343,inf360,inf312,inf308,inf307,;25;113.778;1449.33
24;2;inf309,inf228,inf313,;17;7.11111;1449.33
24;3;inf310,inf6,inf311,inf314,inf306,inf305,;42;765.445;1449.33
24;4;inf7,;2;152.111;1449.33
24;5;;0;205.444;1449.33
24;6;;0;205.444;1449.33
25;1;inf308,inf312,;10;348.444;2090.67
25;2;inf360,inf343,;10;348.444;2090.67
25;3;inf309,inf310,inf228,inf6,inf311,inf314,inf313,inf306,inf7,inf307,inf305,;66;1393.78;2090.67
