id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf306,mat021,inf6,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
1;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;10
1;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
1;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
1;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
1;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
1;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
1;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
1;9;inf155,inf310,inf308,;30;1.77778;10
2;1;inf6,mat021,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
2;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;10
2;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
2;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
2;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
2;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
2;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
2;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
2;9;inf155,inf310,inf308,;30;1.77778;10
3;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
3;2;inf3,inf152,inf134,iwg101,fis110,inf305,inf2,inf4,;32;0.444444;10
3;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
3;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
3;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
3;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
3;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
3;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
3;9;inf155,inf310,inf308,;30;1.77778;10
4;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
4;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;10
4;3;qui010,inf307,inf239,inf253,inf260,inf314,inf7,;32;0.444444;10
4;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
4;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
4;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
4;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
4;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
4;9;inf155,inf310,inf308,;30;1.77778;10
5;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
5;2;inf305,inf152,inf134,iwg101,fis110,inf3,inf2,inf4,;32;0.444444;10
5;3;inf307,inf239,inf253,inf260,inf314,qui010,inf7,;32;0.444444;10
5;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
5;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
5;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
5;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
5;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
5;9;inf155,inf310,inf308,;30;1.77778;10
6;1;mat021,inf6,inf306,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
6;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;10
6;3;qui010,inf307,inf239,inf253,inf260,inf314,inf7,;32;0.444444;10
6;4;mat022,inf236,inf221,inf270,inf245,inf311,;32;0.444444;10
6;5;mat023,inf225,inf276,inf246,fis120,;30;1.77778;10
6;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.111112;10
6;7;inf285,inf360,inf256,fis130,inf293,icn270,;33;2.77778;10
6;8;inf295,inf228,inf309,inf343,fis140,;30;1.77778;10
6;9;inf155,inf310,inf308,;30;1.77778;10
7;1;inf306,mat021,inf6,hrw2,inf5,inf1,inf313,inf312,;32;0.444444;10
7;2;inf152,inf134,iwg101,fis110,inf3,inf305,inf2,inf4,;32;0.444444;10
