id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
1;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
1;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
1;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
1;5;mat023,fis130,inf155,inf225,inf246,;30;0.444444;6
1;6;inf292,mat024,inf322,inf256,inf280,inf266,;31;0.111112;6
1;7;inf3,fis140,inf285,inf360,inf293,iwn170,;30;0.444444;6
1;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
1;9;inf310,inf308,dew101,inf311,;32;1.77778;6
2;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
2;2;inf239,inf270,inf245,inf307,inf305,inf314,;30;0.444444;6
2;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
2;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
2;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
2;6;inf292,mat024,inf155,inf322,inf280,inf256,;31;0.111112;6
2;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
2;8;inf295,inf228,inf309,icn270,inf343,qui010,;32;1.77778;6
2;9;inf310,inf308,dew101,inf311,;32;1.77778;6
3;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
3;2;inf239,inf270,inf245,inf307,qui010,inf305,;30;0.444444;6
3;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
3;4;fis120,inf221,inf236,inf276,inf6,hrw2,inf1,;30;0.444444;6
3;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
3;6;inf292,mat024,inf155,inf322,inf280,inf256,;31;0.111112;6
3;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
3;8;inf295,inf228,inf309,icn270,inf343,inf314,;32;1.77778;6
3;9;inf310,inf308,dew101,inf311,;32;1.77778;6
4;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
4;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
4;3;mat022,fis110,inf152,inf253,inf5,hrw1,;30;0.444444;6
4;4;inf1,fis120,inf221,inf236,inf276,inf6,hrw2,;30;0.444444;6
4;5;mat023,fis130,inf225,inf266,inf246,;30;0.444444;6
4;6;inf292,mat024,inf155,inf322,inf256,inf280,;31;0.111112;6
4;7;fis140,inf285,inf360,inf293,iwn170,inf3,;30;0.444444;6
4;8;inf295,inf228,inf309,inf343,icn270,qui010,;32;1.77778;6
4;9;inf310,inf308,dew101,inf311,;32;1.77778;6
5;1;inf134,inf260,inf306,inf7,inf2,inf313,inf4,inf312,;31;0.111112;6
5;2;inf307,inf239,inf270,inf245,inf305,inf314,;30;0.444444;6
