id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,inf2,;29;0.0400003;2.8
1;2;inf360,inf4,inf308,inf307,inf343,inf5,inf311,;29;0.0400003;2.8
1;3;inf305,inf228,inf295,iwn170,inf313,;30;0.639999;2.8
1;4;inf309,inf293,icn270,fis120,inf285,inf314,;30;0.639999;2.8
1;5;inf310,fis140,;28;1.44;2.8
2;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,inf2,;29;0.0400003;2.8
2;2;inf360,inf4,inf308,inf307,inf343,inf5,inf311,;29;0.0400003;2.8
2;3;inf305,inf228,inf295,iwn170,inf313,;30;0.639999;2.8
2;4;inf309,inf293,icn270,fis120,inf285,inf314,;30;0.639999;2.8
2;5;inf310,fis140,;28;1.44;2.8
3;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,inf2,;29;0.0400003;42.8
3;2;inf308,inf360,inf4,inf295,inf307,inf343,inf5,inf311,;34;23.04;42.8
3;3;inf228,iwn170,inf313,inf305,;25;17.64;42.8
3;4;inf309,inf293,icn270,fis120,inf285,inf314,;30;0.639999;42.8
3;5;inf310,fis140,;28;1.44;42.8
4;1;inf7,inf292,inf306,mat024,inf312,inf3,inf2,;27;7.11111;145.333
4;2;inf360,inf6,inf307,inf343,inf5,;19;28.4445;145.333
4;3;fis120,inf4,inf308,inf311,;20;18.7778;145.333
4;4;inf228,inf309,inf295,iwn170,inf313,inf305,;32;58.7778;145.333
4;5;fis140,inf293,icn270,inf285,inf314,;28;13.4444;145.333
4;6;inf310,;20;18.7778;145.333
5;1;inf3,inf7,inf292,inf306,mat024,inf312,inf314,;30;0.639999;146.8
5;2;inf360,inf293,inf6,inf308,inf343,inf2,inf311,;29;0.0400003;146.8
5;3;inf228,inf309,iwn170,fis120,inf305,;30;0.639999;146.8
5;4;inf295,icn270,inf313,inf285,;20;84.64;146.8
5;5;inf310,inf4,fis140,inf307,inf5,;37;60.84;146.8
6;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,inf2,;29;21.7778;223.333
6;2;inf311,inf360,inf4,inf308,inf307,inf343,inf5,;29;21.7778;223.333
6;3;inf228,inf295,iwn170,inf313,inf305,;30;32.1111;223.333
6;4;inf309,inf293,fis120,inf285,inf314,;25;0.444444;223.333
6;5;icn270,fis140,;13;128.444;223.333
6;6;inf310,;20;18.7778;223.333
7;1;inf7,inf292,inf6,mat024,inf312,inf314,inf3,;27;7.11111;321.333
7;2;inf2,inf360,inf4,inf293,inf308,inf343,inf5,inf311,;31;44.4444;321.333
7;3;inf228,inf309,iwn170,fis120,inf305,;30;32.1111;321.333
7;4;inf295,icn270,inf313,inf285,;20;18.7778;321.333
7;5;inf310,fis140,;28;13.4444;321.333
7;6;inf307,inf306,;10;205.444;321.333
8;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,inf2,;29;21.7778;401.333
8;2;inf343,inf360,inf4,inf308,inf307,inf5,inf311,;29;21.7778;401.333
8;3;inf228,inf309,inf295,iwn170,inf313,inf305,;32;58.7778;401.333
8;4;inf293,icn270,fis120,inf285,inf314,;28;13.4444;401.333
8;5;fis140,;8;266.778;401.333
8;6;inf310,;20;18.7778;401.333
9;1;inf7,inf292,inf306,mat024,inf312,inf3,inf2,;27;37.7347;510.857
9;2;inf360,inf6,inf307,inf343,inf5,;19;3.44898;510.857
9;3;inf4,inf308,inf311,;12;78.449;510.857
9;4;inf228,inf309,inf295,iwn170,inf313,;27;37.7347;510.857
9;5;inf293,icn270,fis120,inf285,inf314,;28;51.0204;510.857
9;6;inf310,fis140,;28;51.0204;510.857
9;7;inf305,;5;251.449;510.857
10;1;inf7,inf292,inf306,mat024,inf312,inf3,inf2,;27;37.7347;510.857
10;2;inf360,inf6,inf307,inf343,inf5,;19;3.44898;510.857
10;3;inf4,inf308,inf311,;12;78.449;510.857
10;4;inf228,inf309,inf295,iwn170,inf313,;27;37.7347;510.857
10;5;inf293,icn270,fis120,inf285,inf314,;28;51.0204;510.857
10;6;inf310,fis140,;28;51.0204;510.857
10;7;inf305,;5;251.449;510.857
11;1;inf6,inf360,inf307,inf343,inf5,inf7,inf292,inf306,inf3,inf2,;35;113.778;523.333
11;2;inf4,inf308,inf311,mat024,inf312,;23;1.77778;523.333
11;3;inf228,inf309,inf295,iwn170,inf313,;27;7.11111;523.333
11;4;inf293,icn270,fis120,inf285,inf314,;28;13.4444;523.333
11;5;inf310,fis140,;28;13.4444;523.333
11;6;inf305,;5;373.778;523.333
12;1;inf7,inf292,inf306,mat024,inf312,inf314,inf3,inf2,;32;7.84;538.8
12;2;inf311,inf360,inf4,inf293,inf6,inf308,inf307,inf343,;34;23.04;538.8
12;3;iwn170,inf313,;10;368.64;538.8
12;4;inf228,inf309,inf295,inf285,inf305,inf5,;29;0.0400003;538.8
12;5;inf310,icn270,fis120,fis140,;41;139.24;538.8
13;1;inf7,inf6,inf306,mat024,inf312,inf3,;22;5.44445;631.333
13;2;inf292,;5;373.778;631.333
13;3;inf360,inf4,inf293,inf308,inf343,inf2,inf5,inf311,;31;44.4444;631.333
13;4;inf314,inf228,inf309,iwn170,fis120,inf305,;35;113.778;631.333
13;5;inf295,icn270,inf313,inf285,;20;18.7778;631.333
13;6;inf310,fis140,inf307,;33;75.1111;631.333
14;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,inf2,;29;21.7778;721.333
14;2;inf343,inf360,inf4,inf308,inf307,inf5,inf311,;29;21.7778;721.333
14;3;inf228,inf309,inf295,iwn170,inf313,inf305,;32;58.7778;721.333
14;4;inf293,icn270,fis120,inf285,inf314,;28;13.4444;721.333
14;5;inf310,fis140,;28;13.4444;721.333
14;6;;0;592.111;721.333
15;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,inf2,;29;21.7778;743.333
15;2;inf360,inf4,inf308,inf307,inf343,inf5,inf311,;29;21.7778;743.333
15;3;iwn170,inf228,inf295,inf313,inf305,;30;32.1111;743.333
15;4;inf309,inf293,fis120,inf285,inf314,;25;0.444444;743.333
15;5;icn270,inf310,fis140,;33;75.1111;743.333
15;6;;0;592.111;743.333
16;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,inf2,;29;21.7778;743.333
16;2;inf360,inf4,inf308,inf307,inf343,inf5,inf311,;29;21.7778;743.333
16;3;iwn170,inf228,inf295,inf313,inf305,;30;32.1111;743.333
16;4;inf309,inf293,fis120,inf285,inf314,;25;0.444444;743.333
16;5;icn270,inf310,fis140,;33;75.1111;743.333
16;6;;0;592.111;743.333
17;1;inf314,inf7,inf292,inf6,inf306,mat024,inf312,inf3,inf2,;34;93.4444;833.333
17;2;inf360,inf4,inf308,inf307,inf343,inf5,inf311,;29;21.7778;833.333
17;3;inf228,inf295,iwn170,inf313,inf305,;30;32.1111;833.333
17;4;inf309,inf293,fis120,inf285,;20;18.7778;833.333
17;5;inf310,icn270,fis140,;33;75.1111;833.333
17;6;;0;592.111;833.333
18;1;inf7,inf292,inf306,mat024,inf312,inf314,inf3,;30;32.1111;875.333
18;2;inf360,inf4,inf293,inf6,inf308,inf307,inf343,inf2,inf5,inf311,;38;186.778;875.333
18;3;fis120,inf228,inf309,iwn170,inf305,;30;32.1111;875.333
18;4;inf295,icn270,inf313,inf285,;20;18.7778;875.333
18;5;fis140,inf310,;28;13.4444;875.333
18;6;;0;592.111;875.333
19;1;inf7,inf292,inf306,mat024,inf312,inf314,inf3,inf2,;32;124.163;1018.86
19;2;inf360,inf4,inf293,inf6,inf308,inf307,inf343,;29;66.3061;1018.86
19;3;iwn170,inf313,;10;117.878;1018.86
19;4;inf228,inf309,inf295,inf285,inf305,inf5,;29;66.3061;1018.86
19;5;fis120,inf310,icn270,;33;147.449;1018.86
19;6;fis140,inf311,;13;61.7347;1018.86
19;7;;0;435.02;1018.86
20;1;inf7,inf292,inf306,mat024,inf312,inf314,inf3,inf2,;32;124.163;1018.86
20;2;inf360,inf4,inf293,inf6,inf308,inf307,inf343,;29;66.3061;1018.86
20;3;iwn170,inf313,;10;117.878;1018.86
20;4;inf228,inf309,inf295,inf285,inf305,inf5,;29;66.3061;1018.86
20;5;fis120,inf310,icn270,;33;147.449;1018.86
20;6;fis140,inf311,;13;61.7347;1018.86
20;7;;0;435.02;1018.86
21;1;inf7,inf292,inf6,inf306,mat024,inf312,inf314,inf3,;32;124.163;1068.86
21;2;inf360,inf4,inf293,inf308,inf343,inf2,inf5,;26;26.449;1068.86
21;3;inf228,inf309,iwn170,fis120,inf305,;30;83.5918;1068.86
21;4;inf295,icn270,inf313,inf285,;20;0.734695;1068.86
21;5;inf310,fis140,inf307,;33;147.449;1068.86
21;6;inf311,;5;251.449;1068.86
21;7;;0;435.02;1068.86
22;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,;27;37.7347;1388.86
22;2;inf360,inf4,inf293,inf308,inf343,inf2,inf5,inf311,;31;102.878;1388.86
22;3;inf228,inf309,iwn170,fis120,inf305,;30;83.5918;1388.86
22;4;inf295,icn270,inf313,inf285,;20;0.734695;1388.86
22;5;inf314,inf310,fis140,inf307,;38;293.878;1388.86
22;6;;0;435.02;1388.86
22;7;;0;435.02;1388.86
23;1;inf7,inf292,inf6,inf306,mat024,inf312,inf3,;27;37.7347;1388.86
23;2;inf360,inf4,inf293,inf308,inf343,inf2,inf5,inf311,;31;102.878;1388.86
23;3;inf228,inf309,iwn170,fis120,inf305,;30;83.5918;1388.86
23;4;inf295,icn270,inf313,inf285,;20;0.734695;1388.86
