id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;0.25;4
1;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;0.25;4
1;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;0.25;4
1;4;inf221,inf225,inf276,fis120,inf313,inf6,;30;0.25;4
1;5;inf322,inf266,inf343,fis130,inf308,;28;2.25;4
1;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;0.25;4
1;7;inf309,inf228,inf2,inf293,fis140,hrw1,;30;0.25;4
1;8;inf310,icn270,inf155,;30;0.25;4
2;1;inf7,inf239,inf245,inf314,inf4,inf307,inf306,;29;0.25;22
2;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;0.25;22
2;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;0.25;22
2;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;0.25;22
2;5;inf322,inf266,inf343,fis130,inf308,;28;2.25;22
2;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;0.25;22
2;7;inf309,inf228,inf2,inf293,fis140,;27;6.25;22
2;8;inf155,inf310,hrw1,icn270,;33;12.25;22
3;1;inf7,inf239,inf245,inf314,inf4,inf307,inf306,;29;0.25;22
3;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;0.25;22
3;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;0.25;22
3;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;0.25;22
3;5;inf322,inf266,inf343,fis130,inf308,;28;2.25;22
3;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;0.25;22
3;7;inf309,inf228,inf2,inf293,fis140,;27;6.25;22
3;8;inf155,inf310,hrw1,icn270,;33;12.25;22
4;1;inf7,inf239,inf245,inf314,inf4,inf307,inf306,;29;0.25;22
4;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;0.25;22
4;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;0.25;22
4;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;0.25;22
4;5;inf322,inf266,inf343,fis130,inf308,;28;2.25;22
4;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;0.25;22
4;7;inf309,inf228,inf2,inf293,fis140,;27;6.25;22
4;8;inf155,inf310,hrw1,icn270,;33;12.25;22
5;1;inf314,inf239,inf245,inf4,inf7,inf307,inf306,;29;0.25;54
5;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;0.25;54
5;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;0.25;54
5;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;0.25;54
5;5;inf322,inf266,inf343,fis130,inf308,;28;2.25;54
5;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;0.25;54
5;7;inf309,inf228,inf2,fis140,hrw1,;25;20.25;54
5;8;inf155,inf310,icn270,inf293,;35;30.25;54
6;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;0.25;146
6;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf5,;27;6.25;146
6;3;inf236,inf152,inf270,inf256,inf295,inf305,inf1,;32;6.25;146
6;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;0.25;146
6;5;inf322,inf266,inf343,fis130,inf308,inf285,;33;12.25;146
6;6;inf360,inf311,inf280,iwn170,;20;90.25;146
6;7;hrw1,inf309,inf228,inf2,inf293,fis140,inf312,;35;30.25;146
6;8;inf155,inf310,icn270,;30;0.25;146
7;1;inf245,inf7,inf307,;12;202.272;417.556
7;2;inf239,inf314,inf4,inf306,;17;85.0494;417.556
7;3;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;7.71605;417.556
7;4;inf236,inf152,inf270,inf256,inf295,inf305,;30;14.2716;417.556
7;5;inf225,inf221,inf276,fis120,inf6,;25;1.49383;417.556
7;6;inf322,inf266,inf343,fis130,inf313,inf308,;33;45.9383;417.556
7;7;inf312,inf285,inf360,inf311,inf280,iwn170,;30;14.2716;417.556
7;8;inf309,inf228,inf2,inf293,fis140,;27;0.60494;417.556
7;9;inf155,inf310,hrw1,icn270,;33;45.9383;417.556
8;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;7.71605;447.556
8;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf5,;27;0.60494;447.556
8;3;inf236,inf152,inf270,inf256,inf295,inf305,inf1,;32;33.3827;447.556
8;4;inf225,inf221,inf276,fis120,inf313,inf6,;30;14.2716;447.556
8;5;inf322,inf266,inf343,fis130,inf308,;28;3.1605;447.556
8;6;inf285,inf360,inf311,inf280,iwn170,;25;1.49383;447.556
8;7;hrw1,inf309,inf228,fis140,inf312,;28;3.1605;447.556
8;8;inf155,inf310,icn270,;30;14.2716;447.556
8;9;inf2,inf293,;7;369.494;447.556
9;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;7.71605;565.556
9;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf5,;27;0.60494;565.556
9;3;inf236,inf152,inf270,inf256,inf295,inf305,inf1,;32;33.3827;565.556
9;4;inf225,inf221,inf276,inf313,inf6,;22;17.8272;565.556
9;5;inf322,inf266,inf343,fis120,inf308,;28;3.1605;565.556
9;6;inf312,inf285,inf360,inf311,inf280,fis130,iwn170,;38;138.716;565.556
9;7;inf309,inf228,inf2,inf293,hrw1,;22;17.8272;565.556
9;8;inf155,inf310,icn270,;30;14.2716;565.556
9;9;fis140,;8;332.049;565.556
10;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;7.71605;567.556
10;2;inf253,inf246,inf292,hrw2,inf3,inf1,inf5,;24;4.93827;567.556
10;3;inf236,inf152,inf270,inf256,inf295,inf305,;30;14.2716;567.556
10;4;inf225,inf221,inf276,fis120,inf6,;25;1.49383;567.556
10;5;inf313,inf322,inf266,inf343,fis130,inf308,;33;45.9383;567.556
10;6;inf285,inf360,inf311,inf280,inf312,iwn170,;30;14.2716;567.556
10;7;inf309,inf228,inf2,inf293,fis140,hrw1,;30;14.2716;567.556
10;8;inf155,inf310,icn270,;30;14.2716;567.556
10;9;qui010,;5;450.383;567.556
11;1;inf239,inf245,inf314,inf4,inf7,inf307,inf306,;29;29.16;746.4
11;2;inf253,inf246,qui010,inf292,hrw2,inf3,inf1,inf5,;29;29.16;746.4
11;3;inf305,inf236,inf152,inf270,inf256,inf295,;30;40.96;746.4
11;4;inf276,inf313,;10;184.96;746.4
