id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat022,inf253,inf239,inf6,inf307,inf1,inf5,inf306,;33;1.65306;5.42857
1;2;fis120,mat023,inf236,inf270,inf2,inf3,inf308,;34;0.081632;5.42857
1;3;mat024,inf225,inf276,iwn170,inf245,inf311,inf4,inf7,;35;0.510206;5.42857
1;4;inf292,inf280,inf221,inf322,inf266,inf246,inf305,;35;0.510206;5.42857
1;5;fis130,inf285,inf360,inf314,inf155,inf312,;33;1.65306;5.42857
1;6;fis140,inf295,inf309,inf228,inf256,inf313,;35;0.510206;5.42857
1;7;inf293,inf310,icn270,inf343,;35;0.510206;5.42857
2;1;mat022,inf253,inf239,inf6,inf307,inf1,inf5,inf306,;33;1.65306;5.42857
2;2;fis120,mat023,inf236,inf270,inf2,inf3,inf308,;34;0.081632;5.42857
2;3;mat024,inf225,inf276,iwn170,inf245,inf311,inf4,inf7,;35;0.510206;5.42857
2;4;inf292,inf280,inf221,inf322,inf266,inf246,inf305,;35;0.510206;5.42857
2;5;fis130,inf285,inf360,inf314,inf155,inf312,;33;1.65306;5.42857
2;6;fis140,inf295,inf309,inf228,inf256,inf313,;35;0.510206;5.42857
2;7;inf293,inf310,icn270,inf343,;35;0.510206;5.42857
3;1;mat022,inf253,inf239,inf6,inf307,inf1,inf5,inf306,;33;1.65306;5.42857
3;2;fis120,mat023,inf236,inf270,inf2,inf3,inf308,;34;0.081632;5.42857
3;3;mat024,inf225,inf276,iwn170,inf245,inf311,inf4,inf7,;35;0.510206;5.42857
3;4;inf292,inf280,inf221,inf322,inf266,inf246,inf305,;35;0.510206;5.42857
3;5;fis130,inf285,inf360,inf314,inf155,inf312,;33;1.65306;5.42857
3;6;fis140,inf295,inf309,inf228,inf256,inf313,;35;0.510206;5.42857
3;7;inf293,inf310,icn270,inf343,;35;0.510206;5.42857
4;1;mat022,inf253,inf239,inf6,inf307,inf1,inf5,inf306,inf7,;35;0.510206;5.42857
4;2;fis120,mat023,inf236,inf270,inf2,inf3,inf308,;34;0.081632;5.42857
