id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;0.60494;3.55556
1;2;inf134,inf152,inf2,inf313,inf6,inf305,inf308,;29;0.0493823;3.55556
1;3;inf239,inf245,inf253,mat023,inf260,inf7,;29;0.0493823;3.55556
1;4;inf236,inf246,inf221,inf292,inf280,inf270,;30;1.49383;3.55556
1;5;inf225,inf256,mat024,inf276,fis130,;29;0.0493823;3.55556
1;6;inf322,inf285,iwn170,inf266,fis140,;28;0.60494;3.55556
1;7;inf5,inf343,inf155,inf293,icn270,inf360,inf3,;29;0.0493823;3.55556
1;8;inf295,inf309,inf228,inf314,inf4,inf312,;29;0.0493823;3.55556
1;9;inf310,hrw2,inf307,;28;0.60494;3.55556
2;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;0.60494;3.55556
2;2;inf134,inf152,inf2,inf313,inf6,inf305,inf308,;29;0.0493823;3.55556
2;3;inf239,inf245,inf253,mat023,inf260,inf7,;29;0.0493823;3.55556
2;4;inf236,inf246,inf221,inf292,inf280,inf270,;30;1.49383;3.55556
2;5;inf225,inf256,mat024,inf276,fis130,;29;0.0493823;3.55556
2;6;inf322,inf285,iwn170,inf266,fis140,;28;0.60494;3.55556
2;7;inf5,inf343,inf155,inf293,icn270,inf360,inf3,;29;0.0493823;3.55556
2;8;inf295,inf309,inf228,inf314,inf4,inf312,;29;0.0493823;3.55556
2;9;inf310,hrw2,inf307,;28;0.60494;3.55556
3;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;0.60494;3.55556
3;2;inf134,inf152,inf2,inf313,inf6,inf305,inf308,;29;0.0493823;3.55556
3;3;inf239,inf245,inf253,mat023,inf260,inf7,;29;0.0493823;3.55556
3;4;inf236,inf246,inf221,inf292,inf280,inf270,;30;1.49383;3.55556
3;5;inf225,inf256,mat024,inf276,fis130,;29;0.0493823;3.55556
3;6;inf322,inf285,iwn170,inf266,fis140,;28;0.60494;3.55556
3;7;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;0.0493823;3.55556
3;8;inf295,inf309,inf228,inf314,inf4,inf312,;29;0.0493823;3.55556
3;9;inf307,inf310,hrw2,;28;0.60494;3.55556
4;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;0.60494;3.55556
4;2;inf134,inf152,inf2,inf313,inf6,inf305,inf308,;29;0.0493823;3.55556
4;3;inf239,inf245,inf253,mat023,inf260,inf7,;29;0.0493823;3.55556
4;4;inf236,inf246,inf221,inf292,inf280,inf270,;30;1.49383;3.55556
4;5;inf225,inf256,mat024,inf276,fis130,;29;0.0493823;3.55556
4;6;inf322,inf285,iwn170,inf266,fis140,;28;0.60494;3.55556
4;7;inf3,inf343,inf155,inf293,icn270,inf360,inf5,;29;0.0493823;3.55556
4;8;inf295,inf309,inf228,inf314,inf4,inf312,;29;0.0493823;3.55556
4;9;inf310,hrw2,inf307,;28;0.60494;3.55556
5;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;0.60494;7.55556
5;2;inf134,inf152,inf2,inf313,inf6,inf305,inf308,;29;0.0493823;7.55556
5;3;inf245,inf253,inf239,inf260,mat023,inf7,;29;0.0493823;7.55556
5;4;inf246,inf221,inf236,inf270,inf292,inf280,;30;1.49383;7.55556
5;5;inf256,inf225,inf276,mat024,fis130,;29;0.0493823;7.55556
5;6;inf322,inf266,inf285,iwn170,fis140,;28;0.60494;7.55556
5;7;inf343,inf155,inf360,inf293,icn270,inf3,inf5,;29;0.0493823;7.55556
5;8;inf309,inf228,inf295,inf314,inf312,;27;3.1605;7.55556
5;9;inf310,hrw2,inf4,inf307,;30;1.49383;7.55556
6;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;0.60494;11.5556
6;2;inf305,inf134,inf152,inf2,inf313,inf6,inf308,;29;0.0493823;11.5556
6;3;inf239,inf245,inf253,mat023,inf260,;27;3.1605;11.5556
6;4;inf236,inf246,inf221,mat024,inf292,inf270,;31;4.93827;11.5556
6;5;inf225,inf256,inf280,inf276,fis130,;28;0.60494;11.5556
6;6;inf322,inf285,iwn170,inf266,fis140,;28;0.60494;11.5556
6;7;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;0.0493823;11.5556
6;8;inf295,inf309,inf228,inf314,inf4,inf312,;29;0.0493823;11.5556
6;9;inf310,hrw2,inf7,inf307,;30;1.49383;11.5556
7;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;0.60494;11.5556
7;2;inf305,inf134,inf152,inf2,inf313,inf6,inf308,;29;0.0493823;11.5556
7;3;inf239,inf245,inf253,mat023,inf260,;27;3.1605;11.5556
7;4;inf236,inf246,inf221,mat024,inf292,inf270,;31;4.93827;11.5556
7;5;inf225,inf256,inf280,inf276,fis130,;28;0.60494;11.5556
7;6;inf322,inf285,iwn170,inf266,fis140,;28;0.60494;11.5556
7;7;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;0.0493823;11.5556
7;8;inf295,inf309,inf228,inf314,inf4,inf312,;29;0.0493823;11.5556
7;9;inf310,hrw2,inf7,inf307,;30;1.49383;11.5556
8;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;0.60494;61.5556
8;2;inf305,inf134,inf152,inf2,inf313,inf6,inf308,;29;0.0493823;61.5556
8;3;inf239,inf245,inf253,mat023,inf260,;27;3.1605;61.5556
8;4;inf236,inf246,inf221,mat024,inf292,inf270,;31;4.93827;61.5556
8;5;inf225,inf256,inf280,inf276,fis130,;28;0.60494;61.5556
8;6;inf322,inf285,iwn170,inf266,fis140,;28;0.60494;61.5556
8;7;inf343,inf293,icn270,inf360,inf3,inf5,;24;22.8272;61.5556
8;8;inf295,inf309,inf228,inf314,inf4,inf312,inf155,;34;27.2716;61.5556
8;9;inf310,hrw2,inf7,inf307,;30;1.49383;61.5556
9;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;4.41;396.9
9;2;inf305,inf134,inf152,inf2,inf313,inf6,inf308,;29;9.61;396.9
9;3;inf239,inf245,inf253,mat023,inf260,;27;1.21;396.9
9;4;inf236,inf246,inf221,mat024,inf292,inf270,;31;26.01;396.9
9;5;inf225,inf256,inf280,inf276,fis130,;28;4.41;396.9
9;6;inf322,inf155,inf285,iwn170,inf266,;25;0.809999;396.9
9;7;inf343,inf293,icn270,inf360,inf3,inf5,;24;3.61;396.9
9;8;inf295,inf309,inf228,inf314,inf4,inf312,;29;9.61;396.9
9;9;inf310,hrw2,inf7,inf307,;30;16.81;396.9
9;10;fis140,;8;320.41;396.9
10;1;fis120,inf1,;10;252.81;396.9
10;2;inf311,qui010,hrw1,inf306,;18;62.41;396.9
10;3;inf305,inf134,inf152,inf2,inf313,inf6,inf308,;29;9.61;396.9
10;4;inf239,inf245,inf253,mat023,inf260,;27;1.21;396.9
10;5;inf236,inf246,inf221,mat024,inf292,inf270,;31;26.01;396.9
10;6;inf225,inf256,inf276,fis130,iwn170,;28;4.41;396.9
10;7;inf322,inf285,inf266,fis140,inf280,;28;4.41;396.9
10;8;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;9.61;396.9
10;9;inf295,inf309,inf228,inf314,inf4,inf312,;29;9.61;396.9
10;10;inf310,hrw2,inf7,inf307,;30;16.81;396.9
11;1;fis120,inf1,;10;252.81;396.9
11;2;inf311,qui010,hrw1,inf306,;18;62.41;396.9
11;3;inf305,inf134,inf152,inf2,inf313,inf6,inf308,;29;9.61;396.9
11;4;inf239,inf245,inf253,mat023,inf260,;27;1.21;396.9
11;5;inf236,inf246,inf221,mat024,inf292,inf270,;31;26.01;396.9
11;6;inf225,inf256,inf276,fis130,iwn170,;28;4.41;396.9
11;7;inf322,inf285,inf266,fis140,inf280,;28;4.41;396.9
11;8;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;9.61;396.9
11;9;inf295,inf309,inf228,inf314,inf4,inf312,;29;9.61;396.9
11;10;inf310,hrw2,inf7,inf307,;30;16.81;396.9
12;1;fis120,inf1,;10;252.81;396.9
12;2;inf311,qui010,hrw1,inf306,;18;62.41;396.9
12;3;inf305,inf134,inf152,inf2,inf313,inf6,inf308,;29;9.61;396.9
12;4;inf239,inf245,inf253,mat023,inf260,;27;1.21;396.9
12;5;inf236,inf246,inf221,mat024,inf292,inf270,;31;26.01;396.9
12;6;inf225,inf256,inf276,fis130,iwn170,;28;4.41;396.9
12;7;inf322,inf285,inf266,fis140,inf280,;28;4.41;396.9
12;8;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;9.61;396.9
12;9;inf295,inf309,inf228,inf314,inf4,inf312,;29;9.61;396.9
12;10;inf310,hrw2,inf7,inf307,;30;16.81;396.9
13;1;fis120,inf1,;10;252.81;396.9
13;2;inf311,qui010,hrw1,inf306,;18;62.41;396.9
13;3;inf305,inf134,inf152,inf2,inf313,inf6,inf308,;29;9.61;396.9
13;4;inf239,inf245,inf253,mat023,inf260,;27;1.21;396.9
13;5;inf236,inf246,inf221,mat024,inf292,inf270,;31;26.01;396.9
13;6;inf225,inf256,inf276,fis130,iwn170,;28;4.41;396.9
13;7;inf322,inf285,inf266,fis140,inf280,;28;4.41;396.9
13;8;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;9.61;396.9
13;9;inf295,inf309,inf228,inf314,inf4,inf312,;29;9.61;396.9
13;10;inf310,hrw2,inf7,inf307,;30;16.81;396.9
14;1;fis120,inf1,;10;252.81;396.9
14;2;inf311,qui010,hrw1,inf306,;18;62.41;396.9
14;3;inf305,inf134,inf152,inf2,inf313,inf6,inf308,;29;9.61;396.9
14;4;inf239,inf245,inf253,mat023,inf260,;27;1.21;396.9
14;5;inf236,inf246,inf221,mat024,inf292,inf270,;31;26.01;396.9
14;6;inf225,inf256,inf276,fis130,iwn170,;28;4.41;396.9
14;7;inf322,inf285,inf266,fis140,inf280,;28;4.41;396.9
14;8;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;9.61;396.9
14;9;inf295,inf309,inf228,inf314,inf4,inf312,;29;9.61;396.9
14;10;inf310,hrw2,inf7,inf307,;30;16.81;396.9
15;1;qui010,fis120,inf306,;18;62.41;404.9
15;2;inf311,hrw1,inf1,;10;252.81;404.9
15;3;inf134,inf152,inf2,inf313,inf6,inf305,inf308,;29;9.61;404.9
15;4;inf239,inf245,inf253,mat023,inf260,;27;1.21;404.9
15;5;inf236,inf246,inf221,inf292,inf280,inf270,;30;16.81;404.9
15;6;inf225,inf256,mat024,inf276,fis130,;29;9.61;404.9
15;7;inf322,inf285,iwn170,inf266,fis140,;28;4.41;404.9
15;8;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;9.61;404.9
15;9;inf295,inf309,inf228,inf314,inf312,;27;1.21;404.9
15;10;inf7,inf310,hrw2,inf4,inf307,;32;37.21;404.9
16;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;4.41;584.9
16;2;inf2,inf313,inf6,inf305,inf308,;19;47.61;584.9
16;3;inf134,inf152,inf7,;12;193.21;584.9
16;4;mat023,inf245,inf253,inf239,inf260,;27;1.21;584.9
16;5;inf292,inf246,inf221,inf236,inf270,mat024,fis130,;39;171.61;584.9
16;6;inf256,inf225,inf276,iwn170,fis140,;28;4.41;584.9
16;7;inf322,inf266,inf285,inf280,inf3,inf5,;24;3.61;584.9
16;8;inf343,inf155,inf360,inf293,icn270,inf314,inf4,inf312,;37;123.21;584.9
16;9;inf295,inf309,inf228,hrw2,inf307,;25;0.809999;584.9
16;10;inf310,;20;34.81;584.9
17;1;inf311,qui010,fis120,hrw1,inf1,inf306,;28;4.41;748.9
17;2;inf134,inf152,inf2,inf313,inf6,inf305,inf308,;29;9.61;748.9
17;3;inf245,inf253,inf239,inf260,mat023,inf7,;29;9.61;748.9
17;4;inf246,inf221,inf236,inf270,inf292,inf280,;30;16.81;748.9
17;5;inf256,inf225,inf276,mat024,fis130,;29;9.61;748.9
17;6;inf322,inf266,inf285,iwn170,fis140,;28;4.41;748.9
17;7;inf343,inf155,inf360,inf293,icn270,inf3,inf5,;29;9.61;748.9
17;8;inf309,inf228,inf295,inf314,inf4,inf312,;29;9.61;748.9
17;9;inf310,hrw2,inf307,;28;4.41;748.9
17;10;;0;670.81;748.9
18;1;inf1,inf311,qui010,fis120,hrw1,inf306,;28;4.41;764.9
18;2;inf134,inf152,inf2,inf313,inf6,inf305,inf308,;29;9.61;764.9
18;3;inf239,inf245,inf253,mat023,inf260,;27;1.21;764.9
18;4;inf236,inf246,inf221,inf292,inf280,inf270,;30;16.81;764.9
18;5;inf225,inf256,mat024,inf276,fis130,;29;9.61;764.9
18;6;inf322,inf285,iwn170,inf266,fis140,;28;4.41;764.9
18;7;inf343,inf155,inf293,icn270,inf360,inf3,inf5,;29;9.61;764.9
18;8;inf295,inf309,inf228,inf314,inf312,;27;1.21;764.9
18;9;inf310,hrw2,inf4,inf7,inf307,;32;37.21;764.9
18;10;;0;670.81;764.9
19;1;qui010,fis120,hrw1,inf1,inf306,;23;8.41;812.9
