id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf270,inf305,icn270,inf311,;25;0.25;4
1;2;inf292,inf253,inf239,inf6,inf313,inf5,inf2,;26;0.25;4
1;3;inf221,inf236,inf276,inf280,inf307,inf7,;27;2.25;4
1;4;inf245,inf225,fis140,inf306,inf3,;25;0.25;4
1;5;inf246,inf285,inf322,inf266,inf293,;25;0.25;4
1;6;inf295,inf256,inf360,inf314,inf308,;25;0.25;4
1;7;inf155,inf228,inf309,inf312,inf4,inf1,;26;0.25;4
1;8;inf343,inf310,;25;0.25;4
2;1;inf134,inf270,icn270,inf311,inf7,inf307,;27;2.25;4
2;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;0.25;4
2;3;inf280,inf221,inf236,inf276,inf305,;25;0.25;4
2;4;inf245,inf225,fis140,inf306,inf3,;25;0.25;4
2;5;inf246,inf293,inf285,inf322,inf266,;25;0.25;4
2;6;inf308,inf256,inf295,inf360,inf314,;25;0.25;4
2;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;0.25;4
2;8;inf343,inf310,;25;0.25;4
3;1;inf134,inf270,inf305,icn270,inf311,;25;0.25;4
3;2;inf292,inf253,inf239,inf6,inf313,inf5,inf2,;26;0.25;4
3;3;inf221,inf236,inf276,inf280,inf307,inf7,;27;2.25;4
3;4;inf245,inf225,fis140,inf306,inf3,;25;0.25;4
3;5;inf246,inf285,inf322,inf266,inf293,;25;0.25;4
3;6;inf295,inf256,inf360,inf314,inf308,;25;0.25;4
3;7;inf155,inf228,inf309,inf312,inf4,inf1,;26;0.25;4
3;8;inf343,inf310,;25;0.25;4
4;1;inf134,inf270,inf305,icn270,inf7,;22;12.25;34
4;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;0.25;34
4;3;inf280,inf221,inf236,inf276,inf307,inf311,;30;20.25;34
4;4;inf245,inf225,fis140,inf306,inf3,;25;0.25;34
4;5;inf246,inf293,inf285,inf322,inf266,;25;0.25;34
4;6;inf308,inf256,inf295,inf360,inf314,;25;0.25;34
4;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;0.25;34
4;8;inf343,inf310,;25;0.25;34
5;1;inf134,inf270,inf305,icn270,inf7,;22;12.25;34
5;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;0.25;34
5;3;inf280,inf221,inf236,inf276,inf307,inf311,;30;20.25;34
5;4;inf245,inf225,fis140,inf306,inf3,;25;0.25;34
5;5;inf246,inf293,inf285,inf322,inf266,;25;0.25;34
5;6;inf308,inf256,inf295,inf360,inf314,;25;0.25;34
5;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;0.25;34
5;8;inf343,inf310,;25;0.25;34
6;1;inf134,inf270,inf305,icn270,inf311,;25;0.25;44
6;2;inf313,inf6,inf292,inf253,inf239,inf5,inf2,;26;0.25;44
6;3;inf280,inf221,inf236,inf276,inf307,inf7,;27;2.25;44
6;4;inf245,inf225,fis140,inf306,inf3,;25;0.25;44
6;5;inf246,inf293,inf285,inf322,inf266,;25;0.25;44
6;6;inf312,inf256,inf295,inf360,inf314,inf308,;30;20.25;44
6;7;inf155,inf228,inf309,inf4,inf1,;21;20.25;44
6;8;inf343,inf310,;25;0.25;44
7;1;icn270,inf134,inf270,inf305,inf311,inf7,;27;2.25;54
7;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;0.25;54
7;3;inf280,inf221,inf236,inf276,inf307,;25;0.25;54
7;4;inf245,inf225,fis140,inf306,inf3,inf293,;30;20.25;54
7;5;inf246,inf285,inf322,inf266,;20;30.25;54
7;6;inf256,inf295,inf360,inf314,inf308,;25;0.25;54
7;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;0.25;54
7;8;inf343,inf310,;25;0.25;54
8;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;2.25;54
8;2;inf6,inf292,inf253,inf239,inf313,inf5,inf2,;26;0.25;54
8;3;inf280,inf221,inf236,inf276,inf307,;25;0.25;54
8;4;inf245,inf225,fis140,inf306,inf3,;25;0.25;54
8;5;inf246,inf293,inf285,inf322,inf266,;25;0.25;54
8;6;inf256,inf360,inf314,inf308,;20;30.25;54
8;7;inf312,inf155,inf228,inf309,inf4,inf1,;26;0.25;54
8;8;inf343,inf295,inf310,;30;20.25;54
9;1;inf134,inf270,inf305,icn270,inf311,inf7,;27;2.25;54
