id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;2.83333
1;2;inf322,inf266,inf313,inf280,inf245,icn270,;30;0.694445;2.83333
1;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;1.36111;2.83333
1;4;inf228,inf309,inf6,inf312,inf246,inf285,;29;0.0277776;2.83333
1;5;inf310,inf256,inf1,inf7,;29;0.0277776;2.83333
1;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;2.83333
2;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;2.83333
2;2;inf322,inf266,inf313,inf280,inf245,icn270,;30;0.694445;2.83333
2;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;1.36111;2.83333
2;4;inf228,inf309,inf6,inf312,inf246,inf285,;29;0.0277776;2.83333
2;5;inf310,inf256,inf1,inf7,;29;0.0277776;2.83333
2;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;2.83333
3;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;2.83333
3;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;0.694445;2.83333
3;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;1.36111;2.83333
3;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;0.0277776;2.83333
3;5;inf310,inf256,inf1,inf7,;29;0.0277776;2.83333
3;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;2.83333
4;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;2.83333
4;2;icn270,inf313,inf322,inf266,inf280,inf245,;30;0.694445;2.83333
4;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;1.36111;2.83333
4;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;0.0277776;2.83333
4;5;inf310,inf256,inf1,inf7,;29;0.0277776;2.83333
4;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;2.83333
5;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;2.83333
5;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;0.694445;2.83333
5;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;1.36111;2.83333
5;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;0.0277776;2.83333
5;5;inf310,inf256,inf1,inf7,;29;0.0277776;2.83333
5;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;2.83333
6;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;2.83333
6;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;0.694445;2.83333
6;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;1.36111;2.83333
6;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;0.0277776;2.83333
6;5;inf310,inf256,inf1,inf7,;29;0.0277776;2.83333
6;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;2.83333
7;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;2.83333
7;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;0.694445;2.83333
7;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;1.36111;2.83333
7;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;0.0277776;2.83333
7;5;inf310,inf256,inf1,inf7,;29;0.0277776;2.83333
7;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;2.83333
8;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;2.83333
8;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;0.694445;2.83333
8;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;1.36111;2.83333
8;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;0.0277776;2.83333
8;5;inf310,inf256,inf1,inf7,;29;0.0277776;2.83333
8;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;2.83333
9;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;14.8333
9;2;inf322,inf266,inf280,inf245,inf314,icn270,;30;0.694445;14.8333
9;3;inf313,inf360,inf5,inf305,mat024,inf306,;28;1.36111;14.8333
9;4;inf312,inf228,inf309,inf293,inf246,inf1,;29;0.0277776;14.8333
9;5;inf7,inf310,inf256,inf285,;32;8.02778;14.8333
9;6;inf6,inf295,inf343,fis140,inf311,inf3,;27;4.69444;14.8333
10;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;32.8333
10;2;inf313,inf322,inf266,inf280,inf245,;25;17.3611;32.8333
10;3;inf360,inf5,inf305,mat024,inf314,inf306,icn270,;33;14.6944;32.8333
10;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;0.0277776;32.8333
10;5;inf310,inf256,inf1,inf7,;29;0.0277776;32.8333
10;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;32.8333
11;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;32.8333
11;2;inf313,inf322,inf266,inf280,inf245,;25;17.3611;32.8333
11;3;inf360,inf5,inf305,mat024,inf314,inf306,icn270,;33;14.6944;32.8333
11;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;0.0277776;32.8333
11;5;inf310,inf256,inf1,inf7,;29;0.0277776;32.8333
11;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;32.8333
12;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;32.8333
12;2;inf313,inf322,inf266,inf280,inf245,;25;17.3611;32.8333
12;3;inf360,inf5,inf305,mat024,inf314,inf306,icn270,;33;14.6944;32.8333
12;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;0.0277776;32.8333
12;5;inf310,inf256,inf1,inf7,;29;0.0277776;32.8333
12;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;32.8333
13;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;34.8333
13;2;inf322,inf266,inf280,inf245,inf314,icn270,;30;0.694445;34.8333
13;3;inf313,inf360,inf5,inf305,mat024,inf306,;28;1.36111;34.8333
13;4;inf312,inf228,inf309,inf293,inf246,;27;4.69444;34.8333
13;5;inf7,inf310,inf256,inf285,inf1,;34;23.3611;34.8333
13;6;inf6,inf295,inf343,fis140,inf311,inf3,;27;4.69444;34.8333
14;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;0.0277776;42.8333
14;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;0.694445;42.8333
14;3;inf312,inf360,inf5,inf305,mat024,inf314,inf306,;33;14.6944;42.8333
14;4;inf6,inf228,inf309,inf246,inf285,;24;26.6944;42.8333
14;5;inf310,inf256,inf1,inf7,;29;0.0277776;42.8333
14;6;inf295,inf293,inf343,fis140,inf311,inf3,;30;0.694445;42.8333
15;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;16;380
15;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;25;380
15;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;9;380
15;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;16;380
15;5;inf310,inf256,inf1,inf7,;29;16;380
15;6;inf295,inf293,inf343,inf311,inf3,;22;9;380
15;7;fis140,;8;289;380
16;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;16;380
16;2;inf313,inf322,inf266,inf280,inf245,icn270,;30;25;380
16;3;inf360,inf5,inf305,mat024,inf314,inf306,;28;9;380
16;4;inf6,inf312,inf228,inf309,inf246,inf285,;29;16;380
16;5;inf310,inf256,inf1,inf7,;29;16;380
16;6;inf295,inf293,inf343,inf311,inf3,;22;9;380
16;7;fis140,;8;289;380
17;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;16;440
17;2;inf322,inf266,inf280,inf245,inf314,icn270,;30;25;440
17;3;inf313,inf360,inf5,inf305,mat024,inf306,;28;9;440
17;4;inf312,inf228,inf309,inf293,inf246,inf1,;29;16;440
17;5;inf310,inf256,inf285,inf7,;32;49;440
17;6;inf6,inf295,inf343,inf311,inf3,;19;36;440
17;7;fis140,;8;289;440
18;1;inf225,inf276,inf292,inf308,inf4,inf307,inf2,;29;16;440
18;2;inf322,inf266,inf280,inf245,inf314,icn270,;30;25;440
18;3;inf313,inf360,inf5,inf305,mat024,inf306,;28;9;440
18;4;inf312,inf228,inf309,inf293,inf246,inf1,;29;16;440
