id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf260,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;1.23457;18.8889
1;2;inf6,inf152,inf270,inf311,inf7,inf3,inf305,inf306,;31;0.0123456;18.8889
1;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;1.23457;18.8889
1;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;0.790124;18.8889
1;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;1.23457;18.8889
1;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;8.34568;18.8889
1;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;3.5679;18.8889
1;8;fis130,inf295,inf309,inf228,inf312,;30;1.23457;18.8889
1;9;fis140,inf310,inf2,;30;1.23457;18.8889
2;1;inf134,inf260,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;1.23457;18.8889
2;2;inf306,inf152,inf270,inf311,inf6,inf7,inf3,inf305,;31;0.0123456;18.8889
2;3;inf239,inf245,inf155,inf253,inf276,inf308,;30;1.23457;18.8889
2;4;inf236,inf246,inf221,mat022,inf266,inf307,;32;0.790124;18.8889
2;5;inf225,inf256,mat023,fis100,inf313,inf5,;30;1.23457;18.8889
2;6;inf322,mat024,fis110,inf292,inf280,iwn170,;34;8.34568;18.8889
2;7;inf343,inf285,fis120,inf293,icn270,inf360,;33;3.5679;18.8889
2;8;fis130,inf295,inf309,inf228,inf312,;30;1.23457;18.8889
2;9;fis140,inf310,inf2,;30;1.23457;18.8889
3;1;inf134,inf260,inf314,qui010,hrw2,hrw1,inf4,inf1,;30;1.23457;18.8889
3;2;inf152,inf270,inf311,inf6,inf7,inf3,inf305,inf306,;31;0.0123456;18.8889
3;3;inf155,inf239,inf253,inf276,inf245,inf308,;30;1.23457;18.8889
3;4;inf236,inf221,mat022,inf266,inf246,inf307,;32;0.790124;18.8889
3;5;mat023,fis100,inf225,inf256,inf313,inf5,;30;1.23457;18.8889
3;6;mat024,fis110,inf292,inf280,iwn170,inf322,;34;8.34568;18.8889
3;7;inf285,fis120,inf293,icn270,inf360,inf343,;33;3.5679;18.8889
3;8;fis130,inf295,inf309,inf228,inf312,;30;1.23457;18.8889
3;9;fis140,inf310,inf2,;30;1.23457;18.8889
4;1;inf314,inf134,inf260,qui010,hrw2,hrw1,inf4,inf1,;30;1.23457;18.8889
