id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf155,inf239,inf253,inf270,inf2,inf4,inf7,inf1,inf5,;30;0;2
1;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;2
1;3;inf225,mat022,inf311,inf3,inf305,inf306,;29;1;2
1;4;mat023,fis120,fis130,inf246,inf6,;30;0;2
1;5;mat024,iwn170,inf266,inf256,inf313,inf322,;31;1;2
1;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;2
1;7;fis140,inf295,inf293,inf309,inf228,;30;0;2
1;8;inf310,inf314,inf307,;30;0;2
2;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;0;2
2;2;inf312,inf236,inf221,inf276,inf245,inf308,;30;0;2
2;3;inf225,mat022,inf311,inf3,inf305,inf306,;29;1;2
2;4;mat023,fis120,fis130,inf246,inf6,;30;0;2
2;5;inf322,mat024,iwn170,inf266,inf256,inf313,;31;1;2
2;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;2
2;7;fis140,inf295,inf293,inf309,inf228,;30;0;2
2;8;inf310,inf314,inf307,;30;0;2
3;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;0;2
3;2;inf312,inf236,inf221,inf276,inf245,inf308,;30;0;2
3;3;inf225,mat022,inf311,inf3,inf305,inf306,;29;1;2
3;4;mat023,fis120,fis130,inf246,inf6,;30;0;2
3;5;inf322,mat024,iwn170,inf266,inf256,inf313,;31;1;2
3;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;2
3;7;fis140,inf295,inf293,inf309,inf228,;30;0;2
3;8;inf310,inf314,inf307,;30;0;2
4;1;inf155,inf239,inf253,inf270,inf2,inf4,inf7,inf1,inf5,;30;0;2
4;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;2
4;3;inf225,mat022,inf311,inf3,inf305,inf306,;29;1;2
4;4;mat023,fis120,fis130,inf246,inf6,;30;0;2
4;5;mat024,iwn170,inf266,inf256,inf313,inf322,;31;1;2
4;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;2
4;7;fis140,inf295,inf293,inf309,inf228,;30;0;2
4;8;inf310,inf314,inf307,;30;0;2
5;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;0;2
5;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;2
5;3;inf311,inf225,mat022,inf3,inf305,inf306,;29;1;2
5;4;mat023,fis120,fis130,inf246,inf6,;30;0;2
5;5;inf322,mat024,iwn170,inf266,inf256,inf313,;31;1;2
5;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;2
5;7;inf228,fis140,inf295,inf293,inf309,;30;0;2
5;8;inf310,inf314,inf307,;30;0;2
6;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;0;2
6;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;2
6;3;inf305,inf225,mat022,inf311,inf3,inf306,;29;1;2
6;4;mat023,fis120,fis130,inf246,inf6,;30;0;2
6;5;inf322,mat024,iwn170,inf266,inf256,inf313,;31;1;2
6;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;2
6;7;fis140,inf295,inf293,inf309,inf228,;30;0;2
6;8;inf310,inf314,inf307,;30;0;2
7;1;inf253,inf239,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;0;2
7;2;inf236,inf276,inf221,inf245,inf312,inf308,;30;0;2
7;3;inf225,mat022,inf311,inf3,inf305,inf306,;29;1;2
7;4;mat023,fis120,fis130,inf246,inf6,;30;0;2
7;5;inf322,inf266,mat024,iwn170,inf256,inf313,;31;1;2
7;6;inf360,inf285,inf292,inf280,icn270,inf343,;30;0;2
7;7;inf309,inf228,fis140,inf295,inf293,;30;0;2
7;8;inf310,inf314,inf307,;30;0;2
8;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;0;14
8;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;14
8;3;inf311,inf225,mat022,inf305,inf306,inf246,;32;4;14
8;4;mat023,fis120,fis130,inf6,inf3,;27;9;14
8;5;inf322,mat024,iwn170,inf266,inf256,inf313,;31;1;14
8;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;14
8;7;inf228,fis140,inf295,inf293,inf309,;30;0;14
8;8;inf310,inf314,inf307,;30;0;14
9;1;inf4,inf239,inf253,inf270,inf155,inf2,inf7,inf1,inf5,;30;0;14
9;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;14
9;3;inf225,mat022,inf246,inf311,inf305,inf306,;32;4;14
9;4;mat023,fis120,fis130,inf6,inf3,;27;9;14
9;5;inf322,mat024,iwn170,inf266,inf256,inf313,;31;1;14
9;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;14
9;7;fis140,inf295,inf293,inf309,inf228,;30;0;14
9;8;inf310,inf314,inf307,;30;0;14
10;1;inf239,inf253,inf270,inf155,inf2,inf4,inf7,inf1,inf5,;30;0;32
10;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;32
10;3;inf311,inf225,mat022,inf3,inf305,inf306,inf266,;34;16;32
10;4;mat023,fis120,fis130,inf246,inf6,;30;0;32
10;5;inf322,mat024,iwn170,inf256,inf313,;26;16;32
10;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;32
10;7;fis140,inf295,inf293,inf309,inf228,;30;0;32
10;8;inf310,inf314,inf307,;30;0;32
11;1;inf155,inf239,inf253,inf270,inf2,inf4,inf7,inf1,inf5,;30;0;42
11;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;42
11;3;inf225,mat022,inf311,inf3,inf305,inf306,;29;1;42
11;4;mat023,fis120,fis130,inf246,inf6,inf322,;35;25;42
11;5;mat024,iwn170,inf266,inf256,inf313,;26;16;42
11;6;inf285,inf292,inf280,icn270,inf360,inf343,;30;0;42
11;7;fis140,inf295,inf293,inf309,inf228,;30;0;42
11;8;inf310,inf314,inf307,;30;0;42
12;1;inf155,inf239,inf253,inf270,inf2,inf4,inf7,inf1,inf5,;30;0;42
12;2;inf236,inf221,inf276,inf245,inf312,inf308,;30;0;42
12;3;inf225,mat022,inf246,inf311,inf3,inf305,inf306,;34;16;42
12;4;mat023,fis120,fis130,inf6,;25;25;42
12;5;inf322,mat024,iwn170,inf266,inf256,inf313,;31;1;42
