id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;0;2
1;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;0;2
1;3;inf314,inf1,inf6,fis120,inf239,inf276,;27;0;2
1;4;inf245,mat023,inf152,inf236,inf266,;27;0;2
1;5;inf246,inf292,mat024,inf221,inf225,;26;1;2
1;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;0;2
1;7;inf256,fis140,inf285,inf360,icn270,;28;1;2
1;8;inf343,inf155,inf309,inf228,inf293,;27;0;2
1;9;inf310,inf2,inf308,;27;0;2
2;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;0;2
2;2;inf270,inf253,inf4,fis130,inf5,inf306,;27;0;2
2;3;inf276,inf239,inf1,inf6,fis120,inf314,;27;0;2
2;4;inf266,inf236,inf152,mat023,inf245,;27;0;2
2;5;inf225,inf221,mat024,inf292,inf246,;26;1;2
2;6;inf322,inf295,inf280,iwn170,inf311,inf7,;27;0;2
2;7;inf360,inf285,inf293,inf256,fis140,;28;1;2
2;8;inf155,icn270,inf309,inf228,inf343,;27;0;2
2;9;inf310,inf2,inf308,;27;0;2
3;1;inf260,inf3,inf313,inf307,inf312,inf305,;27;0;2
3;2;inf306,inf4,fis130,inf253,inf270,inf5,;27;0;2
3;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;0;2
3;4;inf245,mat023,inf152,inf236,inf266,;27;0;2
3;5;inf246,inf292,mat024,inf221,inf225,;26;1;2
3;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;0;2
3;7;inf256,fis140,inf285,inf360,icn270,;28;1;2
3;8;inf343,inf155,inf309,inf228,inf293,;27;0;2
3;9;inf310,inf2,inf308,;27;0;2
4;1;inf307,inf260,inf3,inf313,inf312,inf305,;27;0;2
4;2;inf4,fis130,inf253,inf270,inf5,inf306,;27;0;2
4;3;inf1,inf6,fis120,inf239,inf276,inf314,;27;0;2
4;4;inf245,mat023,inf152,inf236,inf266,;27;0;2
4;5;inf246,inf292,mat024,inf221,inf225,;26;1;2
4;6;inf322,iwn170,inf280,inf295,inf311,inf7,;27;0;2
4;7;inf256,fis140,inf285,inf360,icn270,;28;1;2
