id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;9.55556
1;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
1;3;inf7,inf239,inf253,inf260,inf2,fis140,inf5,;29;0.0493823;9.55556
1;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
1;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
1;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
1;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
1;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
1;9;inf295,inf293,inf310,;30;1.49383;9.55556
2;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;9.55556
2;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
2;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;9.55556
2;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
2;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
2;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
2;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
2;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
2;9;inf295,inf293,inf310,;30;1.49383;9.55556
3;1;inf311,inf134,inf314,fis120,inf312,;28;0.60494;9.55556
3;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
3;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;9.55556
3;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
3;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
3;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
3;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
3;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
3;9;inf295,inf293,inf310,;30;1.49383;9.55556
4;1;inf311,inf134,inf314,fis120,inf312,;28;0.60494;9.55556
4;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
4;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;9.55556
4;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
4;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
4;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
4;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
4;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
4;9;inf295,inf293,inf310,;30;1.49383;9.55556
5;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;9.55556
5;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
5;3;inf7,inf239,inf253,inf260,inf2,fis140,inf5,;29;0.0493823;9.55556
5;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
5;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
5;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
5;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
5;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
5;9;inf295,inf293,inf310,;30;1.49383;9.55556
6;1;inf311,inf134,inf314,fis120,inf312,;28;0.60494;9.55556
6;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
6;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;9.55556
6;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
6;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
6;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
6;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
6;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
6;9;inf295,inf293,inf310,;30;1.49383;9.55556
7;1;inf311,inf134,inf314,fis120,inf312,;28;0.60494;9.55556
7;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
7;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;9.55556
7;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
7;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
7;6;inf322,inf256,inf280,iwn170,inf266,inf307,;30;1.49383;9.55556
7;7;inf343,inf155,inf221,icn270,inf360,inf313,;30;1.49383;9.55556
7;8;inf285,inf309,inf228,inf306,inf308,;27;3.1605;9.55556
7;9;inf295,inf293,inf310,;30;1.49383;9.55556
8;1;inf311,inf134,inf314,fis120,inf312,;28;0.60494;9.55556
8;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
8;3;inf239,inf253,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;9.55556
8;4;inf236,inf245,inf152,mat023,inf270,inf3,;29;0.0493823;9.55556
8;5;inf225,inf246,mat024,inf292,inf276,inf4,;28;0.60494;9.55556
8;6;inf322,inf256,iwn170,inf266,inf307,inf306,;30;1.49383;9.55556
8;7;inf343,inf221,inf280,icn270,inf360,inf313,;30;1.49383;9.55556
8;8;inf155,inf285,inf309,inf228,inf308,;27;3.1605;9.55556
8;9;inf295,inf293,inf310,;30;1.49383;9.55556
9;1;inf134,inf314,inf311,fis120,inf312,;28;0.60494;9.55556
9;2;qui010,hrw2,fis130,hrw1,inf6,inf305,inf1,;28;0.60494;9.55556
9;3;inf253,inf239,inf260,inf2,fis140,inf7,inf5,;29;0.0493823;9.55556
9;4;inf152,inf245,mat023,inf236,inf270,inf3,;29;0.0493823;9.55556
