id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;5.55556
1;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;0.0493823;5.55556
1;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;1.49383;5.55556
1;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;0.60494;5.55556
1;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;0.0493823;5.55556
1;6;inf311,inf322,inf246,inf292,qui010,inf313,;30;1.49383;5.55556
1;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;0.60494;5.55556
1;8;inf256,inf155,inf293,inf309,inf228,inf1,;29;0.0493823;5.55556
1;9;inf343,inf310,hrw1,;28;0.60494;5.55556
2;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;5.55556
2;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;0.0493823;5.55556
2;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;1.49383;5.55556
2;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;0.60494;5.55556
2;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;0.0493823;5.55556
2;6;inf311,inf322,inf246,inf292,qui010,inf313,;30;1.49383;5.55556
2;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;0.60494;5.55556
2;8;inf256,inf155,inf293,inf309,inf228,inf1,;29;0.0493823;5.55556
2;9;inf343,inf310,hrw1,;28;0.60494;5.55556
3;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;5.55556
3;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;0.0493823;5.55556
3;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;1.49383;5.55556
3;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;0.60494;5.55556
3;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;0.0493823;5.55556
3;6;inf311,inf322,inf246,inf292,qui010,inf313,;30;1.49383;5.55556
3;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;0.60494;5.55556
3;8;inf256,inf155,inf309,inf228,inf1,inf293,;29;0.0493823;5.55556
3;9;inf343,inf310,hrw1,;28;0.60494;5.55556
4;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;5.55556
4;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;0.0493823;5.55556
4;3;inf305,inf239,inf253,inf280,iwn170,inf270,;30;1.49383;5.55556
4;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;0.60494;5.55556
4;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;0.0493823;5.55556
4;6;inf322,inf246,inf292,inf311,qui010,inf313,;30;1.49383;5.55556
4;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;0.60494;5.55556
4;8;inf256,inf155,inf293,inf309,inf228,inf1,;29;0.0493823;5.55556
4;9;inf343,inf310,hrw1,;28;0.60494;5.55556
5;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;5.55556
5;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;0.0493823;5.55556
5;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;1.49383;5.55556
5;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;0.60494;5.55556
5;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;0.0493823;5.55556
5;6;inf311,inf322,inf246,inf292,qui010,inf313,;30;1.49383;5.55556
5;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;0.60494;5.55556
5;8;inf256,inf155,inf293,inf309,inf228,inf1,;29;0.0493823;5.55556
5;9;inf343,inf310,hrw1,;28;0.60494;5.55556
6;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;5.55556
6;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;0.0493823;5.55556
6;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;1.49383;5.55556
6;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;0.60494;5.55556
6;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;0.0493823;5.55556
6;6;inf311,inf322,inf246,inf292,qui010,inf313,;30;1.49383;5.55556
6;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;0.60494;5.55556
6;8;inf256,inf155,inf293,inf309,inf228,inf1,;29;0.0493823;5.55556
6;9;inf343,inf310,hrw1,;28;0.60494;5.55556
7;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;5.55556
7;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;0.0493823;5.55556
7;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;1.49383;5.55556
7;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;0.60494;5.55556
7;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;0.0493823;5.55556
7;6;inf311,inf322,inf246,inf292,qui010,inf313,;30;1.49383;5.55556
7;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;0.60494;5.55556
7;8;inf256,inf155,inf309,inf228,inf1,inf293,;29;0.0493823;5.55556
7;9;inf343,inf310,hrw1,;28;0.60494;5.55556
8;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;5.55556
8;2;mat023,inf134,inf260,fis140,inf6,inf7,;29;0.0493823;5.55556
8;3;inf253,inf239,inf270,inf280,iwn170,inf305,;30;1.49383;5.55556
8;4;inf236,inf276,mat024,icn270,inf3,inf312,;28;0.60494;5.55556
8;5;inf245,inf221,inf225,inf266,inf2,inf5,inf306,;29;0.0493823;5.55556
8;6;inf292,inf246,inf322,inf311,qui010,inf313,;30;1.49383;5.55556
8;7;inf295,inf360,inf285,inf314,hrw2,inf308,;28;0.60494;5.55556
8;8;inf256,inf155,inf309,inf228,inf293,inf1,;29;0.0493823;5.55556
8;9;inf343,inf310,hrw1,;28;0.60494;5.55556
9;1;inf152,fis120,fis130,inf4,inf307,;28;0.60494;5.55556
9;2;inf134,mat023,inf260,fis140,inf6,inf7,;29;0.0493823;5.55556
9;3;inf239,inf253,inf280,iwn170,inf270,inf305,;30;1.49383;5.55556
9;4;inf236,mat024,icn270,inf276,inf3,inf312,;28;0.60494;5.55556
9;5;inf225,inf245,inf221,inf266,inf2,inf5,inf306,;29;0.0493823;5.55556
9;6;inf311,inf322,inf246,inf292,qui010,inf313,;30;1.49383;5.55556
9;7;inf285,inf295,inf360,inf314,hrw2,inf308,;28;0.60494;5.55556
9;8;inf256,inf155,inf293,inf309,inf228,inf1,;29;0.0493823;5.55556
9;9;inf343,inf310,hrw1,;28;0.60494;5.55556
