id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
1;2;inf309,inf228,inf285,inf6,fis120,;27;0.444444;0.666667
1;3;inf310,fis140,;28;0.111112;0.666667
2;1;inf360,mat024,fis120,inf7,inf313,inf314,;31;11.1111;24.6667
2;2;inf6,inf309,inf228,inf285,inf312,;24;13.4444;24.6667
2;3;inf310,fis140,;28;0.111112;24.6667
3;1;inf7,inf360,mat024,inf313,inf312,inf314,;28;0.111112;60.6667
3;2;inf309,inf228,inf6,fis120,;22;32.1111;60.6667
3;3;inf310,fis140,inf285,;33;28.4445;60.6667
4;1;inf7,inf360,mat024,inf313,inf312,inf314,;28;0.111112;60.6667
4;2;inf309,inf228,inf6,fis120,;22;32.1111;60.6667
4;3;inf310,fis140,inf285,;33;28.4445;60.6667
5;1;inf7,inf360,mat024,inf313,inf312,inf314,;28;52.5625;114.75
5;2;inf309,inf228,inf6,fis120,;22;1.5625;114.75
5;3;fis140,inf285,;13;60.0625;114.75
5;4;inf310,;20;0.5625;114.75
6;1;inf360,inf7,inf313,inf312,inf314,inf6,fis120,;32;18.7778;140.667
6;2;mat024,inf309,inf228,;18;93.4444;140.667
6;3;inf310,fis140,inf285,;33;28.4445;140.667
7;1;inf360,mat024,inf7,inf313,inf312,inf314,;28;52.5625;210.75
7;2;inf6,inf309,inf228,;14;45.5625;210.75
7;3;inf310,fis120,;28;52.5625;210.75
7;4;fis140,inf285,;13;60.0625;210.75
8;1;inf360,mat024,inf7,inf313,inf314,;23;5.0625;230.75
8;2;inf309,inf228,inf285,inf6,inf312,;24;10.5625;230.75
8;3;fis120,inf310,;28;52.5625;230.75
8;4;fis140,;8;162.562;230.75
9;1;inf360,mat024,inf7,inf313,inf312,inf314,;28;52.5625;270.75
9;2;inf309,inf228,inf285,inf6,;19;3.0625;270.75
9;3;fis120,inf310,;28;52.5625;270.75
9;4;fis140,;8;162.562;270.75
10;1;mat024,inf360,inf313,inf312,inf314,;26;27.5625;278.75
10;2;inf285,inf309,inf228,inf6,;19;3.0625;278.75
10;3;inf310,fis120,inf7,;30;85.5625;278.75
10;4;fis140,;8;162.562;278.75
11;1;inf360,mat024,fis120,inf313,inf312,inf314,;34;175.562;294.75
11;2;inf309,inf228,inf285,inf6,;19;3.0625;294.75
11;3;fis140,inf7,;10;115.562;294.75
11;4;inf310,;20;0.5625;294.75
12;1;inf313,inf360,mat024,fis120,inf312,inf314,;34;175.562;294.75
12;2;inf309,inf228,inf285,inf6,;19;3.0625;294.75
12;3;fis140,inf7,;10;115.562;294.75
12;4;inf310,;20;0.5625;294.75
13;1;inf360,mat024,inf7,inf313,inf314,;23;5.0625;320.75
13;2;inf309,inf228,inf6,inf312,;19;3.0625;320.75
13;3;fis120,inf310,inf285,;33;150.062;320.75
13;4;fis140,;8;162.562;320.75
14;1;inf360,mat024,fis120,inf7,inf314,;26;27.5625;338.75
14;2;inf309,inf228,inf285,inf6,inf312,;24;10.5625;338.75
14;3;inf310,fis140,;28;52.5625;338.75
14;4;inf313,;5;248.062;338.75
15;1;mat024,inf360,fis120,inf313,inf312,inf314,;34;175.562;354.75
15;2;inf309,inf228,inf6,;14;45.5625;354.75
15;3;fis140,inf7,;10;115.562;354.75
15;4;inf285,inf310,;25;18.0625;354.75
16;1;inf360,mat024,inf313,inf312,inf314,;26;27.5625;470.75
16;2;fis120,inf309,inf228,inf285,inf6,;27;39.0625;470.75
16;3;inf7,;2;351.562;470.75
16;4;fis140,inf310,;28;52.5625;470.75
17;1;fis120,inf360,mat024,inf7,inf313,inf312,inf314,;36;232.562;578.75
17;2;inf309,inf228,inf6,;14;45.5625;578.75
17;3;fis140,inf310,;28;52.5625;578.75
17;4;inf285,;5;248.062;578.75
18;1;inf360,mat024,fis120,inf313,inf312,inf314,;34;175.562;582.75
18;2;inf309,inf228,inf285,inf6,;19;3.0625;582.75
