id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf260,inf3,inf308,inf305,inf313,inf4,;29;2.08642;4.22222
1;2;mat023,inf152,inf270,fis120,inf7,;27;0.308642;4.22222
1;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;4.22222
1;4;inf2,inf221,inf236,inf266,iwn170,inf312,;27;0.308642;4.22222
1;5;inf292,inf285,inf225,icn270,fis130,;28;0.197531;4.22222
1;6;inf307,inf322,inf245,inf306,fis140,;28;0.197531;4.22222
1;7;inf155,inf295,inf360,inf246,inf293,inf1,;27;0.308642;4.22222
1;8;inf228,inf309,inf256,inf314,inf311,;27;0.308642;4.22222
1;9;inf310,inf343,inf6,;27;0.308642;4.22222
2;1;inf134,inf260,inf3,inf308,inf305,inf313,inf4,;29;2.08642;4.22222
2;2;mat023,inf152,inf270,fis120,inf7,;27;0.308642;4.22222
2;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;4.22222
2;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;0.308642;4.22222
2;5;inf292,inf285,inf225,icn270,fis130,;28;0.197531;4.22222
2;6;inf307,inf322,inf245,inf306,fis140,;28;0.197531;4.22222
2;7;inf155,inf295,inf360,inf246,inf293,inf1,;27;0.308642;4.22222
2;8;inf228,inf309,inf256,inf314,inf311,;27;0.308642;4.22222
2;9;inf6,inf310,inf343,;27;0.308642;4.22222
3;1;inf152,inf260,inf3,inf308,inf313,inf4,inf6,;26;2.41975;18.2222
3;2;mat023,inf134,inf270,fis120,inf7,;27;0.308642;18.2222
3;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;18.2222
3;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;0.308642;18.2222
3;5;inf292,inf225,icn270,fis130,inf306,;28;0.197531;18.2222
3;6;inf307,inf285,inf322,inf245,fis140,;28;0.197531;18.2222
3;7;inf155,inf295,inf360,inf246,inf293,;25;6.53086;18.2222
3;8;inf1,inf228,inf309,inf256,inf314,inf311,;29;2.08642;18.2222
3;9;inf310,inf343,inf305,;30;5.97531;18.2222
4;1;inf152,inf260,inf6,inf3,inf308,inf313,inf4,;26;2.41975;18.2222
4;2;mat023,inf134,inf270,fis120,inf7,;27;0.308642;18.2222
4;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;18.2222
4;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;0.308642;18.2222
4;5;inf292,inf225,icn270,inf306,fis130,;28;0.197531;18.2222
4;6;inf307,inf285,inf322,inf245,fis140,;28;0.197531;18.2222
4;7;inf155,inf295,inf360,inf246,inf293,inf305,;30;5.97531;18.2222
4;8;inf311,inf228,inf309,inf256,inf314,inf1,;29;2.08642;18.2222
4;9;inf310,inf343,;25;6.53086;18.2222
5;1;inf313,inf152,inf260,inf6,inf3,inf308,inf4,;26;2.41975;18.2222
5;2;mat023,inf134,inf270,fis120,inf7,;27;0.308642;18.2222
5;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;18.2222
5;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;0.308642;18.2222
5;5;inf292,inf225,icn270,inf306,fis130,;28;0.197531;18.2222
5;6;inf307,inf285,inf322,inf245,fis140,;28;0.197531;18.2222
5;7;inf155,inf360,inf246,inf293,inf305,;25;6.53086;18.2222
5;8;inf228,inf309,inf256,inf314,inf1,inf311,;29;2.08642;18.2222
5;9;inf310,inf343,inf295,;30;5.97531;18.2222
6;1;inf152,inf260,inf6,inf3,inf308,inf313,inf4,;26;2.41975;18.2222
6;2;fis120,mat023,inf134,inf270,inf7,;27;0.308642;18.2222
6;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;18.2222
6;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;0.308642;18.2222
6;5;fis130,inf292,inf225,icn270,inf306,;28;0.197531;18.2222
6;6;fis140,inf307,inf285,inf322,inf245,;28;0.197531;18.2222
6;7;inf155,inf295,inf360,inf246,inf293,inf305,;30;5.97531;18.2222
6;8;inf228,inf309,inf256,inf314,inf1,inf311,;29;2.08642;18.2222
6;9;inf310,inf343,;25;6.53086;18.2222
7;1;inf313,inf134,inf260,inf3,inf308,inf305,inf4,;29;2.08642;64.2222
7;2;mat023,inf152,inf270,fis120,inf7,;27;0.308642;64.2222
7;3;mat024,inf239,inf253,inf276,inf280,iwn170,inf5,;33;29.642;64.2222
7;4;inf221,inf236,inf266,inf2,inf312,;22;30.8642;64.2222
7;5;inf292,inf225,inf245,icn270,fis130,;28;0.197531;64.2222
7;6;inf307,inf285,inf322,inf306,fis140,;28;0.197531;64.2222
7;7;inf155,inf295,inf360,inf246,inf293,inf1,;27;0.308642;64.2222
7;8;inf228,inf309,inf256,inf314,inf311,;27;0.308642;64.2222
7;9;inf310,inf343,inf6,;27;0.308642;64.2222
8;1;inf152,inf260,inf3,inf308,inf313,inf4,inf6,;26;2.41975;78.2222
8;2;mat023,inf134,inf270,fis120,inf7,;27;0.308642;78.2222
8;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;78.2222
8;4;inf221,inf236,iwn170,inf2,inf312,;22;30.8642;78.2222
8;5;inf292,inf225,icn270,fis130,inf306,inf266,;33;29.642;78.2222
8;6;inf307,inf285,inf322,inf245,fis140,;28;0.197531;78.2222
8;7;inf155,inf295,inf360,inf246,inf293,;25;6.53086;78.2222
8;8;inf1,inf228,inf309,inf256,inf314,inf311,;29;2.08642;78.2222
8;9;inf310,inf343,inf305,;30;5.97531;78.2222
9;1;inf152,inf134,inf260,inf314,inf3,inf305,inf313,inf4,;34;41.5309;86.2222
9;2;mat023,inf270,fis120,inf7,;22;30.8642;86.2222
9;3;mat024,inf239,inf253,inf276,inf280,;26;2.41975;86.2222
9;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;0.308642;86.2222
9;5;inf292,inf285,inf225,icn270,fis130,;28;0.197531;86.2222
9;6;inf307,inf322,inf245,inf306,fis140,;28;0.197531;86.2222
9;7;inf155,inf295,inf360,inf246,inf293,;25;6.53086;86.2222
9;8;inf228,inf309,inf256,inf308,inf1,inf311,;29;2.08642;86.2222
9;9;inf6,inf310,inf343,inf5,;29;2.08642;86.2222
10;1;inf134,inf260,inf314,inf3,inf308,inf305,;27;0.308642;86.2222
10;2;mat023,inf152,inf270,fis120,inf7,;27;0.308642;86.2222
10;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;86.2222
10;4;inf221,inf236,inf266,iwn170,inf312,;25;6.53086;86.2222
10;5;inf292,inf285,inf225,icn270,fis130,inf2,;30;5.97531;86.2222
10;6;inf307,inf322,inf245,inf306,fis140,;28;0.197531;86.2222
10;7;inf155,inf295,inf360,inf246,inf293,inf4,;27;0.308642;86.2222
10;8;inf228,inf309,inf256,inf311,;22;30.8642;86.2222
10;9;inf6,inf310,inf343,inf1,inf313,;34;41.5309;86.2222
11;1;inf134,inf260,inf314,inf3,inf308,inf305,;27;0.308642;86.2222
11;2;mat023,inf152,inf270,fis120,inf7,;27;0.308642;86.2222
11;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;86.2222
11;4;inf221,inf236,inf266,iwn170,inf312,;25;6.53086;86.2222
11;5;inf292,inf285,inf225,icn270,fis130,inf2,;30;5.97531;86.2222
11;6;inf307,inf322,inf245,inf306,fis140,;28;0.197531;86.2222
11;7;inf155,inf360,inf246,inf293,inf4,;22;30.8642;86.2222
11;8;inf228,inf309,inf256,inf311,inf295,;27;0.308642;86.2222
11;9;inf6,inf310,inf343,inf1,inf313,;34;41.5309;86.2222
12;1;inf152,inf260,inf3,inf308,inf313,inf4,;24;12.642;122.222
12;2;mat023,inf134,inf270,fis120,inf7,;27;0.308642;122.222
12;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;0.197531;122.222
12;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;0.308642;122.222
12;5;inf292,inf225,icn270,inf306,fis130,;28;0.197531;122.222
12;6;inf307,inf285,inf322,inf245,;20;57.0864;122.222
12;7;inf155,inf295,inf360,inf246,inf293,fis140,;33;29.642;122.222
12;8;inf311,inf228,inf309,inf256,inf314,inf1,;29;2.08642;122.222
12;9;inf310,inf343,inf6,inf305,;32;19.7531;122.222
13;1;inf134,inf260,inf314,inf3,inf305,inf313,inf4,inf5,;31;38.44;307.6
13;2;mat023,inf152,inf270,fis120,inf7,;27;4.84;307.6
13;3;inf239,inf276,inf280,iwn170,;20;23.04;307.6
13;4;mat024,inf253,;11;190.44;307.6
13;5;inf221,inf236,inf266,inf2,inf312,;22;7.84;307.6
13;6;inf292,inf225,inf245,icn270,fis130,;28;10.24;307.6
13;7;inf307,inf285,inf322,inf306,fis140,;28;10.24;307.6
13;8;inf155,inf295,inf360,inf246,inf293,;25;0.0400003;307.6
13;9;inf228,inf309,inf256,inf308,inf1,inf311,;29;17.64;307.6
13;10;inf6,inf310,inf343,;27;4.84;307.6
14;1;inf3,inf152,inf134,inf260,inf305,inf4,;24;0.639999;367.6
14;2;mat023,inf270,fis120,inf7,inf313,;27;4.84;367.6
14;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;10.24;367.6
14;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;4.84;367.6
14;5;inf292,inf285,inf225,icn270,fis130,;28;10.24;367.6
14;6;inf307,inf322,inf245,inf306,fis140,;28;10.24;367.6
14;7;inf155,inf295,inf360,inf246,inf293,inf1,;27;4.84;367.6
14;8;inf228,inf309,inf256,inf314,inf311,;27;4.84;367.6
14;9;inf310,inf308,;25;0.0400003;367.6
14;10;inf343,inf6,;7;316.84;367.6
15;1;inf134,inf260,inf3,inf305,inf4,;19;33.64;457.6
15;2;inf152,mat023,inf270,fis120,inf7,inf313,;32;51.84;457.6
15;3;mat024,inf253,inf239,inf276,inf280,inf5,;28;10.24;457.6
15;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;4.84;457.6
15;5;inf292,inf285,inf225,icn270,fis130,;28;10.24;457.6
15;6;inf322,inf245,inf307,inf306,fis140,;28;10.24;457.6
15;7;inf295,inf246,;10;219.04;457.6
15;8;inf155,inf360,inf293,inf1,;17;60.84;457.6
15;9;inf228,inf309,inf256,inf314,inf311,;27;4.84;457.6
15;10;inf310,inf343,inf6,inf308,;32;51.84;457.6
16;1;inf3,inf134,inf260,inf314,inf308,inf305,;27;4.84;479.6
16;2;mat023,inf152,inf270,fis120,inf7,;27;4.84;479.6
16;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;10.24;479.6
16;4;inf221,inf236,inf266,iwn170,inf312,;25;0.0400003;479.6
16;5;inf292,inf285,inf225,icn270,fis130,inf2,;30;27.04;479.6
16;6;inf307,inf322,inf245,inf306,fis140,;28;10.24;479.6
16;7;inf155,inf295,inf360,inf246,inf293,inf4,;27;4.84;479.6
16;8;inf228,inf309,inf256,inf311,;22;7.84;479.6
16;9;inf310,inf343,inf6,inf1,;29;17.64;479.6
16;10;inf313,;5;392.04;479.6
17;1;inf152,inf134,inf260,inf3,inf305,inf4,;24;0.639999;617.6
17;2;inf7,;2;519.84;617.6
17;3;fis120,mat023,inf270,inf313,;25;0.0400003;617.6
17;4;mat024,inf239,inf253,inf276,inf280,inf5,;28;10.24;617.6
17;5;inf221,inf236,inf266,iwn170,inf2,inf312,;27;4.84;617.6
17;6;fis130,inf292,inf285,inf225,icn270,;28;10.24;617.6
17;7;fis140,inf307,inf322,inf245,inf306,;28;10.24;617.6
17;8;inf155,inf295,inf360,inf246,inf293,inf1,;27;4.84;617.6
17;9;inf228,inf309,inf256,inf314,inf311,;27;4.84;617.6
17;10;inf310,inf343,inf6,inf308,;32;51.84;617.6
18;1;inf313,inf134,inf260,inf3,inf305,inf4,;24;0.639999;717.6
18;2;mat023,inf152,inf270,fis120,inf308,inf7,;32;51.84;717.6
18;3;mat024,inf239,inf253,inf276,inf280,inf5,;28;10.24;717.6
18;4;inf221,inf236,inf266,iwn170,inf2,inf312,;27;4.84;717.6
18;5;inf292,inf285,inf225,icn270,fis130,;28;10.24;717.6
18;6;inf307,inf322,inf245,inf306,fis140,;28;10.24;717.6
18;7;inf155,inf295,inf360,inf246,inf293,inf1,;27;4.84;717.6
18;8;inf228,inf309,inf256,inf314,inf311,;27;4.84;717.6
18;9;inf310,inf343,inf6,;27;4.84;717.6
18;10;;0;615.04;717.6
19;1;inf134,inf260,inf314,inf3,inf305,inf313,inf4,;29;41.6612;750.727
