id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,hrw2,inf5,inf3,inf308,hrw1,;20;0.00694455;2.91667
1;2;mat023,inf152,fis120,;20;0.00694455;2.91667
1;3;inf292,mat024,iwn170,inf313,;21;0.840277;2.91667
1;4;inf270,inf134,fis140,inf4,;20;0.00694455;2.91667
1;5;inf276,inf239,inf253,inf245,;20;0.00694455;2.91667
1;6;inf266,inf236,inf221,inf246,;20;0.00694455;2.91667
1;7;inf225,icn270,inf256,inf285,;20;0.00694455;2.91667
1;8;inf322,inf280,inf343,inf312,;20;0.00694455;2.91667
1;9;inf360,inf293,inf307,inf306,;20;0.00694455;2.91667
1;10;inf228,inf309,inf305,inf2,;19;1.17361;2.91667
1;11;inf310,;20;0.00694455;2.91667
1;12;inf295,inf155,inf6,inf1,inf7,inf311,;21;0.840277;2.91667
2;1;inf314,hrw2,inf5,inf3,inf308,hrw1,;20;0.00694455;2.91667
2;2;mat023,inf152,fis120,;20;0.00694455;2.91667
2;3;inf292,mat024,iwn170,inf313,;21;0.840277;2.91667
2;4;inf270,inf134,fis140,inf4,;20;0.00694455;2.91667
2;5;inf276,inf239,inf253,inf245,;20;0.00694455;2.91667
2;6;inf266,inf236,inf221,inf246,;20;0.00694455;2.91667
2;7;inf225,icn270,inf256,inf285,;20;0.00694455;2.91667
2;8;inf322,inf280,inf343,inf312,;20;0.00694455;2.91667
2;9;inf360,inf293,inf307,inf306,;20;0.00694455;2.91667
2;10;inf228,inf309,inf305,inf2,;19;1.17361;2.91667
2;11;inf310,;20;0.00694455;2.91667
2;12;inf295,inf155,inf6,inf1,inf7,inf311,;21;0.840277;2.91667
3;1;inf314,hrw2,inf5,inf3,inf308,hrw1,;20;0.00694455;86.9167
3;2;mat023,inf152,fis120,inf313,;25;24.1736;86.9167
3;3;inf292,mat024,iwn170,;16;16.6736;86.9167
3;4;inf134,inf270,fis140,;18;4.34028;86.9167
3;5;inf239,inf253,inf276,inf245,inf4,;22;3.67361;86.9167
3;6;inf221,inf236,inf266,inf246,;20;0.00694455;86.9167
3;7;inf285,inf225,inf256,icn270,;20;0.00694455;86.9167
3;8;inf322,inf343,inf280,inf312,;20;0.00694455;86.9167
3;9;inf307,inf360,inf293,inf306,inf2,;22;3.67361;86.9167
3;10;inf228,inf309,inf305,;17;9.50695;86.9167
3;11;inf310,inf6,inf1,;24;15.3403;86.9167
3;12;inf7,inf311,inf295,inf155,;17;9.50695;86.9167
4;1;mat023,inf152,inf314,hrw2,inf5,inf3,inf1,hrw1,fis120,;37;166.41;288.9
4;2;inf292,mat024,iwn170,inf308,inf313,;26;3.61;288.9
