id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf307,inf134,inf6,inf306,inf1,inf2,inf313,;31;0.015625;4.875
1;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;0.765625;4.875
1;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;0.015625;4.875
1;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;4.875
1;5;mat023,fis140,inf322,inf266,inf343,;30;0.765625;4.875
1;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;4.875
1;7;inf285,inf295,inf228,inf309,icn270,inf314,;32;1.26562;4.875
1;8;inf155,inf310,inf293,inf4,;32;1.26562;4.875
2;1;inf134,inf307,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;4.875
2;2;inf253,inf239,inf260,inf245,inf314,inf312,;30;0.765625;4.875
2;3;inf152,mat022,inf236,inf270,inf246,inf5,inf7,;31;0.015625;4.875
2;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;4.875
2;5;mat023,fis140,inf322,inf266,inf343,;30;0.765625;4.875
2;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;4.875
2;7;inf295,inf285,inf228,inf309,icn270,inf305,;32;1.26562;4.875
2;8;inf155,inf310,inf293,inf4,;32;1.26562;4.875
3;1;inf134,inf307,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;4.875
3;2;inf260,inf239,inf253,inf245,inf305,inf312,;30;0.765625;4.875
3;3;inf270,inf236,mat022,inf152,inf246,inf5,inf7,;31;0.015625;4.875
3;4;inf276,inf225,fis120,inf221,inf256,inf3,;30;0.765625;4.875
3;5;inf266,inf322,mat023,fis140,inf343,;30;0.765625;4.875
3;6;inf360,inf292,mat024,inf280,iwn170,inf308,;31;0.015625;4.875
3;7;inf295,inf285,icn270,inf228,inf309,inf314,;32;1.26562;4.875
3;8;inf155,inf293,inf310,inf4,;32;1.26562;4.875
4;1;inf306,inf307,inf134,inf6,inf1,inf2,inf313,inf311,;31;0.015625;4.875
4;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;0.765625;4.875
4;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;0.015625;4.875
4;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;4.875
4;5;mat023,fis140,inf322,inf266,inf343,;30;0.765625;4.875
4;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;4.875
4;7;inf285,inf295,inf228,inf309,icn270,inf314,;32;1.26562;4.875
4;8;inf155,inf310,inf293,inf4,;32;1.26562;4.875
5;1;inf134,inf307,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;4.875
5;2;inf253,inf239,inf260,inf245,inf314,inf312,;30;0.765625;4.875
5;3;inf152,mat022,inf236,inf270,inf246,inf5,inf7,;31;0.015625;4.875
5;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;4.875
5;5;mat023,fis140,inf322,inf266,inf343,;30;0.765625;4.875
5;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;4.875
5;7;inf295,inf285,inf228,inf309,icn270,inf305,;32;1.26562;4.875
5;8;inf155,inf310,inf293,inf4,;32;1.26562;4.875
6;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;4.875
6;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;0.765625;4.875
6;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;0.015625;4.875
6;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;4.875
6;5;mat023,fis140,inf322,inf266,inf343,;30;0.765625;4.875
6;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;4.875
6;7;inf314,inf285,inf295,inf228,inf309,icn270,;32;1.26562;4.875
6;8;inf155,inf310,inf293,inf4,;32;1.26562;4.875
7;1;inf307,inf134,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;4.875
7;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;0.765625;4.875
7;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;0.015625;4.875
7;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;4.875
7;5;mat023,fis140,inf322,inf266,inf343,;30;0.765625;4.875
7;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;4.875
7;7;inf285,inf295,inf228,inf309,icn270,inf314,;32;1.26562;4.875
7;8;inf4,inf155,inf310,inf293,;32;1.26562;4.875
8;1;inf134,inf307,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;4.875
8;2;inf253,inf239,inf260,inf245,inf314,inf312,;30;0.765625;4.875
8;3;inf152,mat022,inf236,inf270,inf246,inf5,inf7,;31;0.015625;4.875
8;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;4.875
8;5;mat023,fis140,inf322,inf266,inf343,;30;0.765625;4.875
8;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;4.875
8;7;inf295,inf285,inf228,inf309,icn270,inf305,;32;1.26562;4.875
8;8;inf155,inf310,inf293,inf4,;32;1.26562;4.875
9;1;inf134,inf307,inf6,inf306,inf1,inf2,inf313,inf311,;31;0.015625;4.875
9;2;inf253,inf239,inf260,inf245,inf314,inf312,;30;0.765625;4.875
9;3;inf152,mat022,inf236,inf270,inf246,inf5,inf7,;31;0.015625;4.875
9;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;0.765625;4.875
9;5;mat023,fis140,inf322,inf266,inf343,;30;0.765625;4.875
9;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;0.015625;4.875
9;7;inf295,inf285,inf228,inf309,icn270,inf305,;32;1.26562;4.875
9;8;inf155,inf310,inf293,inf4,;32;1.26562;4.875
10;1;inf1,inf307,inf134,inf6,inf306,inf2,inf313,;26;2.08642;280.222
10;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;6.53086;280.222
10;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;12.642;280.222
10;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;6.53086;280.222
10;5;mat023,fis140,inf322,inf266,inf343,;30;6.53086;280.222
10;6;mat024,iwn170,inf308,;16;130.975;280.222
10;7;inf292,inf360,inf280,inf314,;20;55.4198;280.222
10;8;inf285,inf295,inf228,inf309,icn270,inf4,;29;2.41975;280.222
10;9;inf155,inf310,inf293,inf311,;35;57.0864;280.222
11;1;inf6,inf311,inf306,inf2,;14;180.753;376.222
11;2;inf307,inf134,inf1,inf313,;17;109.086;376.222
11;3;inf239,inf253,inf260,inf245,inf305,inf312,;30;6.53086;376.222
11;4;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;12.642;376.222
11;5;fis120,inf221,inf225,inf276,inf256,inf3,;30;6.53086;376.222
11;6;mat023,fis140,inf322,inf266,inf343,;30;6.53086;376.222
11;7;inf292,mat024,inf360,inf280,iwn170,inf308,;31;12.642;376.222
11;8;inf285,inf295,inf228,inf309,icn270,inf314,;32;20.7531;376.222
11;9;inf4,inf155,inf310,inf293,;32;20.7531;376.222
12;1;inf311,inf134,inf307,inf6,;17;109.086;406.222
12;2;inf313,inf306,inf1,inf2,;14;180.753;406.222
12;3;inf239,inf253,inf260,inf245,inf314,inf305,inf312,;35;57.0864;406.222
12;4;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;12.642;406.222
12;5;fis120,inf221,inf225,inf276,inf256,inf3,;30;6.53086;406.222
12;6;mat023,fis140,inf322,inf266,inf343,;30;6.53086;406.222
12;7;inf292,mat024,inf360,inf280,iwn170,inf308,;31;12.642;406.222
12;8;inf285,inf295,inf228,inf309,icn270,;27;0.197531;406.222
12;9;inf155,inf310,inf293,inf4,;32;20.7531;406.222
13;1;inf6,inf307,inf134,inf306,inf1,inf2,inf313,inf311,;31;12.642;412.222
13;2;inf239,inf253,inf260,inf245,inf305,inf312,;30;6.53086;412.222
13;3;mat022,inf152,inf236,inf270,inf246,inf5,inf7,;31;12.642;412.222
13;4;fis120,inf221,inf225,inf276,inf256,inf3,;30;6.53086;412.222
13;5;mat023,fis140,inf322,inf266,inf343,;30;6.53086;412.222
13;6;inf292,mat024,inf360,inf280,iwn170,inf308,;31;12.642;412.222
13;7;inf285,inf228,inf309,inf314,;22;29.642;412.222
13;8;icn270,inf295,;10;304.309;412.222
