id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf307,inf308,inf305,;20;0.0625;0.75
1;2;inf360,inf295,inf312,inf314,;20;0.0625;0.75
1;3;inf7,inf228,inf309,inf306,;19;0.5625;0.75
1;4;inf310,;20;0.0625;0.75
2;1;inf307,inf313,inf308,inf305,;20;0.0625;0.75
2;2;inf360,inf295,inf312,inf314,;20;0.0625;0.75
2;3;inf7,inf228,inf309,inf306,;19;0.5625;0.75
2;4;inf310,;20;0.0625;0.75
3;1;inf313,inf308,inf305,inf7,inf306,;22;5.0625;12.75
3;2;inf360,inf295,inf312,inf314,;20;0.0625;12.75
3;3;inf307,inf228,inf309,;17;7.5625;12.75
3;4;inf310,;20;0.0625;12.75
4;1;inf360,inf295,inf312,inf308,inf307,inf313,;30;13.4444;20.6667
4;2;inf7,inf228,inf309,inf306,inf305,;24;5.44445;20.6667
4;3;inf310,inf314,;25;1.77778;20.6667
5;1;inf360,inf312,inf314,inf308,inf307,inf313,;30;13.4444;20.6667
5;2;inf7,inf228,inf309,inf306,inf305,;24;5.44445;20.6667
5;3;inf310,inf295,;25;1.77778;20.6667
6;1;inf307,inf308,inf305,;15;22.5625;40.75
6;2;inf314,inf360,inf295,inf312,;20;0.0625;40.75
6;3;inf7,inf228,inf309,inf306,inf313,;24;18.0625;40.75
6;4;inf310,;20;0.0625;40.75
7;1;inf307,inf308,inf305,;15;22.5625;40.75
7;2;inf314,inf360,inf295,inf312,;20;0.0625;40.75
7;3;inf7,inf228,inf309,inf306,inf313,;24;18.0625;40.75
7;4;inf310,;20;0.0625;40.75
8;1;inf313,inf308,inf305,;15;0.64;62.8
8;2;inf360,inf295,inf312,;15;0.64;62.8
8;3;inf7,inf228,inf309,inf306,;19;10.24;62.8
8;4;inf307,inf314,;10;33.64;62.8
8;5;inf310,;20;17.64;62.8
9;1;inf307,inf308,inf305,inf314,inf360,inf295,inf312,;35;75.1111;120.667
9;2;inf7,inf228,inf309,inf306,inf313,;24;5.44445;120.667
9;3;inf310,;20;40.1111;120.667
10;1;inf307,inf308,inf305,inf314,inf360,inf295,inf312,;35;75.1111;120.667
10;2;inf7,inf228,inf309,inf306,inf313,;24;5.44445;120.667
10;3;inf310,;20;40.1111;120.667
11;1;inf360,inf295,inf307,inf312,inf314,inf308,inf305,;35;75.1111;120.667
11;2;inf306,inf7,inf228,inf309,inf313,;24;5.44445;120.667
11;3;inf310,;20;40.1111;120.667
12;1;inf360,inf295,inf307,inf312,inf313,inf314,inf308,;35;75.1111;120.667
12;2;inf306,inf7,inf228,inf309,inf305,;24;5.44445;120.667
12;3;inf310,;20;40.1111;120.667
13;1;inf307,inf308,inf305,;15;0.64;162.8
13;2;inf360,inf295,inf312,inf314,;20;17.64;162.8
13;3;inf7,inf228,inf309,inf306,;19;10.24;162.8
13;4;inf313,;5;116.64;162.8
13;5;inf310,;20;17.64;162.8
14;1;inf360,inf295,inf307,inf313,inf314,inf308,;30;105.062;200.75
14;2;inf312,inf7,inf309,inf306,inf305,;19;0.5625;200.75
14;3;inf228,;10;95.0625;200.75
14;4;inf310,;20;0.0625;200.75
15;1;inf360,inf295,inf313,inf314,inf308,;25;84.64;262.8
15;2;inf312,inf7,inf309,inf306,inf305,;19;10.24;262.8
15;3;inf228,;10;33.64;262.8
15;4;inf310,;20;17.64;262.8
15;5;inf307,;5;116.64;262.8
16;1;inf360,inf295,inf313,inf314,inf308,;25;84.64;262.8
16;2;inf312,inf7,inf309,inf306,inf305,;19;10.24;262.8
16;3;inf228,;10;33.64;262.8
16;4;inf310,;20;17.64;262.8
16;5;inf307,;5;116.64;262.8
17;1;inf360,inf307,;10;33.64;404.8
17;2;inf7,inf228,inf312,inf314,;22;38.44;404.8
17;3;inf309,inf306,inf305,;12;14.44;404.8
17;4;inf310,inf313,inf308,;30;201.64;404.8
17;5;inf295,;5;116.64;404.8
18;1;inf295,inf307,inf308,inf305,;20;40.1111;480.667
18;2;inf360,inf312,inf314,;15;128.444;480.667
18;3;inf7,inf228,inf310,inf309,inf306,inf313,;44;312.111;480.667
19;1;inf360,inf295,inf307,inf313,inf314,inf308,;30;201.64;512.8
19;2;inf312,inf7,inf309,inf306,inf305,;19;10.24;512.8
19;3;inf228,;10;33.64;512.8
19;4;inf310,;20;17.64;512.8
19;5;;0;249.64;512.8
20;1;inf313,inf307,inf308,inf305,;20;46.6944;520.833
20;2;inf360,inf295,inf312,inf314,;20;46.6944;520.833
20;3;inf7,inf228,inf309,inf306,;19;34.0278;520.833
20;4;;0;173.361;520.833
20;5;inf310,;20;46.6944;520.833
20;6;;0;173.361;520.833
21;1;inf295,inf305,;10;10.0278;542.833
21;2;inf360,inf312,inf314,inf313,inf308,;25;140.028;542.833
21;3;inf306,;5;66.6945;542.833
21;4;inf309,;2;124.694;542.833
21;5;inf228,;10;10.0278;542.833
21;6;inf310,inf7,inf307,;27;191.361;542.833
22;1;inf360,inf307,inf312,inf314,inf308,inf305,;30;105.062;580.75
22;2;inf295,inf7,inf228,inf309,inf306,inf313,;29;85.5625;580.75
22;3;inf310,;20;0.0625;580.75
22;4;;0;390.062;580.75
23;1;inf360,inf307,inf312,;15;3.36111;830.833
23;2;inf228,inf314,;15;3.36111;830.833
23;3;inf7,inf309,inf306,inf305,;14;0.694444;830.833
23;4;inf310,inf295,inf313,inf308,;35;476.694;830.833
23;5;;0;173.361;830.833
23;6;;0;173.361;830.833
24;1;inf360,inf295,inf307,inf312,inf313,inf314,;30;201.64;892.8
24;2;inf305,inf7,inf228,inf309,inf306,inf308,;29;174.24;892.8
24;3;inf310,;20;17.64;892.8
24;4;;0;249.64;892.8
24;5;;0;249.64;892.8
25;1;inf360,inf295,inf307,inf312,inf313,inf314,;30;201.64;892.8
25;2;inf305,inf7,inf228,inf309,inf306,inf308,;29;174.24;892.8
25;3;inf310,;20;17.64;892.8
25;4;;0;249.64;892.8
25;5;;0;249.64;892.8
