id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf285,inf305,inf225,inf266,hrw2,hrw1,inf7,;28;0;4
1;2;inf322,inf293,inf256,inf155,inf308,inf2,inf4,;29;1;4
1;3;inf360,inf314,inf312,inf313,inf306,inf6,;27;1;4
1;4;inf311,inf228,inf309,inf295,inf343,;27;1;4
1;5;inf307,inf310,inf5,inf3,;29;1;4
2;1;inf305,inf225,inf266,hrw2,hrw1,inf285,inf7,;28;0;4
2;2;inf322,inf293,inf256,inf155,inf308,inf2,inf4,;29;1;4
2;3;inf306,inf360,inf314,inf312,inf313,inf6,;27;1;4
2;4;inf311,inf228,inf309,inf295,inf343,;27;1;4
2;5;inf307,inf310,inf5,inf3,;29;1;4
3;1;inf305,inf225,inf266,hrw2,hrw1,inf285,inf7,;28;0;4
3;2;inf322,inf293,inf256,inf155,inf308,inf2,inf4,;29;1;4
3;3;inf306,inf360,inf314,inf312,inf313,inf6,;27;1;4
3;4;inf311,inf228,inf309,inf295,inf343,;27;1;4
3;5;inf307,inf310,inf5,inf3,;29;1;4
4;1;inf7,inf305,inf225,inf266,hrw2,hrw1,inf285,;28;0;4
4;2;inf322,inf293,inf256,inf155,inf308,inf2,inf4,;29;1;4
4;3;inf360,inf314,inf312,inf313,inf306,inf6,;27;1;4
4;4;inf311,inf228,inf309,inf295,inf343,;27;1;4
4;5;inf307,inf310,inf5,inf3,;29;1;4
5;1;hrw1,inf305,inf225,inf266,hrw2,inf285,inf7,;28;0;4
5;2;inf322,inf293,inf256,inf155,inf308,inf2,inf4,;29;1;4
5;3;inf360,inf314,inf312,inf313,inf306,inf6,;27;1;4
5;4;inf311,inf228,inf309,inf295,inf343,;27;1;4
5;5;inf307,inf310,inf5,inf3,;29;1;4
6;1;inf7,inf305,inf225,inf266,hrw2,hrw1,inf285,;28;0;10
6;2;inf322,inf293,inf256,inf308,inf2,inf4,inf3,;26;4;10
6;3;inf360,inf314,inf312,inf313,inf306,inf6,;27;1;10
6;4;inf311,inf228,inf309,inf295,inf5,inf343,;29;1;10
6;5;inf307,inf310,inf155,;30;4;10
