id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf134,inf260,fis130,inf305,;28;0.197531;2.22222
1;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;0.197531;2.22222
1;3;inf152,inf239,inf253,inf270,inf246,inf1,;27;0.308642;2.22222
1;4;inf221,inf236,inf276,inf256,fis120,;28;0.197531;2.22222
1;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;2.22222
1;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;0.197531;2.22222
1;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;0.308642;2.22222
1;8;inf155,inf228,inf309,inf306,inf312,;27;0.308642;2.22222
1;9;inf310,fis140,;28;0.197531;2.22222
2;1;inf134,inf260,fis130,inf305,inf311,;28;0.197531;2.22222
2;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;0.197531;2.22222
2;3;inf1,inf152,inf239,inf253,inf270,inf246,;27;0.308642;2.22222
2;4;inf221,inf236,inf276,inf256,fis120,;28;0.197531;2.22222
2;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;2.22222
2;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;0.197531;2.22222
2;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;0.308642;2.22222
2;8;inf155,inf228,inf309,inf306,inf312,;27;0.308642;2.22222
2;9;inf310,fis140,;28;0.197531;2.22222
3;1;inf134,inf260,fis130,inf305,inf311,;28;0.197531;2.22222
3;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;0.197531;2.22222
3;3;inf1,inf152,inf239,inf253,inf270,inf246,;27;0.308642;2.22222
3;4;inf221,inf236,inf276,inf256,fis120,;28;0.197531;2.22222
3;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;2.22222
3;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;0.197531;2.22222
3;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;0.308642;2.22222
3;8;inf155,inf228,inf309,inf306,inf312,;27;0.308642;2.22222
3;9;inf310,fis140,;28;0.197531;2.22222
4;1;inf134,inf260,fis130,inf305,inf311,;28;0.197531;2.22222
4;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;0.197531;2.22222
4;3;inf1,inf152,inf239,inf253,inf270,inf246,;27;0.308642;2.22222
4;4;inf221,inf236,inf276,inf256,fis120,;28;0.197531;2.22222
4;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;2.22222
4;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;0.197531;2.22222
4;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;0.308642;2.22222
4;8;inf155,inf228,inf309,inf306,inf312,;27;0.308642;2.22222
4;9;inf310,fis140,;28;0.197531;2.22222
5;1;inf134,inf260,fis130,inf305,inf311,;28;0.197531;2.22222
5;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;0.197531;2.22222
5;3;inf1,inf152,inf239,inf253,inf270,inf246,;27;0.308642;2.22222
5;4;inf221,inf236,inf276,inf256,fis120,;28;0.197531;2.22222
5;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;2.22222
5;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;0.197531;2.22222
5;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;0.308642;2.22222
5;8;inf155,inf228,inf309,inf306,inf312,;27;0.308642;2.22222
5;9;inf310,fis140,;28;0.197531;2.22222
6;1;inf134,inf260,fis130,inf305,inf311,;28;0.197531;2.22222
6;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;0.197531;2.22222
6;3;inf1,inf152,inf239,inf253,inf270,inf246,;27;0.308642;2.22222
6;4;inf221,inf236,inf276,inf256,fis120,;28;0.197531;2.22222
6;5;mat023,inf225,inf266,inf343,inf314,;27;0.308642;2.22222
6;6;inf292,mat024,inf322,inf280,iwn170,inf7,;28;0.197531;2.22222
6;7;inf285,inf295,inf360,inf293,icn270,inf6,;27;0.308642;2.22222
6;8;inf155,inf228,inf309,inf306,inf312,;27;0.308642;2.22222
6;9;inf310,fis140,;28;0.197531;2.22222
7;1;inf134,inf260,fis130,inf305,inf311,;28;0.197531;2.22222
7;2;inf307,inf245,inf5,inf3,inf308,inf2,inf313,inf4,;28;0.197531;2.22222
7;3;inf1,inf152,inf239,inf253,inf270,inf246,;27;0.308642;2.22222
