id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf308,inf360,inf4,inf307,inf3,inf7,inf2,inf5,;27;0;0
1;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
1;3;inf1,inf310,inf306,;27;0;0
2;1;inf7,inf6,inf308,inf360,inf4,inf307,inf3,inf2,inf5,;27;0;0
2;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
2;3;inf310,inf306,inf1,;27;0;0
3;1;inf360,inf6,inf308,inf4,inf307,inf3,inf7,inf2,inf5,;27;0;0
3;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
3;3;inf310,inf306,inf1,;27;0;0
4;1;inf360,inf6,inf308,inf4,inf307,inf3,inf7,inf2,inf5,;27;0;0
4;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
4;3;inf310,inf306,inf1,;27;0;0
5;1;inf5,inf6,inf308,inf360,inf4,inf307,inf3,inf7,inf2,;27;0;0
5;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
5;3;inf310,inf306,inf1,;27;0;0
6;1;inf360,inf6,inf308,inf4,inf307,inf3,inf7,inf2,inf5,;27;0;0
6;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
6;3;inf310,inf306,inf1,;27;0;0
7;1;inf6,inf308,inf360,inf4,inf307,inf3,inf7,inf2,inf5,;27;0;0
7;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
7;3;inf310,inf306,inf1,;27;0;0
8;1;inf7,inf6,inf308,inf360,inf4,inf307,inf3,inf2,inf5,;27;0;0
8;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
8;3;inf310,inf306,inf1,;27;0;0
9;1;inf4,inf6,inf308,inf360,inf307,inf3,inf7,inf2,inf5,;27;0;0
9;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
9;3;inf310,inf306,inf1,;27;0;0
10;1;inf308,inf6,inf360,inf4,inf307,inf3,inf7,inf2,inf5,;27;0;0
10;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
10;3;inf310,inf306,inf1,;27;0;0
11;1;inf308,inf6,inf360,inf4,inf307,inf3,inf7,inf2,inf5,;27;0;0
11;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
11;3;inf310,inf306,inf1,;27;0;0
12;1;inf5,inf6,inf308,inf360,inf4,inf307,inf3,inf7,inf2,;27;0;0
12;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
12;3;inf310,inf306,inf1,;27;0;0
13;1;inf4,inf6,inf308,inf360,inf307,inf3,inf7,inf2,inf5,;27;0;0
13;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
13;3;inf310,inf306,inf1,;27;0;0
14;1;inf307,inf6,inf308,inf360,inf4,inf3,inf7,inf2,inf5,;27;0;0
14;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
14;3;inf310,inf306,inf1,;27;0;0
15;1;inf307,inf6,inf308,inf360,inf4,inf3,inf7,inf2,inf5,;27;0;0
15;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
15;3;inf310,inf306,inf1,;27;0;0
16;1;inf3,inf6,inf308,inf360,inf4,inf307,inf7,inf2,inf5,;27;0;0
16;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
16;3;inf310,inf306,inf1,;27;0;0
17;1;inf6,inf308,inf360,inf4,inf307,inf3,inf7,inf2,inf5,;27;0;0
17;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
17;3;inf1,inf310,inf306,;27;0;0
18;1;inf7,inf6,inf308,inf360,inf4,inf307,inf3,inf2,inf5,;27;0;0
18;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
18;3;inf310,inf306,inf1,;27;0;0
19;1;inf7,inf6,inf308,inf360,inf4,inf307,inf3,inf2,inf5,;27;0;0
19;2;inf228,inf309,inf343,icn270,inf305,;27;0;0
19;3;inf310,inf306,inf1,;27;0;0
20;1;inf360,inf307,inf5,inf2,;14;39.0625;182.75
20;2;inf6,inf308,inf4,inf3,inf7,;13;52.5625;182.75
20;3;inf228,inf309,inf343,icn270,inf305,;27;45.5625;182.75
20;4;inf310,inf306,inf1,;27;45.5625;182.75
21;1;inf6,inf308,inf360,inf4,inf307,inf3,inf7,inf2,inf5,;27;116.64;294.8
21;2;inf309,inf228,;12;17.64;294.8
21;3;inf343,icn270,inf305,;15;1.44;294.8
21;4;inf310,inf1,;22;33.64;294.8
21;5;inf306,;5;125.44;294.8
22;1;inf360,inf6,inf308,inf4,inf307,inf3,inf2,inf5,;25;77.44;334.8
22;2;icn270,inf7,;7;84.64;334.8
22;3;inf343,inf305,;10;38.44;334.8
22;4;inf309,inf228,;12;17.64;334.8
22;5;inf310,inf306,inf1,;27;116.64;334.8
23;1;inf360,inf6,inf308,inf4,inf307,inf3,inf7,inf2,inf5,;27;45.5625;446.75
23;2;inf228,inf309,inf343,icn270,inf305,;27;45.5625;446.75
23;3;inf1,;2;333.062;446.75
23;4;inf310,inf306,;25;22.5625;446.75
24;1;inf5,inf6,inf308,inf360,inf4,inf307,inf3,inf7,inf2,;27;45.5625;546.75
24;2;inf228,inf309,inf343,icn270,inf305,;27;45.5625;546.75
24;3;inf310,inf306,inf1,;27;45.5625;546.75
24;4;;0;410.062;546.75
25;1;inf5,inf360,inf307,inf2,;14;169;1094
25;2;inf6,inf308,inf4,inf3,inf7,;13;196;1094
25;3;inf228,inf309,inf310,inf306,inf343,icn270,inf305,inf1,;54;729;1094
