id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf292,inf270,inf313,inf308,;25;1;4
1;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;4
1;3;fis140,inf236,inf306,inf307,;23;1;4
1;4;inf293,inf245,hrw2,inf276,inf225,;23;1;4
1;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;0;4
1;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;0;4
1;7;inf311,inf5,inf228,inf309,inf312,;24;0;4
1;8;inf343,inf310,;25;1;4
2;1;inf305,inf292,inf270,inf313,inf308,;25;1;4
2;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;4
2;3;fis140,inf236,inf306,inf307,;23;1;4
2;4;inf293,inf245,hrw2,inf276,inf225,;23;1;4
2;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;0;4
2;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;0;4
2;7;inf311,inf5,inf228,inf309,inf312,;24;0;4
2;8;inf343,inf310,;25;1;4
3;1;inf305,inf292,inf270,inf313,inf308,;25;1;4
3;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;4
3;3;fis140,inf236,inf306,inf307,;23;1;4
3;4;inf293,inf245,hrw2,inf276,inf225,;23;1;4
3;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;0;4
3;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;0;4
3;7;inf311,inf5,inf228,inf309,inf312,;24;0;4
3;8;inf343,inf310,;25;1;4
4;1;inf305,inf292,inf270,inf313,;20;16;34
4;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;34
4;3;fis140,inf236,inf306,inf307,inf308,;28;16;34
4;4;inf293,inf245,hrw2,inf276,inf225,;23;1;34
4;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;0;34
4;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;0;34
4;7;inf311,inf5,inf228,inf309,inf312,;24;0;34
4;8;inf343,inf310,;25;1;34
5;1;inf305,inf292,inf270,inf313,;20;16;34
5;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;34
5;3;fis140,inf236,inf306,inf307,inf308,;28;16;34
5;4;inf293,inf245,hrw2,inf276,inf225,;23;1;34
5;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;0;34
5;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;0;34
5;7;inf311,inf5,inf228,inf309,inf312,;24;0;34
5;8;inf343,inf310,;25;1;34
6;1;inf305,inf292,inf313,inf308,;20;16;34
6;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;34
6;3;inf270,inf236,inf306,inf307,fis140,;28;16;34
6;4;inf293,inf245,hrw2,inf276,inf225,;23;1;34
6;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;0;34
6;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;0;34
6;7;inf312,inf311,inf5,inf228,inf309,;24;0;34
6;8;inf343,inf310,;25;1;34
7;1;inf305,inf292,inf270,inf313,inf308,;25;1;64
7;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;64
7;3;fis140,inf236,inf306,inf307,;23;1;64
7;4;inf245,hrw2,inf276,inf225,;18;36;64
7;5;inf293,inf295,inf246,inf266,inf322,inf1,inf3,;29;25;64
7;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;0;64
7;7;inf311,inf5,inf228,inf309,inf312,;24;0;64
7;8;inf343,inf310,;25;1;64
8;1;inf305,inf292,inf270,inf313,;20;1.77778;68
8;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;7.11111;68
8;3;inf236,inf306,inf307,fis140,;23;2.77778;68
8;4;inf293,inf245,hrw2,inf276,inf225,;23;2.77778;68
8;5;inf1,inf295,inf246,inf266,inf322,inf3,;24;7.11111;68
8;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;7.11111;68
8;7;inf309,inf228,inf308,;17;18.7778;68
8;8;inf311,inf5,inf312,inf343,;17;18.7778;68
8;9;inf310,;20;1.77778;68
9;1;inf292,inf270,inf313,inf308,;20;16;84
9;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;84
9;3;inf305,inf236,inf306,inf307,fis140,;28;16;84
9;4;inf293,inf245,hrw2,inf276,inf225,;23;1;84
9;5;inf295,inf246,inf266,inf322,inf1,inf285,inf3,;29;25;84
9;6;inf256,inf360,inf4,inf314,inf7,;19;25;84
9;7;inf312,inf311,inf5,inf228,inf309,;24;0;84
9;8;inf343,inf310,;25;1;84
10;1;inf305,inf292,inf270,inf313,;20;16;86
10;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;86
10;3;inf236,inf306,inf307,fis140,;23;1;86
10;4;inf293,inf245,hrw2,inf276,inf225,;23;1;86
10;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;0;86
10;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;0;86
10;7;inf312,inf228,inf309,inf308,;22;4;86
10;8;inf311,inf343,inf5,inf310,;32;64;86
11;1;inf292,inf239,inf313,inf4,inf314,inf7,inf308,inf3,;31;12.7551;95.7143
11;2;inf280,inf270,inf236,inf6,inf221,inf2,icn270,;29;2.46939;95.7143
11;3;inf305,inf276,inf225,inf306,inf307,fis140,;33;31.0408;95.7143
11;4;hrw2,inf293,inf245,inf266,inf322,;23;19.6122;95.7143
11;5;inf295,inf246,inf360,inf1,inf285,;22;29.4694;95.7143
11;6;inf311,inf256,inf228,inf309,inf312,;27;0.183674;95.7143
11;7;inf343,inf5,inf310,;27;0.183674;95.7143
12;1;inf292,inf239,inf313,inf4,inf314,inf7,inf308,inf3,;31;12.7551;95.7143
12;2;inf280,inf270,inf236,inf6,inf221,inf2,icn270,;29;2.46939;95.7143
12;3;inf305,inf276,inf225,inf306,inf307,fis140,;33;31.0408;95.7143
12;4;hrw2,inf293,inf245,inf266,inf322,;23;19.6122;95.7143
12;5;inf295,inf246,inf360,inf1,inf285,;22;29.4694;95.7143
12;6;inf311,inf256,inf228,inf309,inf312,;27;0.183674;95.7143
12;7;inf343,inf5,inf310,;27;0.183674;95.7143
13;1;inf305,inf292,inf270,inf313,inf308,;25;1;114
13;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;114
13;3;inf236,inf306,inf307,fis140,;23;1;114
13;4;inf293,inf245,hrw2,inf276,inf225,;23;1;114
13;5;inf246,inf266,inf322,inf1,inf3,;19;25;114
13;6;inf256,inf360,inf4,inf314,inf285,inf7,inf295,;29;25;114
13;7;inf311,inf5,inf228,inf309,;19;25;114
13;8;inf312,inf343,inf310,;30;36;114
14;1;inf308,inf305,inf292,inf270,inf313,;25;1;114
14;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;114
14;3;inf236,inf306,inf307,fis140,;23;1;114
14;4;inf245,hrw2,inf276,inf225,;18;36;114
14;5;inf295,inf246,inf266,inf322,inf1,inf3,inf293,;29;25;114
14;6;inf360,inf4,inf314,inf285,inf7,;19;25;114
14;7;inf311,inf5,inf228,inf309,inf312,inf256,;29;25;114
14;8;inf343,inf310,;25;1;114
15;1;inf305,inf292,inf270,inf313,;20;16;146
15;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;0;146
15;3;inf236,inf306,inf307,inf308,fis140,;28;16;146
15;4;inf293,inf245,hrw2,inf276,inf225,;23;1;146
15;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;0;146
15;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;0;146
15;7;inf312,inf228,inf309,;17;49;146
15;8;inf311,inf343,inf5,inf310,;32;64;146
16;1;inf239,inf305,inf292,inf313,inf308,;25;1;158
16;2;inf236,inf270,inf280,inf6,inf221,inf2,icn270,;29;25;158
16;3;inf225,inf276,inf306,fis140,;23;1;158
16;4;inf322,inf266,inf245,hrw2,inf293,;23;1;158
16;5;inf360,inf295,inf246,inf1,;17;49;158
16;6;inf309,inf4,inf314,inf285,inf7,inf3,;18;36;158
16;7;inf228,inf311,inf256,inf5,inf312,;27;9;158
16;8;inf310,inf343,inf307,;30;36;158
17;1;inf305,inf292,inf239,inf313,inf308,;25;1;158
17;2;inf280,inf270,inf236,inf6,inf221,inf2,icn270,;29;25;158
17;3;fis140,inf276,inf225,inf306,;23;1;158
17;4;inf293,inf245,hrw2,inf266,inf322,;23;1;158
17;5;inf295,inf246,inf360,inf1,;17;49;158
17;6;inf309,inf4,inf314,inf285,inf7,inf3,;18;36;158
17;7;inf311,inf256,inf5,inf228,inf312,;27;9;158
17;8;inf343,inf310,inf307,;30;36;158
18;1;inf305,inf292,inf270,inf313,;20;16;236
18;2;inf221,inf280,inf239,inf6,inf2,icn270,;24;0;236
18;3;inf236,inf306,inf307,fis140,;23;1;236
18;4;inf293,inf245,hrw2,inf276,inf225,;23;1;236
18;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;0;236
18;6;inf285,inf256,inf360,inf4,inf314,inf7,;24;0;236
18;7;inf228,inf309,inf308,;17;49;236
18;8;inf311,inf343,inf5,inf310,inf312,;37;169;236
19;1;inf305,inf292,inf239,inf313,;20;16;368
19;2;inf280,inf270,inf236,inf6,inf221,inf2,icn270,;29;25;368
19;3;inf308,inf293,inf276,inf225,inf306,inf307,fis140,;38;196;368
19;4;inf245,hrw2,inf266,inf322,;18;36;368
19;5;inf295,inf246,inf360,inf1,;17;49;368
19;6;inf309,inf312,inf4,inf314,inf7,inf3,;18;36;368
19;7;inf311,inf256,inf228,inf285,;25;1;368
19;8;inf343,inf5,inf310,;27;9;368
20;1;inf305,inf292,inf270,inf313,;20;1.77778;590
20;2;inf221,inf280,inf239,inf6,inf2,icn270,;24;7.11111;590
20;3;inf236,inf306,inf307,inf308,;20;1.77778;590
20;4;inf293,inf245,hrw2,inf276,inf225,;23;2.77778;590
20;5;inf295,inf246,inf266,inf322,inf1,inf3,;24;7.11111;590
20;6;inf285,inf256,inf360,inf4,inf314,inf7,;24;7.11111;590
20;7;inf311,inf228,inf309,inf312,fis140,;30;75.1111;590
20;8;inf343,inf5,inf310,;27;32.1111;590
20;9;;0;455.111;590
21;1;inf305,inf292,inf270,inf313,inf308,;25;13.4444;636
21;2;inf280,inf239,inf6,inf221,inf2,icn270,;24;7.11111;636
21;3;inf236,inf306,inf307,fis140,;23;2.77778;636
21;4;inf245,hrw2,inf276,inf225,;18;11.1111;636
21;5;inf293,inf295,inf246,inf266,inf322,inf1,inf3,;29;58.7778;636
21;6;inf256,inf360,inf4,inf314,inf285,inf7,;24;7.11111;636
21;7;inf311,inf5,inf228,inf309,;19;5.44445;636
21;8;inf312,inf343,inf310,;30;75.1111;636
21;9;;0;455.111;636
22;1;inf292,inf239,inf313,inf4,inf314,inf7,inf308,inf3,;31;49;754
22;2;inf280,inf270,inf236,inf6,inf221,inf2,icn270,;29;25;754
22;3;fis140,inf305,inf276,inf225,inf306,inf307,;33;81;754
22;4;inf293,inf245,hrw2,inf266,inf322,;23;1;754
22;5;inf295,inf246,inf360,inf1,inf285,;22;4;754
22;6;inf311,inf256,inf228,inf309,inf312,;27;9;754
22;7;inf343,inf5,inf310,;27;9;754
22;8;;0;576;754
23;1;inf308,inf292,inf239,inf313,inf4,inf314,inf7,inf3,;31;49;854
23;2;inf280,inf270,inf236,inf6,inf221,inf2,icn270,;29;25;854
23;3;inf305,inf276,inf225,inf306,inf307,fis140,;33;81;854
23;4;inf293,inf245,hrw2,inf266,inf322,;23;1;854
23;5;inf295,inf246,inf360,inf1,;17;49;854
23;6;inf311,inf256,inf228,inf309,inf312,inf285,;32;64;854
23;7;inf343,inf5,inf310,;27;9;854
23;8;;0;576;854
24;1;inf292,inf239,inf313,inf314,inf7,inf308,inf3,;29;25;866
24;2;inf280,inf270,inf236,inf6,inf221,inf2,icn270,;29;25;866
24;3;inf305,inf276,inf225,inf306,inf307,fis140,;33;81;866
24;4;inf293,inf245,hrw2,inf266,inf322,;23;1;866
24;5;inf295,inf246,inf360,inf1,;17;49;866
24;6;inf4,inf311,inf256,inf228,inf309,inf312,inf285,;34;100;866
24;7;inf343,inf5,inf310,;27;9;866
24;8;;0;576;866
25;1;inf305,inf292,inf239,inf313,;20;55.1837;1059.71
25;2;inf280,inf270,inf236,inf6,inf221,inf2,icn270,;29;2.46939;1059.71
25;3;fis140,inf293,inf276,inf225,inf306,inf307,inf308,;38;111.755;1059.71
25;4;inf245,hrw2,inf266,inf322,;18;88.898;1059.71
25;5;inf295,inf246,inf360,inf1,;17;108.755;1059.71
25;6;inf309,inf312,inf4,inf314,inf7,inf3,;18;88.898;1059.71
25;7;inf311,inf256,inf343,inf5,inf228,inf310,inf285,;52;603.755;1059.71
