id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
1;2;inf5,inf239,inf253,inf245,inf6,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
1;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
1;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;0.875
1;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
1;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
1;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
1;8;inf307,inf310,inf314,;30;0.015625;0.875
2;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
2;2;inf239,inf253,inf245,inf6,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
2;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
2;4;hrw2,mat023,inf225,inf266,inf308,inf312,;30;0.015625;0.875
2;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
2;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
2;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
2;8;inf307,inf310,inf314,;30;0.015625;0.875
3;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
3;2;inf6,inf239,inf253,inf245,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
3;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
3;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;0.875
3;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
3;6;inf285,inf295,inf360,inf256,inf293,inf305,;30;0.015625;0.875
3;7;inf228,inf309,inf343,icn270,fis140,;30;0.015625;0.875
3;8;inf307,inf310,inf314,;30;0.015625;0.875
4;1;inf152,inf134,inf270,inf2,fis120,inf313,;30;0.015625;0.875
4;2;inf6,inf239,inf253,inf245,inf5,inf3,inf1,hrw1,inf7,inf4,;30;0.015625;0.875
4;3;inf221,inf155,inf236,inf276,inf306,inf311,;30;0.015625;0.875
4;4;mat023,inf225,inf266,hrw2,inf308,inf312,;30;0.015625;0.875
4;5;inf292,mat024,inf322,inf246,inf280,iwn170,;31;0.765625;0.875
