id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf270,inf253,inf308,inf313,inf311,inf312,;30;0.140625;1.875
1;2;inf239,inf221,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;1.875
1;3;inf276,inf236,mat022,inf155,inf1,inf4,inf314,;31;0.390625;1.875
1;4;inf225,mat023,fis130,fis120,hrw2,;31;0.390625;1.875
1;5;inf266,inf322,mat024,inf292,inf280,iwn170,;31;0.390625;1.875
1;6;inf360,inf295,inf293,icn270,inf307,inf246,;30;0.140625;1.875
1;7;inf285,fis140,inf228,inf309,inf256,;30;0.140625;1.875
1;8;inf310,inf306,inf343,;30;0.140625;1.875
2;1;inf253,inf270,inf308,inf313,inf312,inf314,;30;0.140625;1.875
2;2;inf239,inf221,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;1.875
2;3;inf236,mat022,inf276,inf155,inf1,inf4,inf311,;31;0.390625;1.875
2;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;1.875
2;5;mat024,inf292,inf280,iwn170,inf322,inf266,;31;0.390625;1.875
2;6;inf295,inf293,icn270,inf360,inf307,inf246,;30;0.140625;1.875
2;7;inf285,fis140,inf228,inf309,inf256,;30;0.140625;1.875
2;8;inf310,inf306,inf343,;30;0.140625;1.875
3;1;inf253,inf270,inf308,inf313,inf311,inf312,;30;0.140625;1.875
3;2;inf5,inf221,inf239,inf6,inf3,inf245,inf305,inf7,inf2,;30;0.140625;1.875
3;3;mat022,inf236,inf276,inf155,inf1,inf4,inf314,;31;0.390625;1.875
3;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;1.875
3;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;1.875
3;6;inf307,inf360,inf293,icn270,inf295,inf246,;30;0.140625;1.875
3;7;fis140,inf285,inf228,inf309,inf256,;30;0.140625;1.875
3;8;inf310,inf306,inf343,;30;0.140625;1.875
4;1;inf270,inf253,inf308,inf313,inf312,inf314,;30;0.140625;1.875
4;2;inf239,inf221,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;1.875
4;3;inf276,inf236,mat022,inf155,inf1,inf4,inf311,;31;0.390625;1.875
4;4;inf225,mat023,fis130,fis120,hrw2,;31;0.390625;1.875
4;5;inf266,inf322,mat024,inf292,inf280,iwn170,;31;0.390625;1.875
4;6;inf360,inf295,inf293,icn270,inf307,inf246,;30;0.140625;1.875
4;7;inf285,fis140,inf228,inf309,inf256,;30;0.140625;1.875
4;8;inf310,inf306,inf343,;30;0.140625;1.875
5;1;inf270,inf253,inf308,inf313,inf311,inf312,;30;0.140625;1.875
5;2;inf239,inf221,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;1.875
5;3;inf276,inf236,mat022,inf155,inf1,inf4,inf314,;31;0.390625;1.875
5;4;inf225,mat023,fis130,fis120,hrw2,;31;0.390625;1.875
5;5;inf266,inf322,mat024,inf292,inf280,iwn170,;31;0.390625;1.875
5;6;inf360,inf295,inf293,icn270,inf307,inf246,;30;0.140625;1.875
5;7;inf285,fis140,inf228,inf309,inf256,;30;0.140625;1.875
5;8;inf310,inf306,inf343,;30;0.140625;1.875
6;1;inf253,inf270,inf308,inf313,inf311,inf312,;30;0.140625;1.875
6;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;1.875
6;3;mat022,inf236,inf276,inf155,inf1,inf4,inf314,;31;0.390625;1.875
6;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;1.875
6;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;1.875
6;6;inf307,inf360,inf293,icn270,inf295,inf246,;30;0.140625;1.875
6;7;fis140,inf285,inf228,inf309,inf256,;30;0.140625;1.875
6;8;inf310,inf306,inf343,;30;0.140625;1.875
7;1;inf253,inf270,inf308,inf313,inf4,inf311,inf312,;32;2.64062;5.875
7;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;5.875
7;3;inf155,mat022,inf236,inf276,inf1,inf314,;29;1.89062;5.875
7;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;5.875
7;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;5.875
7;6;inf307,inf360,inf293,icn270,inf295,inf246,;30;0.140625;5.875
7;7;fis140,inf285,inf228,inf309,inf256,;30;0.140625;5.875
7;8;inf310,inf306,inf343,;30;0.140625;5.875
8;1;inf253,inf270,inf308,inf313,inf4,inf311,inf312,;32;2.64062;5.875
8;2;inf5,inf221,inf239,inf6,inf3,inf245,inf305,inf7,inf2,;30;0.140625;5.875
8;3;mat022,inf236,inf276,inf155,inf1,inf314,;29;1.89062;5.875
8;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;5.875
8;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;5.875
8;6;inf307,inf360,inf293,icn270,inf295,inf246,;30;0.140625;5.875
8;7;fis140,inf285,inf228,inf309,inf256,;30;0.140625;5.875
8;8;inf310,inf306,inf343,;30;0.140625;5.875
9;1;inf253,inf270,inf308,inf313,inf311,inf312,inf4,;32;2.64062;5.875
9;2;inf221,inf239,inf6,inf5,inf3,inf245,inf305,inf7,inf2,;30;0.140625;5.875
9;3;mat022,inf236,inf276,inf155,inf1,inf314,;29;1.89062;5.875
9;4;mat023,fis130,fis120,inf225,hrw2,;31;0.390625;5.875
9;5;inf292,mat024,inf322,inf266,inf280,iwn170,;31;0.390625;5.875
