id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
1;2;inf309,inf228,inf285,inf6,fis120,;27;0.444444;0.666667
1;3;inf310,fis140,;28;0.111112;0.666667
2;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
2;2;inf309,inf228,inf285,fis120,inf6,;27;0.444444;0.666667
2;3;inf310,fis140,;28;0.111112;0.666667
3;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
3;2;inf309,inf228,inf285,fis120,inf6,;27;0.444444;0.666667
3;3;inf310,fis140,;28;0.111112;0.666667
4;1;mat024,inf360,inf7,inf313,inf312,inf314,;28;0.111112;0.666667
4;2;inf285,inf309,inf228,inf6,fis120,;27;0.444444;0.666667
4;3;inf310,fis140,;28;0.111112;0.666667
5;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
5;2;inf309,inf228,fis120,inf6,inf285,;27;0.444444;0.666667
5;3;inf310,fis140,;28;0.111112;0.666667
6;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;0.666667
6;2;inf309,inf228,inf285,fis120,inf6,;27;0.444444;0.666667
6;3;inf310,fis140,;28;0.111112;0.666667
7;1;inf314,inf360,mat024,inf7,inf313,inf312,;28;0.111112;0.666667
7;2;inf309,inf228,inf285,inf6,fis120,;27;0.444444;0.666667
7;3;inf310,fis140,;28;0.111112;0.666667
8;1;inf7,inf360,mat024,inf313,inf314,;23;21.7778;50.6667
8;2;inf309,inf228,inf6,fis120,inf312,;27;0.444444;50.6667
8;3;inf310,inf285,fis140,;33;28.4445;50.6667
9;1;inf360,mat024,inf7,inf313,inf314,;23;21.7778;50.6667
9;2;inf6,inf309,inf228,fis120,inf312,;27;0.444444;50.6667
9;3;inf310,inf285,fis140,;33;28.4445;50.6667
10;1;inf313,inf360,mat024,inf7,inf312,inf314,;28;0.111112;60.6667
10;2;inf309,inf228,fis120,inf6,;22;32.1111;60.6667
10;3;inf310,fis140,inf285,;33;28.4445;60.6667
11;1;mat024,inf360,inf7,inf312,inf314,;23;5.0625;104.75
11;2;inf285,inf309,inf228,inf6,fis120,;27;39.0625;104.75
11;3;inf310,;20;0.5625;104.75
11;4;inf313,fis140,;13;60.0625;104.75
12;1;inf313,inf360,mat024,inf7,inf314,;23;5.0625;224.75
12;2;inf309,inf228,inf6,fis120,inf312,;27;39.0625;224.75
12;3;inf310,inf285,;25;18.0625;224.75
12;4;fis140,;8;162.562;224.75
13;1;mat024,inf360,inf7,inf312,inf314,;23;5.0625;224.75
13;2;inf285,inf309,inf228,inf6,fis120,;27;39.0625;224.75
13;3;fis140,;8;162.562;224.75
13;4;inf313,inf310,;25;18.0625;224.75
14;1;mat024,inf360,inf7,inf313,inf312,inf314,;28;52.5625;234.75
14;2;inf309,inf228,inf6,fis120,;22;1.5625;234.75
14;3;inf310,inf285,;25;18.0625;234.75
14;4;fis140,;8;162.562;234.75
15;1;inf360,mat024,inf7,inf313,inf312,inf314,;28;52.5625;254.75
15;2;inf6,inf309,inf228,inf285,fis120,;27;39.0625;254.75
15;3;inf310,;20;0.5625;254.75
15;4;fis140,;8;162.562;254.75
16;1;mat024,inf360,inf7,inf313,inf312,inf314,;28;52.5625;254.75
16;2;inf285,inf309,inf228,inf6,fis120,;27;39.0625;254.75
16;3;inf310,;20;0.5625;254.75
16;4;fis140,;8;162.562;254.75
17;1;inf360,mat024,inf7,inf313,inf314,;23;5.0625;264.75
17;2;inf312,inf309,;7;189.062;264.75
17;3;inf6,inf228,fis120,inf285,;25;18.0625;264.75
17;4;inf310,fis140,;28;52.5625;264.75
18;1;inf360,mat024,inf7,inf313,inf312,inf314,;28;52.5625;314.75
18;2;inf309,inf228,inf285,;17;14.0625;314.75
18;3;fis120,inf310,inf6,;30;85.5625;314.75
18;4;fis140,;8;162.562;314.75
19;1;inf360,mat024,inf7,inf313,inf314,;23;5.0625;344.75
19;2;inf312,inf309,;7;189.062;344.75
19;3;inf6,inf228,fis120,;20;0.5625;344.75
19;4;inf310,inf285,fis140,;33;150.062;344.75
20;1;inf7,inf360,;7;189.062;400.75
20;2;mat024,inf313,inf314,;16;22.5625;400.75
20;3;inf6,inf309,inf228,fis120,inf312,;27;39.0625;400.75
20;4;inf310,inf285,fis140,;33;150.062;400.75
21;1;inf360,mat024,inf313,inf312,inf314,;26;27.5625;470.75
21;2;inf6,inf309,inf228,inf285,fis120,;27;39.0625;470.75
21;3;inf310,fis140,;28;52.5625;470.75
21;4;inf7,;2;351.562;470.75
22;1;inf360,mat024,inf7,inf313,inf314,;23;21.7778;482.667
22;2;fis120,inf309,inf312,;15;160.444;482.667
22;3;fis140,inf310,inf228,inf285,inf6,;45;300.444;482.667
23;1;inf7,inf360,mat024,inf313,inf314,;23;5.0625;624.75
23;2;inf309,inf228,inf6,fis120,inf312,;27;39.0625;624.75
23;3;inf310,inf285,fis140,;33;150.062;624.75
23;4;;0;430.562;624.75
24;1;inf360,mat024,inf7,inf313,inf314,;23;5.0625;624.75
24;2;inf6,inf309,inf228,fis120,inf312,;27;39.0625;624.75
24;3;inf310,inf285,fis140,;33;150.062;624.75
24;4;;0;430.562;624.75
25;1;inf360,mat024,inf7,inf313,inf314,;23;5.0625;624.75
25;2;inf6,inf309,inf228,fis120,inf312,;27;39.0625;624.75
25;3;inf310,inf285,fis140,;33;150.062;624.75
25;4;;0;430.562;624.75
