id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf266,inf225,inf306,inf221,inf308,inf2,;27;1;4
1;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;0;4
1;3;inf3,inf311,inf5,inf360,inf6,fis120,inf285,;29;1;4
1;4;inf305,inf295,inf309,inf313,inf343,inf4,iwn170,;29;1;4
1;5;inf293,inf228,fis140,icn270,;28;0;4
1;6;inf310,inf307,inf1,;27;1;4
2;1;inf266,inf225,inf306,inf221,inf308,inf2,;27;1;4
2;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;0;4
2;3;fis120,inf311,inf5,inf360,inf6,inf285,inf3,;29;1;4
2;4;inf305,inf295,inf309,inf313,inf343,inf4,iwn170,;29;1;4
2;5;fis140,inf293,inf228,icn270,;28;0;4
2;6;inf310,inf307,inf1,;27;1;4
3;1;inf221,inf266,inf225,inf306,inf308,inf2,inf3,;29;1;4
3;2;mat024,inf322,inf312,inf256,inf314,inf7,;28;0;4
3;3;inf285,inf311,inf5,inf360,inf6,fis120,;27;1;4
3;4;inf305,inf295,inf309,inf313,inf343,inf4,iwn170,;29;1;4
3;5;inf293,inf228,fis140,icn270,;28;0;4
3;6;inf310,inf307,inf1,;27;1;4
4;1;inf5,inf266,inf225,inf306,inf221,inf308,inf2,;29;1;4
4;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;0;4
4;3;inf311,inf360,inf6,fis120,inf285,inf3,;27;1;4
4;4;iwn170,inf305,inf295,inf309,inf313,inf343,inf4,;29;1;4
4;5;icn270,inf293,inf228,fis140,;28;0;4
4;6;inf310,inf307,inf1,;27;1;4
5;1;inf266,inf225,inf306,inf221,inf308,inf2,inf307,inf1,;34;0.160001;5.2
5;2;inf6,inf322,inf312,inf256,inf314,mat024,inf7,iwn170,;35;1.96;5.2
5;3;inf311,inf5,inf360,fis120,inf285,inf3,inf293,;32;2.56;5.2
5;4;inf305,inf295,inf309,inf313,inf343,inf4,inf228,;34;0.160001;5.2
5;5;icn270,inf310,fis140,;33;0.359998;5.2
6;1;inf266,inf225,inf306,inf221,inf308,inf2,inf311,;32;16;34
6;2;inf312,inf322,inf256,inf314,mat024,inf7,;28;0;34
6;3;inf5,inf360,inf6,fis120,inf285,inf3,;24;16;34
6;4;inf305,inf295,inf309,inf313,inf343,inf4,iwn170,;29;1;34
6;5;inf293,inf228,fis140,icn270,;28;0;34
6;6;inf310,inf307,inf1,;27;1;34
7;1;inf221,inf266,inf225,inf306,inf308,inf2,;27;1;44
7;2;mat024,inf322,inf312,inf256,inf314,inf7,;28;0;44
7;3;inf285,inf311,inf5,inf360,inf6,fis120,inf3,;29;1;44
7;4;inf305,inf295,inf309,inf313,inf4,iwn170,;24;16;44
7;5;inf293,inf228,fis140,icn270,inf343,;33;25;44
7;6;inf310,inf307,inf1,;27;1;44
8;1;inf221,inf266,inf225,inf306,inf308,inf2,;27;1;44
8;2;mat024,inf322,inf312,inf256,inf314,inf7,;28;0;44
8;3;inf285,inf311,inf5,inf360,inf6,fis120,inf3,;29;1;44
8;4;inf305,inf295,inf309,inf313,inf4,iwn170,;24;16;44
8;5;inf293,inf228,fis140,icn270,inf343,;33;25;44
8;6;inf310,inf307,inf1,;27;1;44
9;1;inf5,inf266,inf225,inf306,inf221,inf308,inf2,;29;1;74
9;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;0;74
9;3;inf311,inf360,inf6,fis120,inf3,;22;36;74
9;4;iwn170,inf305,inf295,inf309,inf313,inf343,inf4,inf285,;34;36;74
9;5;icn270,inf293,inf228,fis140,;28;0;74
9;6;inf310,inf307,inf1,;27;1;74
10;1;inf5,inf266,inf225,inf306,inf221,inf308,inf2,;29;1;74
10;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;0;74
10;3;inf311,inf360,inf6,fis120,inf3,;22;36;74
10;4;iwn170,inf305,inf295,inf309,inf313,inf343,inf4,inf285,;34;36;74
10;5;icn270,inf293,inf228,fis140,;28;0;74
10;6;inf310,inf307,inf1,;27;1;74
11;1;inf5,inf266,inf225,inf306,inf221,inf308,inf2,;29;1;116
11;2;inf322,inf312,inf256,inf314,mat024,inf7,;28;0;116
11;3;inf311,inf360,inf6,fis120,inf285,inf3,;27;1;116
11;4;iwn170,inf305,inf295,inf309,inf313,inf343,inf4,;29;1;116
11;5;icn270,inf293,inf228,;20;64;116
11;6;inf310,inf307,inf1,fis140,;35;49;116
12;1;inf306,inf221,inf308,inf2,;17;49;300
12;2;inf225,inf266,inf312,inf256,inf314,mat024,inf7,;33;81;300
12;3;inf322,inf311,inf5,inf6,fis120,inf285,inf3,;29;25;300
12;4;inf360,inf305,inf295,inf313,inf343,inf4,iwn170,;32;64;300
12;5;inf309,inf293,fis140,icn270,;20;16;300
12;6;inf228,inf307,inf1,;17;49;300
12;7;inf310,;20;16;300
13;1;inf306,inf221,inf308,inf2,;17;49;300
13;2;inf225,inf266,inf312,inf256,inf314,mat024,inf7,;33;81;300
13;3;inf322,inf311,inf5,inf6,fis120,inf285,inf3,;29;25;300
13;4;inf360,inf305,inf295,inf313,inf343,inf4,iwn170,;32;64;300
13;5;inf309,inf293,fis140,icn270,;20;16;300
13;6;inf228,inf307,inf1,;17;49;300
