id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf245,inf312,inf307,fis130,inf3,;25;1;6
1;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;0;6
1;3;inf311,inf221,inf236,inf246,inf313,inf6,;27;1;6
1;4;mat023,inf276,inf256,fis120,;25;1;6
1;5;inf280,inf292,mat024,inf225,inf266,;26;0;6
1;6;inf293,inf295,iwn170,inf322,inf155,;25;1;6
1;7;inf308,inf285,inf360,hrw1,fis140,;26;0;6
1;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;1;6
1;9;inf310,inf343,inf1,;27;1;6
2;1;inf245,inf312,inf307,fis130,inf3,inf6,;27;1;6
2;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;0;6
2;3;inf311,inf221,inf236,inf246,inf313,;25;1;6
2;4;mat023,inf276,inf256,fis120,;25;1;6
2;5;inf280,inf292,mat024,inf225,inf266,;26;0;6
2;6;inf293,inf295,iwn170,inf322,inf155,;25;1;6
2;7;inf308,inf285,inf360,hrw1,fis140,;26;0;6
2;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;1;6
2;9;inf310,inf343,inf1,;27;1;6
3;1;inf245,inf312,inf307,fis130,inf3,;25;1;6
3;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;0;6
3;3;inf311,inf221,inf236,inf246,inf313,inf6,;27;1;6
3;4;mat023,inf276,inf256,fis120,;25;1;6
3;5;inf280,inf292,mat024,inf225,inf266,;26;0;6
3;6;inf293,inf295,iwn170,inf322,inf155,;25;1;6
3;7;inf308,inf285,inf360,hrw1,fis140,;26;0;6
3;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;1;6
3;9;inf310,inf343,inf1,;27;1;6
4;1;inf245,inf312,inf307,fis130,inf3,;25;1;6
4;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;0;6
4;3;inf311,inf221,inf236,inf246,inf313,inf6,;27;1;6
4;4;mat023,inf276,inf256,fis120,;25;1;6
4;5;inf280,inf292,mat024,inf225,inf266,;26;0;6
4;6;inf293,inf295,iwn170,inf322,inf155,;25;1;6
4;7;inf308,inf285,inf360,hrw1,fis140,;26;0;6
4;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;1;6
4;9;inf310,inf343,inf1,;27;1;6
5;1;inf245,inf312,inf307,fis130,inf3,inf311,;30;16;36
5;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;0;36
5;3;inf221,inf236,inf246,inf313,inf6,;22;16;36
5;4;mat023,inf276,inf256,fis120,;25;1;36
5;5;inf280,inf292,mat024,inf225,inf266,;26;0;36
5;6;inf293,inf295,iwn170,inf322,inf155,;25;1;36
5;7;inf308,inf285,inf360,hrw1,fis140,;26;0;36
5;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;1;36
5;9;inf310,inf343,inf1,;27;1;36
6;1;inf245,inf312,inf307,fis130,inf3,;25;1;46
6;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;0;46
6;3;inf311,inf221,inf236,inf246,inf313,inf6,;27;1;46
6;4;mat023,inf276,inf256,fis120,;25;1;46
6;5;inf280,inf292,mat024,inf225,;21;25;46
6;6;inf293,inf295,iwn170,inf322,inf155,inf266,;30;16;46
6;7;inf308,inf285,inf360,hrw1,fis140,;26;0;46
6;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;1;46
6;9;inf310,inf343,inf1,;27;1;46
7;1;fis130,inf245,inf312,inf307,inf3,;25;2.56;114.4
7;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;6.76;114.4
7;3;inf221,inf236,inf246,inf313,inf6,;22;1.96;114.4
7;4;fis120,mat023,inf276,inf256,;25;2.56;114.4
7;5;inf280,inf292,mat024,inf225,inf266,;26;6.76;114.4
7;6;inf293,inf295,iwn170,inf322,inf155,;25;2.56;114.4
7;7;fis140,icn270,inf360,hrw1,inf308,;26;6.76;114.4
7;8;inf311,inf285,inf306,inf1,;17;40.96;114.4
7;9;inf228,inf309,hrw2,inf2,;17;40.96;114.4
7;10;inf310,inf343,;25;2.56;114.4
8;1;inf245,inf312,inf307,fis130,inf3,;25;1;118
8;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;0;118
8;3;inf311,inf221,inf236,inf246,inf313,inf6,;27;1;118
8;4;mat023,inf276,inf256,fis120,;25;1;118
8;5;inf280,inf292,mat024,inf225,inf266,;26;0;118
8;6;inf293,inf295,iwn170,inf322,inf155,fis140,;33;49;118
8;7;inf308,inf285,inf360,hrw1,;18;64;118
8;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;1;118
8;9;inf310,inf343,inf1,;27;1;118
9;1;inf245,inf312,inf307,fis130,inf3,;25;1;150
9;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;0;150
9;3;inf246,inf311,inf221,inf236,inf313,inf6,;27;1;150
9;4;inf256,mat023,inf276,fis120,;25;1;150
9;5;inf280,inf292,mat024,inf225,inf266,;26;0;150
9;6;inf293,inf295,iwn170,inf322,inf155,;25;1;150
9;7;inf285,inf360,hrw1,inf308,;18;64;150
9;8;icn270,inf228,inf309,hrw2,inf306,fis140,inf2,;35;81;150
9;9;inf343,inf310,inf1,;27;1;150
10;1;inf245,inf312,inf307,fis130,inf3,;25;2.56;206.4
10;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;6.76;206.4
10;3;inf221,inf236,inf246,inf313,inf6,;22;1.96;206.4
10;4;mat023,inf276,inf256,fis120,;25;2.56;206.4
10;5;inf280,inf292,mat024,inf225,inf266,;26;6.76;206.4
10;6;inf293,inf295,iwn170,inf322,inf155,;25;2.56;206.4
10;7;inf360,hrw1,inf308,;13;108.16;206.4
10;8;inf306,inf311,icn270,inf285,fis140,;28;21.16;206.4
10;9;inf228,inf309,hrw2,inf2,;17;40.96;206.4
10;10;inf310,inf343,inf1,;27;12.96;206.4
11;1;inf245,inf312,inf307,fis130,inf3,;25;2.56;206.4
11;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;6.76;206.4
11;3;inf221,inf236,inf246,inf313,inf6,;22;1.96;206.4
11;4;mat023,inf276,inf256,fis120,;25;2.56;206.4
11;5;inf280,inf292,mat024,inf225,inf266,;26;6.76;206.4
11;6;inf293,inf295,iwn170,inf322,inf155,;25;2.56;206.4
11;7;inf360,hrw1,inf308,;13;108.16;206.4
11;8;inf306,inf311,icn270,inf285,fis140,;28;21.16;206.4
11;9;inf228,inf309,hrw2,inf2,;17;40.96;206.4
11;10;inf310,inf343,inf1,;27;12.96;206.4
12;1;inf245,inf312,inf307,fis130,inf3,;25;2.56;216.4
12;2;inf305,inf253,inf239,inf5,inf4,inf7,;21;5.76;216.4
12;3;inf314,inf221,inf236,inf246,inf313,inf6,;27;12.96;216.4
12;4;mat023,inf276,inf256,fis120,;25;2.56;216.4
12;5;inf280,inf292,mat024,inf225,inf266,;26;6.76;216.4
12;6;inf293,inf295,iwn170,inf322,inf155,;25;2.56;216.4
12;7;inf360,hrw1,inf308,;13;108.16;216.4
12;8;inf311,icn270,inf285,inf306,fis140,;28;21.16;216.4
12;9;inf228,inf309,hrw2,inf2,;17;40.96;216.4
12;10;inf310,inf343,inf1,;27;12.96;216.4
13;1;inf245,inf312,inf307,fis130,inf3,;25;2.56;394.4
13;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;6.76;394.4
13;3;inf221,inf236,inf246,inf313,inf6,;22;1.96;394.4
13;4;mat023,inf276,inf256,fis120,;25;2.56;394.4
13;5;inf280,inf292,mat024,inf225,inf266,;26;6.76;394.4
13;6;inf293,inf295,iwn170,inf322,inf155,;25;2.56;394.4
13;7;inf308,inf285,inf360,hrw1,fis140,;26;6.76;394.4
13;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;12.96;394.4
13;9;inf310,inf343,inf1,;27;12.96;394.4
13;10;inf311,;5;338.56;394.4
14;1;fis130,;8;176.165;432.182
14;2;inf245,inf312,inf307,inf3,;17;18.2562;432.182
14;3;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;22.3471;432.182
14;4;inf221,inf236,inf246,inf313,inf6,;22;0.528925;432.182
14;5;mat023,inf276,inf256,fis120,;25;13.8926;432.182
14;6;inf280,inf292,mat024,inf225,inf266,;26;22.3471;432.182
14;7;inf293,inf295,iwn170,inf322,inf155,;25;13.8926;432.182
14;8;inf360,hrw1,inf308,;13;68.438;432.182
14;9;inf306,inf311,icn270,inf285,fis140,;28;45.2562;432.182
14;10;inf228,inf309,hrw2,inf2,;17;18.2562;432.182
14;11;inf310,inf343,inf1,;27;32.8016;432.182
15;1;inf245,inf312,inf307,fis130,inf3,;25;13.8926;588.182
15;2;inf7,inf305,inf253,inf239,inf5,inf4,inf314,;26;22.3471;588.182
15;3;inf311,inf221,inf236,inf246,inf313,inf6,;27;32.8016;588.182
15;4;mat023,inf276,inf256,fis120,;25;13.8926;588.182
15;5;inf280,inf292,mat024,inf225,inf266,;26;22.3471;588.182
15;6;inf295,iwn170,inf322,inf155,;20;1.61984;588.182
15;7;inf293,;5;264.802;588.182
15;8;inf285,inf360,hrw1,fis140,inf308,;26;22.3471;588.182
15;9;icn270,inf228,hrw2,;18;10.7107;588.182
15;10;inf309,inf2,inf306,;9;150.62;588.182
15;11;inf310,inf343,inf1,;27;32.8016;588.182
16;1;inf245,inf311,inf312,inf307,fis130,inf3,;30;43.56;644.4
16;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;6.76;644.4
16;3;inf246,inf221,inf236,inf313,inf6,;22;1.96;644.4
16;4;inf256,mat023,inf276,fis120,;25;2.56;644.4
16;5;inf280,inf292,mat024,inf225,inf266,;26;6.76;644.4
16;6;inf293,inf295,iwn170,inf322,inf155,;25;2.56;644.4
16;7;inf285,inf360,hrw1,fis140,inf308,;26;6.76;644.4
16;8;icn270,inf228,inf309,hrw2,inf306,inf2,;27;12.96;644.4
16;9;inf343,inf310,inf1,;27;12.96;644.4
16;10;;0;547.56;644.4
17;1;fis130,inf245,hrw2,inf312,inf6,inf307,inf3,;30;43.56;724.4
17;2;inf311,inf305,inf253,inf239,inf246,inf5,inf4,;29;31.36;724.4
17;3;mat023,inf221,inf236,inf276,inf256,inf313,;32;73.96;724.4
17;4;fis120,inf280,inf292,mat024,inf225,inf266,;34;112.36;724.4
17;5;inf293,inf295,iwn170,inf322,;20;11.56;724.4
17;6;icn270,inf285,inf360,inf155,hrw1,;23;0.16;724.4
17;7;inf228,inf314,inf308,;20;11.56;724.4
17;8;fis140,inf309,inf7,inf2,;14;88.36;724.4
17;9;inf310,inf343,inf1,;27;12.96;724.4
17;10;inf306,;5;338.56;724.4
18;1;inf245,inf312,inf307,fis130,inf3,;25;2.56;758.4
18;2;inf305,inf253,inf239,inf5,inf4,inf314,inf7,;26;6.76;758.4
18;3;inf311,inf221,inf236,inf246,inf313,inf6,;27;12.96;758.4
18;4;mat023,inf276,inf256,fis120,;25;2.56;758.4
18;5;inf280,inf292,mat024,inf225,inf266,;26;6.76;758.4
18;6;inf293,inf295,iwn170,inf322,inf155,;25;2.56;758.4
18;7;inf308,inf285,inf360,hrw1,;18;29.16;758.4
18;8;icn270,inf228,inf309,hrw2,inf306,fis140,inf2,;35;134.56;758.4
18;9;inf310,inf343,inf1,;27;12.96;758.4
18;10;;0;547.56;758.4
