id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf134,inf314,hrw2,inf3,inf313,inf4,;27;0.0493823;1.55556
1;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;1.55556
1;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;1.55556
1;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;1.55556
1;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;1.55556
1;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;1.55556
1;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;0.0493823;1.55556
1;8;inf285,inf228,inf309,inf1,fis140,;27;0.0493823;1.55556
1;9;inf310,icn270,inf5,;27;0.0493823;1.55556
2;1;inf134,inf314,hrw2,inf3,inf313,inf4,inf311,;27;0.0493823;1.55556
2;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;1.55556
2;3;fis120,inf292,inf246,iwn170,hrw1,;26;0.60494;1.55556
2;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;1.55556
2;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;1.55556
2;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;1.55556
2;7;inf221,inf155,inf360,inf293,inf1,inf305,;27;0.0493823;1.55556
2;8;fis140,inf285,inf228,inf309,inf7,;27;0.0493823;1.55556
2;9;inf310,icn270,inf5,;27;0.0493823;1.55556
3;1;inf313,inf134,inf314,hrw2,inf3,inf4,inf311,;27;0.0493823;1.55556
3;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;1.55556
3;3;inf292,inf246,iwn170,hrw1,fis120,;26;0.60494;1.55556
3;4;mat024,inf236,inf270,inf256,inf308,;26;0.60494;1.55556
3;5;inf225,inf276,inf343,inf280,inf2,inf312,;27;0.0493823;1.55556
3;6;inf152,inf295,inf322,inf266,inf6,inf306,;27;0.0493823;1.55556
3;7;inf221,inf155,inf360,inf293,inf305,inf7,;27;0.0493823;1.55556
3;8;inf285,inf228,inf309,inf1,fis140,;27;0.0493823;1.55556
3;9;inf310,icn270,inf5,;27;0.0493823;1.55556
4;1;inf313,inf134,inf314,hrw2,inf3,inf4,inf311,;27;0.0493823;1.55556
4;2;inf307,mat023,inf239,inf253,inf245,;27;0.0493823;1.55556
