id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;0.0493823;5.55556
1;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;0.0493823;5.55556
1;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;0.0493823;5.55556
1;4;inf221,inf236,inf266,inf246,inf7,inf312,;27;0.0493823;5.55556
1;5;mat023,inf225,inf256,fis140,;25;3.1605;5.55556
1;6;inf292,mat024,inf322,inf280,iwn170,;26;0.60494;5.55556
1;7;inf285,inf295,inf360,inf343,inf293,inf1,;27;0.0493823;5.55556
1;8;inf306,inf228,inf309,icn270,inf313,;27;0.0493823;5.55556
1;9;inf155,inf310,hrw2,;28;1.49383;5.55556
2;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;0.0493823;5.55556
2;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;0.0493823;5.55556
2;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;0.0493823;5.55556
2;4;inf221,inf236,inf266,inf246,inf7,inf312,;27;0.0493823;5.55556
2;5;mat023,inf225,inf256,fis140,;25;3.1605;5.55556
2;6;inf292,mat024,inf322,inf280,iwn170,;26;0.60494;5.55556
2;7;inf285,inf295,inf360,inf343,inf293,inf1,;27;0.0493823;5.55556
2;8;inf306,inf228,inf309,icn270,inf313,;27;0.0493823;5.55556
2;9;inf155,inf310,hrw2,;28;1.49383;5.55556
3;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;0.0493823;165.556
3;2;inf134,inf152,inf307,inf314,inf308,inf4,;27;0.0493823;165.556
3;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;0.0493823;165.556
3;4;inf236,inf221,inf266,inf246,inf7,inf312,;27;0.0493823;165.556
3;5;mat023,inf225,inf256,;17;95.605;165.556
3;6;inf292,mat024,inf322,inf280,iwn170,;26;0.60494;165.556
3;7;inf295,inf285,inf360,inf343,inf293,inf1,fis140,;35;67.6049;165.556
3;8;inf228,inf309,icn270,inf306,inf313,;27;0.0493823;165.556
3;9;inf155,inf310,hrw2,;28;1.49383;165.556
4;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;8.41;194.9
4;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;8.41;194.9
4;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;8.41;194.9
4;4;inf221,inf236,inf266,inf246,hrw2,inf312,;28;15.21;194.9
4;5;inf7,mat023,inf225,inf256,;19;26.01;194.9
4;6;inf292,mat024,inf322,inf280,iwn170,;26;3.61;194.9
4;7;inf360,fis140,;13;123.21;194.9
4;8;inf285,inf295,inf343,inf293,inf313,;25;0.809999;194.9
4;9;inf228,inf309,icn270,inf306,inf1,;24;0.0100001;194.9
4;10;inf155,inf310,;25;0.809999;194.9
5;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;8.41;194.9
5;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;8.41;194.9
5;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;8.41;194.9
5;4;inf221,inf236,inf266,inf246,hrw2,inf312,;28;15.21;194.9
5;5;inf7,mat023,inf225,inf256,;19;26.01;194.9
5;6;inf292,mat024,inf322,inf280,iwn170,;26;3.61;194.9
5;7;inf360,fis140,;13;123.21;194.9
5;8;inf285,inf295,inf343,inf293,inf313,;25;0.809999;194.9
5;9;inf228,inf309,icn270,inf306,inf1,;24;0.0100001;194.9
5;10;inf155,inf310,;25;0.809999;194.9
6;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;8.41;194.9
6;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;8.41;194.9
6;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;8.41;194.9
6;4;inf221,inf236,inf266,inf246,hrw2,inf312,;28;15.21;194.9
6;5;inf7,mat023,inf225,inf256,;19;26.01;194.9
6;6;inf292,mat024,inf322,inf280,iwn170,;26;3.61;194.9
6;7;inf360,fis140,;13;123.21;194.9
6;8;inf285,inf295,inf343,inf293,inf313,;25;0.809999;194.9
6;9;inf228,inf309,icn270,inf306,inf1,;24;0.0100001;194.9
6;10;inf155,inf310,;25;0.809999;194.9
7;1;fis120,inf270,inf6,inf5,inf305,hrw1,inf2,;27;8.41;418.9
7;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;8.41;418.9
7;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;8.41;418.9
7;4;inf221,inf236,inf266,inf246,hrw2,inf312,;28;15.21;418.9
7;5;fis140,mat023,inf225,inf256,inf7,;27;8.41;418.9
7;6;inf292,mat024,inf322,inf280,iwn170,;26;3.61;418.9
7;7;inf360,;5;364.81;418.9
7;8;inf285,inf295,inf343,inf293,inf313,;25;0.809999;418.9
7;9;inf228,inf309,icn270,inf306,inf1,;24;0.0100001;418.9
7;10;inf155,inf310,;25;0.809999;418.9
8;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;8.41;440.9
8;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;8.41;440.9
8;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;8.41;440.9
8;4;inf221,inf236,inf266,inf246,inf7,inf312,;27;8.41;440.9
8;5;mat023,inf225,inf256,fis140,;25;0.809999;440.9
8;6;iwn170,;5;364.81;440.9
8;7;inf292,mat024,inf322,inf280,;21;9.61;440.9
8;8;inf285,inf295,inf360,inf343,inf293,inf1,;27;8.41;440.9
8;9;inf228,inf309,icn270,inf306,inf313,;27;8.41;440.9
8;10;inf155,inf310,hrw2,;28;15.21;440.9
9;1;inf270,inf6,inf5,inf305,hrw1,inf2,fis120,;27;8.41;650.9
9;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;8.41;650.9
9;3;inf239,inf253,inf276,inf245,inf3,inf311,;27;8.41;650.9
9;4;inf312,inf221,inf236,inf266,inf246,inf7,;27;8.41;650.9
9;5;mat023,inf225,inf256,fis140,;25;0.809999;650.9
9;6;inf292,mat024,inf322,inf280,iwn170,;26;3.61;650.9
9;7;inf285,inf295,inf360,inf343,inf293,inf1,;27;8.41;650.9
9;8;inf228,inf309,icn270,inf306,inf313,;27;8.41;650.9
9;9;inf155,inf310,hrw2,;28;15.21;650.9
9;10;;0;580.81;650.9
10;1;hrw1,inf270,inf6,inf5,inf305,inf2,fis120,;27;8.41;680.9
10;2;inf307,inf152,inf134,inf314,inf308,inf4,;27;8.41;680.9
