id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
1;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
1;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
1;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
1;5;inf360,mat024,fis140,inf280,iwn170,inf6,;31;0.183674;5.71429
1;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;0.32653;5.71429
1;7;inf310,inf295,inf293,;30;2.04082;5.71429
2;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
2;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
2;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
2;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
2;5;inf360,mat024,fis140,inf280,iwn170,inf6,;31;0.183674;5.71429
2;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;0.32653;5.71429
2;7;inf310,inf295,inf293,;30;2.04082;5.71429
3;1;inf308,inf253,inf266,inf245,inf2,inf4,inf3,inf305,;31;0.183674;5.71429
3;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
3;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
3;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
3;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
3;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
3;7;inf295,inf293,inf310,;30;2.04082;5.71429
4;1;inf2,inf253,inf266,inf245,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
4;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
4;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
4;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
4;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
4;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
4;7;inf295,inf293,inf310,;30;2.04082;5.71429
5;1;inf4,inf253,inf266,inf245,inf2,inf3,inf305,inf308,;31;0.183674;5.71429
5;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
5;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
5;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
5;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
5;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
5;7;inf295,inf293,inf310,;30;2.04082;5.71429
6;1;inf2,inf253,inf266,inf245,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
6;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
6;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
6;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
6;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
6;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
6;7;inf295,inf293,inf310,;30;2.04082;5.71429
7;1;inf4,inf253,inf266,inf245,inf2,inf3,inf305,inf308,;31;0.183674;5.71429
7;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
7;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
7;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
7;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
7;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
7;7;inf295,inf293,inf310,;30;2.04082;5.71429
8;1;inf4,inf253,inf266,inf245,inf2,inf3,inf305,inf308,;31;0.183674;5.71429
8;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
8;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
8;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
8;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
8;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
8;7;inf295,inf293,inf310,;30;2.04082;5.71429
9;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
9;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
9;3;inf306,inf225,mat022,inf314,inf312,inf307,;32;0.32653;5.71429
9;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
9;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
9;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
9;7;inf295,inf293,inf310,;30;2.04082;5.71429
10;1;inf2,inf253,inf266,inf245,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
10;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
10;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
10;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
10;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
10;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
10;7;inf295,inf293,inf310,;30;2.04082;5.71429
11;1;inf4,inf253,inf266,inf245,inf2,inf3,inf305,inf308,;31;0.183674;5.71429
11;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
11;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
11;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
11;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
11;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
11;7;inf295,inf293,inf310,;30;2.04082;5.71429
12;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
12;2;inf1,inf236,inf221,inf246,inf311,inf313,inf7,inf5,;31;0.183674;5.71429
12;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
12;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
12;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
12;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
12;7;inf295,inf293,inf310,;30;2.04082;5.71429
13;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
13;2;inf311,inf236,inf221,inf246,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
13;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
13;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
13;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
13;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
13;7;inf295,inf293,inf310,;30;2.04082;5.71429
14;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
14;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
14;3;inf306,inf225,mat022,inf314,inf312,inf307,;32;0.32653;5.71429
14;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
14;5;mat024,fis140,inf280,iwn170,inf360,inf6,;31;0.183674;5.71429
14;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;5.71429
14;7;inf295,inf293,inf310,;30;2.04082;5.71429
15;1;inf253,inf266,inf245,inf2,inf4,inf3,inf305,inf308,;31;0.183674;5.71429
15;2;inf236,inf221,inf246,inf311,inf313,inf7,inf1,inf5,;31;0.183674;5.71429
15;3;inf225,mat022,inf314,inf312,inf307,inf306,;32;0.32653;5.71429
15;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
15;5;inf360,mat024,fis140,inf280,iwn170,inf6,;31;0.183674;5.71429
15;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;0.32653;5.71429
15;7;inf310,inf295,inf293,;30;2.04082;5.71429
