id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat022,inf134,inf307,inf6,inf3,inf305,inf7,inf4,;30;0;0
1;2;inf239,inf253,inf152,inf270,inf245,inf312,;30;0;0
1;3;inf236,inf221,inf155,inf276,inf314,inf306,;30;0;0
1;4;mat023,inf225,inf266,inf246,fis120,;30;0;0
1;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
1;6;inf295,inf360,inf343,icn270,fis140,inf2,;30;0;0
1;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
1;8;inf285,inf310,inf311,;30;0;0
2;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,inf311,;30;0;0
2;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;0
2;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;0
2;4;mat023,fis120,inf225,inf266,inf246,;30;0;0
2;5;inf313,inf292,inf322,inf256,inf280,iwn170,;30;0;0
2;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;0
2;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
2;8;inf285,inf310,inf305,;30;0;0
3;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,inf311,;30;0;0
3;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;0
3;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;0
3;4;mat023,fis120,inf225,inf266,inf246,;30;0;0
3;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
3;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;0
3;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
3;8;inf285,inf310,inf305,;30;0;0
4;1;inf4,inf307,mat022,inf134,inf6,inf3,inf7,inf311,;30;0;0
4;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;0
4;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;0
4;4;mat023,fis120,inf225,inf266,inf246,;30;0;0
4;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
4;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;0
4;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
4;8;inf285,inf310,inf305,;30;0;0
5;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,inf311,;30;0;0
5;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;0
5;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;0
5;4;mat023,fis120,inf225,inf266,inf246,;30;0;0
5;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
5;6;inf2,fis140,inf295,inf360,inf343,icn270,;30;0;0
5;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
5;8;inf285,inf310,inf305,;30;0;0
6;1;inf307,mat022,inf134,inf6,inf3,inf7,inf4,inf311,;30;0;0
6;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;0
6;3;inf306,inf221,inf155,inf236,inf276,inf314,;30;0;0
6;4;mat023,fis120,inf225,inf266,inf246,;30;0;0
6;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
6;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;0
6;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
6;8;inf285,inf310,inf305,;30;0;0
7;1;inf6,inf307,mat022,inf134,inf3,inf305,inf7,inf4,;30;0;0
7;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;0
7;3;inf221,inf155,inf236,inf276,inf314,inf306,;30;0;0
7;4;mat023,fis120,inf225,inf266,inf246,;30;0;0
7;5;inf292,inf322,inf256,inf280,iwn170,inf313,;30;0;0
7;6;fis140,inf295,inf360,inf343,icn270,inf2,;30;0;0
7;7;mat024,inf228,inf309,inf293,inf5,inf308,;30;0;0
7;8;inf285,inf310,inf311,;30;0;0
8;1;inf6,inf307,mat022,inf134,inf3,inf305,inf7,inf4,;30;0;0
8;2;inf152,inf239,inf253,inf270,inf245,inf312,;30;0;0
