id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;0.0625;3.5
1;2;inf306,mat022,inf236,inf245,inf314,inf7,;29;0.0625;3.5
1;3;mat023,fis120,inf221,inf225,inf276,;30;1.5625;3.5
1;4;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;0.0625;3.5
1;5;inf293,iwn170,mat024,inf360,inf246,inf6,;28;0.5625;3.5
1;6;inf311,fis140,inf295,icn270,inf256,;28;0.5625;3.5
1;7;inf285,inf228,inf309,inf343,inf307,inf1,;29;0.0625;3.5
1;8;inf310,hrw2,inf308,;28;0.5625;3.5
2;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;0.0625;3.5
2;2;inf306,mat022,inf236,inf245,inf314,inf7,;29;0.0625;3.5
2;3;mat023,fis120,inf221,inf225,inf276,;30;1.5625;3.5
2;4;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;0.0625;3.5
2;5;inf293,iwn170,mat024,inf360,inf246,inf6,;28;0.5625;3.5
2;6;inf311,fis140,inf295,icn270,inf256,;28;0.5625;3.5
2;7;inf285,inf228,inf309,inf343,inf307,inf1,;29;0.0625;3.5
2;8;inf310,hrw2,inf308,;28;0.5625;3.5
3;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;0.0625;3.5
3;2;mat022,inf236,inf245,inf306,inf314,inf7,;29;0.0625;3.5
3;3;inf221,mat023,fis120,inf225,inf276,;30;1.5625;3.5
3;4;inf280,inf292,inf322,inf266,inf305,inf4,inf3,;29;0.0625;3.5
3;5;mat024,inf293,iwn170,inf360,inf246,inf6,;28;0.5625;3.5
3;6;fis140,inf295,icn270,inf311,inf256,;28;0.5625;3.5
3;7;inf285,inf228,inf309,inf343,inf307,inf1,;29;0.0625;3.5
3;8;inf310,hrw2,inf308,;28;0.5625;3.5
4;1;inf308,inf253,inf239,inf5,inf312,inf313,inf155,inf2,;34;27.5625;103.5
4;2;mat022,inf236,inf245,inf306,inf314,inf7,;29;0.0625;103.5
4;3;mat023,fis120,inf225,inf276,;25;14.0625;103.5
4;4;inf305,inf280,inf292,inf221,inf322,inf266,inf4,inf3,;34;27.5625;103.5
4;5;inf293,iwn170,mat024,inf360,inf246,inf6,;28;0.5625;103.5
4;6;inf311,fis140,inf295,icn270,inf256,;28;0.5625;103.5
4;7;inf285,inf228,inf309,inf343,inf307,inf1,;29;0.0625;103.5
4;8;inf310,hrw2,;23;33.0625;103.5
5;1;inf253,inf239,inf5,inf312,inf313,inf155,inf2,;29;11.8642;278.222
5;2;inf7,mat022,inf245,inf314,;19;42.9753;278.222
5;3;inf236,inf306,hrw2,;13;157.642;278.222
5;4;mat023,fis120,inf221,inf225,inf276,;30;19.7531;278.222
5;5;inf305,inf280,inf292,inf322,inf266,inf4,inf3,;29;11.8642;278.222
