id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf360,inf306,inf293,inf314,inf5,inf305,;29;0;2
1;2;inf309,inf295,inf6,inf308,inf307,inf343,icn270,;29;0;2
1;3;inf228,inf312,inf311,fis140,;28;1;2
1;4;inf285,inf310,inf313,;30;1;2
2;1;inf293,inf7,inf360,inf306,inf314,inf5,inf305,;29;0;2
2;2;inf309,inf295,inf6,inf308,inf307,inf343,icn270,;29;0;2
2;3;inf228,inf312,inf311,fis140,;28;1;2
2;4;inf310,inf313,inf285,;30;1;2
3;1;inf7,inf360,inf306,inf293,inf314,inf5,inf305,;29;0;2
3;2;inf343,inf309,inf295,inf6,inf308,inf307,icn270,;29;0;2
3;3;inf228,inf312,inf311,fis140,;28;1;2
3;4;inf310,inf313,inf285,;30;1;2
4;1;inf293,inf7,inf360,inf306,inf314,inf5,inf305,;29;0;2
4;2;inf309,inf295,inf6,inf308,inf307,inf343,icn270,;29;0;2
4;3;inf228,inf312,inf311,fis140,;28;1;2
4;4;inf310,inf313,inf285,;30;1;2
5;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;0;6
5;2;inf309,inf295,inf308,inf307,inf343,inf285,;27;4;6
5;3;inf313,inf228,inf306,inf312,icn270,;30;1;6
5;4;inf310,inf314,inf311,;30;1;6
6;1;inf293,inf7,inf360,inf6,fis140,inf5,inf305,;29;0;6
6;2;inf309,inf295,inf308,inf343,inf285,inf312,;27;4;6
6;3;inf228,inf306,inf313,icn270,inf307,;30;1;6
6;4;inf310,inf314,inf311,;30;1;6
7;1;inf293,inf7,inf360,inf6,fis140,inf5,inf305,;29;0;6
7;2;inf309,inf295,inf308,inf307,inf343,inf312,;27;4;6
7;3;inf228,inf306,inf313,icn270,inf285,;30;1;6
7;4;inf310,inf314,inf311,;30;1;6
8;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;0;26
8;2;inf309,inf295,inf306,inf308,inf343,inf285,icn270,;32;9;26
8;3;inf228,inf313,inf312,inf307,;25;16;26
8;4;inf310,inf314,inf311,;30;1;26
9;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;0;26
9;2;inf309,inf295,inf308,inf307,inf312,inf343,inf285,;32;9;26
9;3;inf313,inf228,inf306,icn270,;25;16;26
9;4;inf310,inf314,inf311,;30;1;26
10;1;inf293,inf7,inf360,inf306,inf314,inf5,inf305,;29;0;32
10;2;inf309,inf295,inf6,inf308,inf307,inf343,icn270,;29;0;32
10;3;inf228,inf312,inf311,fis140,inf285,;33;16;32
10;4;inf310,inf313,;25;16;32
11;1;inf7,inf360,inf6,inf293,fis140,inf5,;24;25;36
11;2;inf309,inf295,inf308,inf307,inf343,inf285,inf305,;32;9;36
11;3;inf228,inf306,inf313,inf312,icn270,;30;1;36
11;4;inf311,inf310,inf314,;30;1;36
12;1;inf7,inf360,inf6,inf293,fis140,inf5,;24;25;36
12;2;inf309,inf295,inf308,inf307,inf343,inf285,inf305,;32;9;36
12;3;inf228,inf306,inf313,inf312,icn270,;30;1;36
12;4;inf311,inf310,inf314,;30;1;36
13;1;fis140,inf7,inf360,inf6,inf293,inf5,inf305,;29;0;146
13;2;inf309,inf295,inf306,inf308,inf307,inf343,inf285,icn270,;37;64;146
13;3;inf228,inf313,inf312,;20;81;146
13;4;inf310,inf314,inf311,;30;1;146
14;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;0;146
14;2;inf343,inf309,inf295,inf306,inf308,inf307,inf285,icn270,;37;64;146
14;3;inf228,inf313,inf312,;20;81;146
14;4;inf310,inf314,inf311,;30;1;146
15;1;fis140,inf7,inf360,inf6,inf293,inf5,inf305,;29;0;146
15;2;inf309,inf295,inf306,inf308,inf307,inf343,inf285,icn270,;37;64;146
15;3;inf228,inf313,inf312,;20;81;146
15;4;inf310,inf314,inf311,;30;1;146
16;1;inf7,inf360,inf306,inf293,inf314,inf5,inf305,;29;33.64;314.8
16;2;inf309,inf295,inf6,inf308,inf307,inf343,icn270,;29;33.64;314.8
16;3;inf312,inf311,;10;174.24;314.8
16;4;inf228,fis140,;18;27.04;314.8
16;5;inf310,inf313,inf285,;30;46.24;314.8
17;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;33.64;398.8
17;2;inf343,inf309,inf295,inf308,inf307,inf312,inf285,;32;77.44;398.8
17;3;inf228,;10;174.24;398.8
17;4;inf306,inf313,icn270,;15;67.24;398.8
17;5;inf310,inf314,inf311,;30;46.24;398.8
18;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;33.64;428.8
18;2;inf309,inf295,inf308,inf307,inf343,inf285,;27;14.44;428.8
18;3;inf228,inf306,inf313,inf312,icn270,;30;46.24;428.8
18;4;inf310,inf311,;25;3.24;428.8
18;5;inf314,;5;331.24;428.8
19;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;33.64;448.8
19;2;inf309,inf295,inf308,inf307,inf343,inf285,icn270,;32;77.44;448.8
19;3;inf228,inf306,inf313,inf312,;25;3.24;448.8
19;4;inf310,inf314,;25;3.24;448.8
19;5;inf311,;5;331.24;448.8
20;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;33.64;498.8
20;2;inf309,inf295,inf306,inf308,inf307,inf343,inf285,;32;77.44;498.8
20;3;icn270,;5;331.24;498.8
20;4;inf228,inf313,inf312,;20;10.24;498.8
20;5;inf310,inf314,inf311,;30;46.24;498.8
21;1;inf360,inf7,inf6,inf293,fis140,inf5,inf305,;29;33.64;578.8
21;2;inf309,;2;449.44;578.8
21;3;inf295,inf313,inf307,inf343,inf285,;25;3.24;578.8
21;4;inf228,inf306,inf308,inf312,icn270,;30;46.24;578.8
21;5;inf310,inf314,inf311,;30;46.24;578.8
22;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;33.64;628.8
22;2;inf309,;2;449.44;628.8
22;3;inf295,inf313,inf307,inf343,inf285,;25;3.24;628.8
22;4;inf311,inf228,inf306,inf308,inf312,icn270,;35;139.24;628.8
22;5;inf310,inf314,;25;3.24;628.8
23;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;33.64;628.8
23;2;inf309,;2;449.44;628.8
23;3;inf295,inf313,inf307,inf343,inf285,;25;3.24;628.8
23;4;inf311,inf228,inf306,inf308,inf312,icn270,;35;139.24;628.8
23;5;inf310,inf314,;25;3.24;628.8
24;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;33.64;628.8
24;2;inf309,;2;449.44;628.8
24;3;inf295,inf313,inf307,inf343,inf285,;25;3.24;628.8
24;4;inf311,inf228,inf306,inf308,inf312,icn270,;35;139.24;628.8
24;5;inf310,inf314,;25;3.24;628.8
25;1;inf7,inf360,inf6,inf293,fis140,inf5,inf305,;29;0;1026
25;2;inf309,inf295,inf306,inf308,inf307,inf343,inf285,;32;9;1026
25;3;icn270,;5;576;1026
25;4;inf314,inf228,inf310,inf313,inf312,inf311,;50;441;1026
