id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;4
1;2;inf7,inf307,inf239,inf253,inf276,inf314,inf5,;29;1;4
1;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;1;4
1;4;mat023,fis120,inf221,inf225,inf246,;30;0;4
1;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;4
1;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;0;4
1;7;fis140,inf285,inf228,inf309,inf306,;30;0;4
1;8;inf310,inf343,inf313,;30;0;4
2;1;inf152,inf134,inf270,inf6,inf305,inf2,inf311,;29;1;4
2;2;inf5,inf307,inf239,inf253,inf276,inf314,inf3,inf7,;31;1;4
2;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;1;4
2;4;mat023,fis120,inf221,inf225,inf246,;30;0;4
2;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;4
2;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;0;4
2;7;fis140,inf285,inf228,inf309,inf306,;30;0;4
2;8;inf310,inf343,inf313,;30;0;4
3;1;inf134,inf152,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;4
3;2;inf239,inf253,inf276,inf307,inf314,inf5,inf7,;29;1;4
3;3;mat022,inf236,inf155,inf266,inf245,inf4,;29;1;4
3;4;mat023,inf221,inf225,inf246,fis120,;30;0;4
3;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;4
3;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;0;4
3;7;inf285,inf228,inf309,fis140,inf306,;30;0;4
3;8;inf310,inf343,inf313,;30;0;4
4;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;4
4;2;inf7,inf307,inf239,inf253,inf276,inf314,inf5,;29;1;4
4;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;1;4
4;4;mat023,fis120,inf221,inf225,inf246,;30;0;4
4;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;4
4;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;0;4
4;7;fis140,inf285,inf228,inf309,inf306,;30;0;4
4;8;inf310,inf343,inf313,;30;0;4
5;1;inf152,inf134,inf270,inf3,inf305,inf2,inf311,;29;1;4
5;2;inf7,inf307,inf239,inf253,inf276,inf314,inf5,inf6,;31;1;4
5;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;1;4
5;4;mat023,fis120,inf221,inf225,inf246,;30;0;4
5;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;4
5;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;0;4
5;7;fis140,inf285,inf228,inf309,inf306,;30;0;4
5;8;inf310,inf343,inf313,;30;0;4
6;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;4
6;2;inf7,inf307,inf239,inf253,inf276,inf314,inf5,;29;1;4
6;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;1;4
6;4;mat023,fis120,inf221,inf225,inf246,;30;0;4
6;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;4
6;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;0;4
6;7;fis140,inf285,inf228,inf309,inf306,;30;0;4
6;8;inf310,inf343,inf313,;30;0;4
7;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;4
7;2;inf253,inf239,inf276,inf307,inf314,inf5,inf7,;29;1;4
7;3;inf155,mat022,inf236,inf266,inf245,inf4,;29;1;4
7;4;mat023,fis120,inf221,inf225,inf246,;30;0;4
7;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;4
7;6;inf295,inf360,inf293,icn270,inf256,inf312,;30;0;4
7;7;fis140,inf285,inf228,inf309,inf306,;30;0;4
7;8;inf310,inf343,inf313,;30;0;4
8;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;4
8;2;inf307,inf239,inf253,inf276,inf314,inf5,inf7,;29;1;4
8;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;1;4
8;4;mat023,fis120,inf221,inf225,inf246,;30;0;4
8;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;4
8;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;0;4
8;7;fis140,inf285,inf228,inf309,inf306,;30;0;4
8;8;inf310,inf343,inf313,;30;0;4
9;1;inf5,inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;33;9;20
9;2;inf307,inf239,inf253,inf276,inf314,inf7,;27;9;20
9;3;mat022,inf155,inf236,inf266,inf245,inf4,;29;1;20
9;4;mat023,fis120,inf221,inf225,inf246,;30;0;20
9;5;inf292,mat024,inf322,inf280,iwn170,inf308,;31;1;20
9;6;inf295,inf360,inf256,inf293,icn270,inf312,;30;0;20
9;7;fis140,inf285,inf228,inf309,inf306,;30;0;20
9;8;inf310,inf343,inf313,;30;0;20
10;1;inf152,inf134,inf270,inf6,inf3,inf305,inf2,inf311,;31;1;104
10;2;inf307,inf239,inf253,inf276,inf314,inf5,inf7,inf155,;34;16;104
10;3;mat022,inf236,inf266,inf245,inf4,;24;36;104
