id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,inf260,inf134,hrw2,inf313,inf314,inf1,;27;0.16;10.4
1;2;inf270,inf253,inf245,qui010,inf5,inf7,inf2,;26;0.36;10.4
1;3;inf276,mat022,inf246,inf311,inf305,;27;0.16;10.4
1;4;inf239,mat023,fis130,inf256,inf3,;27;0.16;10.4
1;5;inf266,inf236,fis120,inf152,inf307,;28;1.96;10.4
1;6;inf225,inf292,fis140,inf280,inf221,;28;1.96;10.4
1;7;inf322,inf293,iwn170,mat024,inf155,;26;0.36;10.4
1;8;inf360,icn270,inf285,inf343,inf312,;25;2.56;10.4
1;9;inf295,inf228,inf309,inf306,inf308,;27;0.16;10.4
1;10;inf310,inf6,hrw1,;25;2.56;10.4
2;1;inf260,inf134,hrw2,inf313,inf4,inf6,inf307,inf314,inf1,;34;54.76;122.4
2;2;inf7,inf270,inf253,inf245,qui010,inf5,hrw1,inf2,;29;5.76;122.4
2;3;inf276,mat022,inf246,inf311,inf305,;27;0.16;122.4
2;4;inf239,mat023,fis130,inf256,inf3,;27;0.16;122.4
2;5;inf266,inf236,fis120,inf152,;23;12.96;122.4
2;6;inf225,inf292,fis140,inf280,inf221,;28;1.96;122.4
2;7;inf322,inf293,iwn170,mat024,inf155,;26;0.36;122.4
2;8;inf360,icn270,inf285,inf343,inf312,;25;2.56;122.4
2;9;inf295,inf228,inf309,inf306,inf308,;27;0.16;122.4
2;10;inf310,;20;43.56;122.4
3;1;inf134,inf260,hrw2,inf313,inf4,inf314,inf1,;27;0.16;130.4
3;2;inf253,inf270,inf245,qui010,inf5,inf7,inf2,;26;0.36;130.4
3;3;mat022,inf276,inf246,inf311,inf305,;27;0.16;130.4
3;4;mat023,inf239,fis130,inf3,;22;21.16;130.4
3;5;inf152,inf236,inf266,inf256,fis120,inf307,;33;40.96;130.4
3;6;inf280,inf292,inf221,inf225,fis140,;28;1.96;130.4
3;7;inf293,inf295,inf155,inf322,mat024,iwn170,;31;19.36;130.4
3;8;inf360,inf285,inf343,icn270,;20;43.56;130.4
3;9;inf228,inf309,inf312,inf306,inf308,;27;0.16;130.4
3;10;inf310,inf6,hrw1,;25;2.56;130.4
4;1;inf134,inf260,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;227.636
4;2;inf253,inf270,inf245,inf7,inf2,;19;26.8512;227.636
4;3;mat022,inf276,inf246,qui010,inf5,;24;0.0330578;227.636
4;4;mat023,inf239,inf256,fis130,inf311,inf305,;35;117.033;227.636
4;5;inf152,inf236,inf266,fis120,inf3,;25;0.669422;227.636
4;6;inf280,inf292,inf221,inf225,fis140,;28;14.5785;227.636
4;7;inf293,inf155,inf322,mat024,iwn170,;26;3.30579;227.636
4;8;inf360,inf285,inf343,icn270,;20;17.4876;227.636
4;9;inf295,inf228,inf309,inf312,;22;4.76033;227.636
4;10;inf306,inf6,inf307,hrw1,inf308,;20;17.4876;227.636
4;11;inf310,;20;17.4876;227.636
5;1;inf134,inf260,hrw2,inf313,inf4,inf314,inf1,;27;7.94215;303.636
5;2;inf253,inf270,inf245,qui010,inf5,inf7,inf2,;26;3.30579;303.636
5;3;mat022,inf276,inf246,inf311,inf305,;27;7.94215;303.636
5;4;mat023,fis130,inf239,inf256,inf3,;27;7.94215;303.636
5;5;inf152,fis120,inf236,inf266,inf307,;28;14.5785;303.636
5;6;inf292,fis140,inf280,inf221,inf225,;28;14.5785;303.636
5;7;inf155,inf293,iwn170,mat024,inf322,;26;3.30579;303.636
5;8;icn270,inf285,inf360,inf343,;20;17.4876;303.636
5;9;inf295,inf228,inf309,inf312,inf308,;27;7.94215;303.636
5;10;inf6,hrw1,inf306,;10;201.124;303.636
5;11;inf310,;20;17.4876;303.636
